API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114050700, K104,ST00BP00,G18402,GC,608,Woodside Energy (GOM) Inc.,1/14/2008,23972,23159,23078,81,,2/21/2008,2/27/2008,E,ST,N,4326,N,G21810,27.33716902,-90.15508111,27.34646422,-90.15028911,G
608114050701, K104,ST00BP01,G18402,GC,608,Woodside Energy (GOM) Inc.,2/29/2008,27282,26261,26180,81,22375,3/22/2008,12/9/2019,E,PA,M,4329,S,G21810,27.33716902,-90.15508111,27.34942202,-90.14881381,G
608114050800,SS001,ST00BP00,G28036,GC,6,Walter Oil & Gas Corporation,12/9/2007,4534,4385,4313,72,,12/27/2007,12/30/2007,E,ST,N,652,N,G28036,27.93616175,-91.65211991,27.93630795,-91.65014421,G
608114050801,SS001,ST00BP01,G28036,GC,6,Walter Oil & Gas Corporation,12/31/2007,5346,5000,4928,72,3820,1/3/2008,1/15/2008,E,ST,N,652,N,G28036,27.93616175,-91.65211991,27.93636905,-91.64852261,G
608114050802,SS001,ST00BP02,G28036,GC,6,Walter Oil & Gas Corporation,1/15/2008,6339,5818,5746,72,3722,1/31/2008,2/2/2008,E,ST,N,650,N,G28036,27.93616175,-91.65211991,27.93660075,-91.64691001,G
608114050803,SS001,ST00BP03,G28036,GC,6,Walter Oil & Gas Corporation,2/2/2008,8020,7301,7229,72,5884,2/7/2008,2/11/2008,E,ST,N,650,N,G28036,27.93616175,-91.65211991,27.93688655,-91.64448561,G
608114050804,SS001,ST01BP00,G28036,GC,6,Walter Oil & Gas Corporation,2/11/2008,8407,7557,7485,72,5640,2/19/2008,3/26/2021,E,PA,M,653,C,G28036,27.93616175,-91.65211991,27.93702655,-91.64368511,G
608114050900,  001,ST00BP00,G16753,GC,561,Anadarko Petroleum Corporation,11/29/2007,7741,7741,7662,79,,11/30/2007,12/4/2007,E,PA,N,4144,N,G16753,27.39657117,-90.303476,27.39657447,-90.3034563,G
608114051000,  014,ST00BP00,G15610,GC,782,BP Exploration & Production Inc.,2/3/2008,23272,20452,20284,168,,9/12/2022,10/2/2022,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20406025,-90.2881938,G
608114051001,  014,ST01BP00,G15610,GC,782,BP Exploration & Production Inc.,10/2/2022,25339,22556,22388,168,19938,10/8/2022,12/18/2022,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20454505,-90.2893912,G
