API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177214037000, G025,ST00BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,3/10/1988,5440.0,5114.0,4999,115.0,,3/18/1988,6/27/2000,D,ST,N,190.0,N,G01608,29.05665142,-88.96438413,29.05352932,-88.96779883,G
177214037001, G025,ST01BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",6/26/2000,11447.0,9221.0,9096,125.0,430.0,7/12/2000,12/20/2024,D,PA,M,190.0,N,G01608,29.05665142,-88.96438413,29.06430482,-88.97884873,G
177214037100, G027,ST00BP00,G01608,SP,60,"Guardian Decommissioning I, LLC",4/26/1988,7593.0,6596.0,6481,115.0,,5/15/1988,12/13/2024,D,PA,M,190.0,N,G01608,29.05664896,-88.96440591,29.04948746,-88.97011851,G
177214037200, G026,ST00BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,5/29/1988,11849.0,8908.0,8793,115.0,,6/14/1988,10/4/2000,D,ST,N,185.0,N,G01608,29.05663218,-88.96438459,29.04499198,-88.98035209,G
177214037201, G026,ST01BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,10/4/2000,2688.0,2603.0,2478,125.0,1211.0,10/7/2000,10/9/2000,D,ST,,185.0,N,G01608,29.05663218,-88.96438459,29.05534888,-88.96401509,G
177214037202, G026,ST02BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,10/9/2000,2877.0,2839.0,2714,125.0,1673.0,10/10/2000,10/10/2000,D,ST,,185.0,N,G01608,29.05663218,-88.96438459,29.05565728,-88.96435849,G
177214037203, G026,ST03BP00,G02938,SP,17,"Guardian Decommissioning I, LLC",10/11/2000,14980.0,9577.0,9452,125.0,1211.0,10/28/2000,12/7/2024,D,PA,M,185.0,N,G01608,29.05663218,-88.96438459,29.05699338,-88.99523789,G
177214037300, G028,ST00BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,7/3/1988,5675.0,5603.0,5488,115.0,,7/12/1988,5/1/2000,D,ST,N,190.0,N,G01608,29.05665366,-88.96436198,29.05597706,-88.96646828,G
177214037301, G028,ST01BP00,G01608,SP,60,"Guardian Decommissioning I, LLC",5/1/2000,5487.0,5387.0,5262,125.0,2205.0,5/8/2000,12/27/2024,D,PA,M,185.0,N,G01608,29.05665366,-88.96436198,29.05589426,-88.96706688,G
177214037400, G030,ST00BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",7/20/1988,7538.0,6082.0,5967,115.0,,7/27/1988,8/1/1988,D,ST,N,190.0,N,G01608,29.05667027,-88.96436178,29.06701897,-88.96513598,G
177214037401, G030,ST01BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",8/1/1988,6880.0,5594.0,5479,115.0,2781.0,1/17/1989,5/1/1989,D,ST,N,190.0,N,G01608,29.05667027,-88.96436178,29.06589317,-88.96514118,G
177214037402, G030,ST02BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,5/1/1989,6430.0,5762.0,5647,115.0,2680.0,5/7/1989,5/11/1989,D,ST,N,190.0,N,G01608,29.05667027,-88.96436178,29.06062387,-88.96465918,G
177214037403, G030,ST03BP00,G02938,SP,17,Fieldwood Energy Offshore LLC,6/20/1989,13919.0,9743.0,9628,115.0,600.0,8/12/1989,3/29/1996,D,PA,Y,190.0,N,G01608,29.05667027,-88.96436178,29.05810497,-88.99240548,G
177214037500, G029,ST00BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",8/1/1988,9786.0,7539.0,7424,115.0,,8/18/1988,8/20/1988,D,ST,N,190.0,N,G01608,29.05666591,-88.96442449,29.05733321,-88.97981689,G
177214037501, G029,ST01BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",8/20/1988,9250.0,7418.0,7303,115.0,2810.0,8/31/1988,3/23/1996,D,ST,N,190.0,N,G01608,29.05666591,-88.96442449,29.06241151,-88.97782529,G
177214037502, G029,ST02BP01,G02938,SP,17,"Guardian Decommissioning I, LLC",6/18/1996,18289.0,12654.0,12539,115.0,12985.0,8/7/1996,8/12/1996,D,ST,N,190.0,N,G01608,29.05666591,-88.96442449,29.05817801,-89.00264739,G
177214037503, G029,ST03BP00,G02938,SP,17,"Guardian Decommissioning I, LLC",8/12/1996,17100.0,12993.0,12878,115.0,12467.0,9/24/1996,12/18/1997,D,ST,N,190.0,N,G01608,29.05666591,-88.96442449,29.06346221,-88.99583349,G
177214037504, G029,ST04BP00,G02938,SP,17,"Guardian Decommissioning I, LLC",12/18/1997,16710.0,12656.0,12607,49.0,16007.0,2/25/1998,12/13/2024,D,PA,M,190.0,N,G01608,29.05666591,-88.96442449,29.06335401,-88.99512739,G
177214037570, G029,ST02BP00,G02938,SP,17,"Guardian Decommissioning I, LLC",4/4/1996,13619.0,10065.0,9950,115.0,668.0,6/17/1996,6/18/1996,D,ST,N,190.0,N,G01608,29.05666591,-88.96442449,29.06075311,-88.99077629,G
177214037700, G033,ST00BP00,G01608,SP,60,"Guardian Decommissioning I, LLC",10/2/1988,6747.0,6605.0,6490,115.0,,10/20/1988,11/27/2024,D,PA,M,190.0,N,G01608,29.05668717,-88.96438329,29.05679717,-88.96778929,G
177214037800, A001,ST00BP00,G04479,SP,45,GOM Shelf LLC,10/3/1988,6647.0,5270.0,5168,102.0,,10/12/1988,10/12/2008,D,PA,E,189.0,N,G04479,28.90729781,-89.2413931,28.91557671,-89.2357028,G
177214037900, G034,ST00BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,,,,0,,,,,D,CNL,,,N,G01608,29.05664667,-88.96442494,,,G
177214038000, A002,ST00BP00,G04479,SP,45,GOM Shelf LLC,10/14/1988,13428.0,12466.0,12364,102.0,,11/13/1988,11/15/1988,D,ST,N,189.0,N,G04479,28.90726162,-89.24136572,28.89659842,-89.24287272,G
177214038001, A002,ST01BP00,G04479,SP,45,GOM Shelf LLC,11/15/1988,13775.0,12601.0,12499,102.0,11038.0,12/2/1988,10/12/2008,D,PA,E,189.0,N,G04479,28.90726162,-89.24136572,28.89656532,-89.24601692,G
177214038100, G031,ST00BP00,G02942,SP,59,"Guardian Decommissioning I, LLC",10/24/1988,14775.0,10130.0,10015,115.0,,12/11/1988,5/15/2000,D,ST,N,190.0,N,G01608,29.05666792,-88.96438374,29.07654622,-88.98623974,G
177214038101, G031,ST01BP00,G02137,SP,60,"Guardian Decommissioning I, LLC",5/15/2000,13488.0,9928.0,9803,125.0,4006.0,5/25/2000,12/26/2024,D,PA,M,190.0,N,G01608,29.05666792,-88.96438374,29.07173572,-88.98480994,G
177214038200, A003,ST00BP00,G04479,SP,45,GOM Shelf LLC,12/5/1988,5850.0,4531.0,4429,102.0,,12/12/1988,12/13/1988,D,ST,N,189.0,N,G04479,28.90729527,-89.24140565,28.91619407,-89.23986435,G
177214038201, A003,ST01BP00,G04479,SP,45,GOM Shelf LLC,12/13/1988,9388.0,7149.0,7047,102.0,2558.0,12/19/1988,10/12/2008,D,PA,E,189.0,N,G04479,28.90729527,-89.24140565,28.91591677,-89.22847785,G
177214038300, G032,ST00BP00,G01608,SP,60,Fieldwood Energy Offshore LLC,12/23/1988,4232.0,4170.0,4055,115.0,,12/29/1988,1/1/1989,D,ST,N,190.0,N,G01608,29.05668946,-88.96436427,29.05564406,-88.96429987,G
