API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608164045100,  001,ST00BP00,G25064,VK,519,"W & T Offshore, Inc.",7/31/2008,15100,15099,14991,108.0,,9/25/2008,10/1/2008,E,PA,M,178,N,G25064,29.47331233,-87.93809668,29.47334133,-87.93795968,G
608164045200,SS005,ST00BP00,G13064,VK,862,Walter Oil & Gas Corporation,5/7/2009,5730,5364,5292,72.0,,5/16/2009,6/3/2009,E,COM,N,1055,C,G13064,29.122893,-88.39584876,29.1258805,-88.39767086,G
608164045300,  007,ST00BP00,G13064,VK,862,Walter Oil & Gas Corporation,,*****,*****,*****,85.0,*****,,11/6/2013,E,CNL,N,1055,N,G13064,29.122785,-88.39578639,*****,*****,G
608164045400,  006,ST00BP00,G13064,VK,862,Walter Oil & Gas Corporation,,*****,*****,*****,85.0,*****,,2/1/2012,E,CNL,N,1055,N,G13064,29.12278389,-88.39588028,*****,*****,G
608164045500,  001,ST00BP00,G27977,VK,383,Phoenix Exploration Company LP,8/26/2009,19105,19049,18947,102.0,,10/9/2009,10/21/2013,E,PA,M,126,N,G27977,29.60938707,-88.12870133,29.60750747,-88.12708953,G
608164045600, A004,ST00BP00,G13672,VK,734,"W & T Offshore, Inc.",12/20/2009,18312,13684,13574,110.0,,2/2/2010,2/12/2010,D,TA,N,320,N,G13672,29.26908295,-88.19005824,29.24030185,-88.20143084,G
608164045700,SS006,ST00BP00,G06894,VK,915,Anadarko Petroleum Corporation,10/8/2014,7205,7090,7010,80.0,,10/19/2014,10/25/2014,E,ST,N,3867,N,G06894,29.07352346,-87.92714807,29.07312316,-87.92860117,G
608164045701,SS006,ST00BP01,G06894,VK,915,Freeport-McMoRan Oil & Gas LLC,10/26/2014,14612,11055,10975,80.0,6399,12/1/2014,12/7/2014,E,ST,N,3867,N,G06894,29.07352346,-87.92714807,29.08508346,-87.93061897,G
608164045702,SS006,ST00BP02,G06894,VK,915,Anadarko Petroleum Corporation,12/7/2014,14330,10965,10885,80.0,11330,12/17/2014,2/10/2015,E,COM,N,3867,C,G06894,29.07352346,-87.92714807,29.08446226,-87.93126147,G
608164045800,SS001,ST00BP00,G34874,VK,959,"Beacon Growthco Operating Company, L.L.C.",5/1/2015,13850,13805,13697,108.0,,5/20/2015,10/7/2025,E,PA,N,4252,S,G34874,29.03997668,-87.92224982,29.04104078,-87.92268042,G
608164045900,SS001,ST00BP00,G27247,VK,960,"Beacon Growthco Operating Company, L.L.C.",11/9/2015,8221,7998,7890,108.0,,11/19/2015,11/22/2015,E,ST,N,4255,N,G34874,29.03965753,-87.92206597,29.03869733,-87.91976237,G
608164045901,SS001,ST00BP01,G27247,VK,960,"Beacon Growthco Operating Company, L.L.C.",11/22/2015,19800,13203,13095,108.0,7800,12/6/2015,12/21/2015,E,ST,N,4255,N,G34874,29.03965753,-87.92206597,29.02478683,-87.89162207,G
608164045902,SS001,ST00BP02,G27247,VK,960,"Beacon Growthco Operating Company, L.L.C.",12/21/2015,19180,12932,12824,108.0,17888,12/22/2015,6/26/2021,E,ST,N,4255,C,G34874,29.03965753,-87.92206597,29.02559903,-87.89312367,G
608164045903,SS001,ST01BP00,G27247,VK,960,"Beacon Growthco Operating Company, L.L.C.",6/24/2021,15255,12995,12889,106.0,9511,7/5/2021,9/25/2025,D,PA,N,4255,S,G34874,29.03965753,-87.92206597,29.03030053,-87.91952517,G
608164046000,SS001,ST00BP00,G33701,VK,999,"Beacon Growthco Operating Company, L.L.C.",9/7/2016,15050,14114,14032,82.0,,9/22/2016,11/22/2019,E,COM,N,4119,C,G33701,28.98587156,-88.14868473,28.97917226,-88.14839653,G
608164046100,  002,ST00BP00,G33701,VK,999,"Beacon Growthco Operating Company, L.L.C.",11/1/2017,16192,13745,13663,82.0,,11/13/2017,11/20/2017,E,ST,N,4115,N,G33701,28.98589048,-88.14894633,28.98693218,-88.13220853,G
608164046101,SS002,ST01BP00,G33701,VK,999,"Beacon Growthco Operating Company, L.L.C.",11/20/2017,14250,13050,12968,82.0,9345,11/24/2017,12/11/2019,E,COM,N,4115,C,G33701,28.98589048,-88.14894633,28.99110878,-88.15194873,G
608164046200,SS007,ST00BP00,G06894,VK,915,Anadarko Petroleum Corporation,1/5/2018,13732,11440,11357,83.0,,1/28/2018,7/7/2018,E,COM,N,3564,C,G06894,29.0841745,-87.96119057,29.0723595,-87.96025847,G
608164046300, A012,ST00BP00,G10942,VK,823,"W & T Energy VI, LLC",4/19/2018,9697,8273,8115,158.0,,5/26/2018,6/2/2018,D,ST,N,1132,N,G10942,29.18198347,-88.16768558,29.19318437,-88.16501448,G
608164046301, A012,ST00BP01,G35803,VK,779,"W & T Energy VI, LLC",6/2/2018,12036,9648,9490,158.0,7181,6/11/2018,7/2/2018,D,ST,N,1132,N,G10942,29.18198347,-88.16768558,29.19806817,-88.16334248,G
608164046302, A012,ST00BP02,G35803,VK,779,"W & T Energy VI, LLC",7/2/2018,15525,12908,12750,158.0,6993,8/6/2018,9/7/2018,D,COM,N,1132,N,G10942,29.18198347,-88.16768558,29.19923837,-88.16298638,G
608164046303, A012,ST00BP03,G35803,VK,779,"W & T Energy VI, LLC",,7665,,0,158.0,,,6/29/2018,D,CNL,N,1132,N,G10942,29.18198347,-88.16768558,29.19849583,-88.16358389,G
608164046400, A013,ST00BP00,G16549,VK,822,"W & T Energy VI, LLC",9/15/2018,21945,12271,12113,158.0,,12/18/2018,3/1/2019,D,COM,N,1132,N,G10942,29.18197308,-88.16770585,29.18526358,-88.21524335,G
608164046500, A034,ST00BP00,G07923,MC,27,Talos Petroleum LLC,3/25/2022,11654,9100,8957,143.0,,5/3/2022,5/16/2022,D,ST,N,1290,N,G06898,28.97301056,-88.62594478,28.96069876,-88.63849978,G
608164046501, A034,ST00BP01,G07923,MC,27,Talos Petroleum LLC,5/17/2022,11459,8900,8757,143.0,6820,6/1/2022,6/21/2022,D,ST,N,1290,N,G06898,28.97301056,-88.62594478,28.96151766,-88.63896878,G
608164046502, A034,ST00BP02,G07923,MC,27,Talos Petroleum LLC,6/23/2022,19285,15642,15499,143.0,11200,7/18/2022,7/25/2022,D,TA,N,1290,P,G06898,28.97301056,-88.62594478,28.95268126,-88.64621208,G
608164046600, A035,ST00BP00,G09771,MC,28,Talos Petroleum LLC,8/29/2022,13200,7077,6934,143.0,,11/15/2022,11/15/2022,D,ST,N,1290,N,G06898,28.9730435,-88.62600721,28.9581439,-88.60263291,G
608164046601, A035,ST00BP01,G09771,MC,28,Talos Petroleum LLC,11/18/2022,21816,10034,9891,143.0,8513,2/12/2023,4/9/2023,D,COM,N,1290,N,G06898,28.9730435,-88.62600721,28.9451882,-88.58206781,G
608164046700,SS001,ST00BP00,G36951,VK,1000,Talos Energy Offshore LLC,10/19/2022,12393,11938,11830,108.0,,11/14/2022,11/23/2023,E,COM,N,4185,C,G36951,28.98353961,-88.09323467,28.98279851,-88.08775377,G
608164046800,  004,ST00BP00,G06893,VK,912,Talos Petroleum LLC,11/25/2022,13700,13700,13592,108.0,,12/28/2022,1/11/2023,D,ST,N,2363,N,G06893,29.10617271,-88.10707986,29.10615651,-88.10698186,G
608164046801,  004,ST00BP01,G06893,VK,912,Talos Petroleum LLC,1/11/2023,13680,13677,13569,108.0,12809,1/16/2023,11/9/2023,D,COM,N,2363,D,G06893,29.10617271,-88.10707986,29.10606471,-88.10714046,G
608170008000, X001,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",,*****,*****,*****,40.0,*****,,6/1/2000,E,CNL,N,1024,N,G02638,28.79150761,-89.05610177,*****,*****,G
608174000000,  001,ST00BP00,G02640,MC,148,Apache Corporation,11/18/1974,14720,14720,14670,50.0,,1/23/1975,1/31/1975,E,PA,Y,696,N,G02640,28.79214914,-89.16904108,28.79214914,-89.16904108,G
608174000100,  001,ST00BP00,G02968,MC,311,Fieldwood Energy LLC,12/21/1974,11370,11152,11064,88.0,,1/19/1975,1/26/1975,E,ST,Y,520,N,G02968,28.63965093,-89.79952565,28.64277713,-89.80217515,G
608174000101,  002,ST01BP00,G02968,MC,311,Fieldwood Energy LLC,1/26/1975,12876,11992,11904,88.0,4755,2/26/1975,3/1/1975,E,ST,Y,520,N,G02968,28.63965093,-89.79952565,28.63213273,-89.80630715,G
608174000102,  003,ST02BP01,G02968,MC,311,Fieldwood Energy LLC,3/12/1975,10197,9549,9461,88.0,4178,3/24/1975,4/5/1975,E,PA,Y,520,N,G02968,28.63965093,-89.79952565,28.64573483,-89.80401265,G
608174000170,  003,ST02BP00,G02968,MC,311,Fieldwood Energy LLC,3/3/1975,4400,4400,4312,88.0,4100,3/12/1975,3/12/1975,E,ST,N,520,N,G02968,28.63965093,-89.79952565,28.63963913,-89.79958125,G
608174000300,  001,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",6/28/1975,9750,9750,9666,84.0,,7/17/1975,7/23/1975,E,ST,Y,1023,N,G02638,28.79108986,-89.07423838,28.79107276,-89.07429668,G
608174000301,  001,ST01BP01,G02642,MC,150,"Talos Energy Ventures, LLC",7/30/1975,11000,10163,10079,84.0,3700,8/14/1975,8/24/1975,E,PA,Y,848,N,G02638,28.79108986,-89.07423838,28.79309586,-89.06460608,G
608174000370,  001,ST01BP00,G02638,MC,194,"Talos Energy Ventures, LLC",7/23/1975,4857,4857,4773,84.0,3982,7/29/1975,7/30/1975,E,ST,,1023,N,G02638,28.79108986,-89.07423838,28.79108656,-89.07424518,G
608174000400,  004,ST00BP00,G02968,MC,311,Fieldwood Energy LLC,4/29/1975,11070,10841,10748,93.0,,5/27/1975,5/28/1975,E,ST,Y,425,N,G02968,28.63888821,-89.8120493,28.63507451,-89.8149499,G
608174000401,  005,ST01BP00,G02968,MC,311,Fieldwood Energy LLC,5/28/1975,10916,10682,10591,91.0,3724,6/17/1975,7/4/1975,E,PA,Y,425,N,G02968,28.63888821,-89.8120493,28.63617231,-89.8087806,G
608174000500,  001,ST00BP00,G02643,MC,151,"Talos Energy Ventures, LLC",7/27/1975,9770,9769,9681,88.0,,8/17/1975,8/25/1975,E,ST,Y,1014,N,G02643,28.80153113,-89.0415239,28.80150703,-89.0415795,G
608174000501,  002,ST01BP00,G02643,MC,151,"Talos Energy Ventures, LLC",8/25/1975,10576,9734,9646,88.0,3585,9/7/1975,9/10/1975,E,ST,Y,1014,N,G02643,28.80153113,-89.0415239,28.80909643,-89.0457146,G
608174000502,  003,ST02BP00,G02643,MC,151,"Talos Energy Ventures, LLC",9/10/1975,9810,9044,8956,88.0,3517,10/4/1975,10/16/1975,E,PA,Y,1013,N,G02643,28.80153113,-89.0415239,28.79662623,-89.0350507,G
608174000600,  002,ST00BP00,G02640,MC,148,Apache Corporation,10/16/1975,11884,11884,11853,31.0,,12/14/1975,10/16/1975,E,ST,Y,696,N,G02640,28.80145468,-89.15676703,28.80139688,-89.15679213,G
608174000601,  003,ST01BP00,G02640,MC,148,Apache Corporation,12/19/1975,12500,10596,10565,31.0,4180,1/25/1976,1/29/1976,E,ST,Y,696,N,G02640,28.80145468,-89.15676703,28.79950818,-89.17206053,G
608174000602,  004,ST02BP00,G02640,MC,148,Apache Corporation,1/28/1976,11552,10388,10357,31.0,4360,2/21/1976,3/4/1976,E,PA,Y,696,N,G02640,28.80145468,-89.15676703,28.79158928,-89.15981143,G
608174000700,  001,ST00BP00,G02970,MC,268,Exxon Mobil Corporation,10/4/1975,12221,12211,12128,83.0,,11/9/1975,11/15/1975,E,ST,Y,343,N,G02970,28.64880788,-89.78962999,28.64835088,-89.79038869,G
608174000701,  002,ST01BP00,G02970,MC,268,Exxon Mobil Corporation,11/14/1975,7932,7620,7537,83.0,3932,12/2/1975,12/6/1975,E,ST,Y,343,N,G02970,28.64880788,-89.78962999,28.65184348,-89.79247409,G
608174000702,  003,ST02BP00,G02970,MC,268,Exxon Mobil Corporation,12/6/1975,9040,8886,8803,83.0,4629,12/19/1975,1/6/1976,E,PA,Y,343,N,G02970,28.64880788,-89.78962999,28.65101098,-89.79242819,G
608174000800,  003,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",8/29/1975,9260,9260,9176,84.0,,9/10/1975,9/29/1975,E,PA,Y,1023,N,G02638,28.78116717,-89.05892689,28.78115147,-89.05881049,G
608174000900,  002,ST00BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/21/1975,13930,13930,13846,84.0,,1/5/1976,1/20/1976,E,PA,Y,1023,N,G02638,28.7684123,-89.08857505,28.7685143,-89.08868675,G
608174001000,  001,ST00BP00,G02974,MC,68,"ATOFINA Petrochemicals, Inc.",11/21/1975,8264,8264,8201,63.0,,12/9/1975,12/20/1975,E,ST,Y,1121,N,G02974,28.91832766,-88.78799522,28.91832766,-88.78799522,G
