API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608054001302,  001,ST00BP02,G08272,AC,557,Shell Offshore Inc.,11/26/2000,19618,19164,19089,75.0,14685,2/7/2001,5/8/2003,E,PA,,7790.0,N,G08272,26.40895628,-94.51757012,26.40471598,-94.51193232,G
608054001400,  001,ST00BP00,G20831,AC,195,Hess Corporation,7/22/2000,10853,9999,9917,82.0,,8/20/2000,9/1/2000,E,PA,Y,5253.0,N,G20831,26.76435245,-95.01653281,26.76558435,-95.01040301,G
608054001500,  001,ST00BP00,G20876,AC,903,Union Oil Company of California,5/3/2001,20500,20492,20401,91.0,,7/1/2001,7/7/2001,E,ST,,9687.0,N,G20876,26.06030104,-94.78047766,26.05967314,-94.78012696,G
608054001501,  001,ST00BP01,G20876,AC,903,Union Oil Company of California,7/7/2001,19539,19509,19418,91.0,18086,7/19/2001,7/25/2001,E,PA,,9687.0,N,G20876,26.06030104,-94.78047766,26.05938984,-94.78042676,G
608054001600,  001,ST00BP00,G20819,AC,13,Marubeni Oil & Gas (USA) LLC,7/13/2001,7873,7873,7793,80.0,,7/20/2001,7/23/2001,E,PA,Y,4946.0,N,G20819,26.95735633,-95.29332308,26.95739293,-95.29328368,G
608054001700,  002,ST00BP00,G20876,AC,903,Union Oil Company of California,10/22/2001,20500,19904,19813,91.0,,12/15/2001,12/25/2001,E,PA,,9727.0,N,G20876,26.07486532,-94.76770716,26.07114202,-94.76548986,G
608054001800,  001,ST00BP00,G17565,AC,857,Shell Offshore Inc.,3/6/2002,14408,14405,14330,75.0,,4/10/2002,4/17/2002,E,ST,,8009.0,N,G17565,26.09754329,-94.90035797,26.09746389,-94.89998647,G
608054001801,  001,ST00BP01,G17565,AC,857,Shell Offshore Inc.,4/17/2002,19705,19452,19377,75.0,13494,5/18/2002,1/8/2021,E,PA,,8009.0,S,G17565,26.09754329,-94.90035797,26.09974499,-94.90418227,G
608054001900,HA007,ST00BP00,G10380,AC,25,Exxon Mobil Corporation,11/16/2001,7000,7000,6780,220.0,,11/17/2001,1/9/2026,D,PA,,4808.0,S,G10380,26.93919993,-94.68872358,26.93928893,-94.68868898,G
608054002000,  002,ST00BP00,G17565,AC,857,Shell Offshore Inc.,6/2/2002,11125,11125,11050,75.0,,6/9/2002,11/12/2014,E,PA,,8009.0,S,G17565,26.0978516,-94.89972002,26.0978171,-94.89974282,G
608054002100,  001,ST00BP00,G20882,AC,947,Union Oil Company of California,9/17/2002,19700,19693,19602,91.0,,11/8/2002,11/16/2002,E,PA,N,9676.0,N,G20882,26.04269727,-94.79927814,26.04286637,-94.79871984,G
608054002200,  001,ST00BP00,G17561,AC,813,Shell Offshore Inc.,11/14/2002,15180,15035,14960,75.0,,12/12/2002,12/20/2012,E,PA,N,8070.0,S,G17561,26.15400146,-94.90025676,26.15031796,-94.90039016,G
608054002300,  003,ST00BP00,G17565,AC,857,Shell Offshore Inc.,9/24/2003,14891,13870,13795,75.0,,10/30/2003,11/8/2003,E,ST,N,8717.0,N,G17565,26.12945385,-94.86587352,26.13484945,-94.87271032,G
608054002301,  003,ST01BP00,G17565,AC,857,Shell Offshore Inc.,11/8/2003,14484,14094,14019,75.0,11123,11/11/2003,1/20/2021,E,PA,N,8717.0,S,G17565,26.12945385,-94.86587352,26.13180935,-94.87110472,G
608054002400,  001,ST00BP00,G20885,AC,951,Chevron U.S.A. Inc.,11/5/2003,22695,22694,22602,92.0,,12/29/2003,1/6/2004,E,PA,N,10011.0,S,G20885,26.02784667,-94.61257177,26.02801857,-94.61241597,G
608054002500,  001,ST00BP00,G20863,AC,818,Chevron U.S.A. Inc.,1/9/2004,15231,15212,15120,92.0,,2/28/2004,3/9/2004,E,PA,N,9004.0,N,G20863,26.17977738,-94.62289376,26.17966668,-94.62398036,G
608054002600,  001,ST00BP00,G17575,AC,943,Shell Offshore Inc.,2/5/2004,11700,11699,11617,82.0,,2/22/2004,2/7/2011,E,PA,N,7962.0,N,G17575,26.01613896,-94.98845155,26.01595916,-94.98840235,G
608054002700,TA001,ST00BP00,G20871,AC,859,Shell Offshore Inc.,3/24/2004,18510,18500,18409,91.0,,4/17/2004,4/22/2004,E,ST,N,9627.0,N,G20871,26.13243832,-94.79917349,26.13302682,-94.79977699,G
608054002701,TA001,ST01BP00,G20871,AC,859,Shell Offshore Inc.,4/22/2004,18425,17872,17781,91.0,14903,5/1/2004,7/10/2011,E,ST,N,9627.0,N,G20871,26.13243832,-94.79917349,26.13107102,-94.79454359,G
608054002702,TA001,ST02BP00,G20871,AC,859,Shell Offshore Inc.,7/10/2011,18176,17349,17268,81.0,14417,7/20/2011,10/14/2011,E,COM,N,9627.0,C,G20871,26.13243832,-94.79917349,26.13190952,-94.80586659,G
608054002800,  001,ST00BP00,G19390,AC,739,BP Exploration & Production Inc.,8/28/2004,19725,19537,19449,88.0,,12/11/2004,12/29/2004,E,ST,N,6857.0,N,G19390,26.24170512,-94.23420331,26.24502212,-94.23079591,G
608054002801,  001,ST00BP01,G19390,AC,739,BP Exploration & Production Inc.,12/29/2004,23847,23552,23464,88.0,15620,4/18/2005,4/26/2005,E,PA,N,6857.0,S,G19390,26.24170512,-94.23420331,26.24648052,-94.22866441,G
608054002900,  004,ST00BP00,G17565,AC,857,Shell Offshore Inc.,8/7/2004,10873,10873,10781,92.0,,8/28/2004,12/10/2014,E,PA,N,8209.0,S,G17565,26.11333598,-94.89183049,26.11335088,-94.89179189,G
608054003000,  001,ST00BP00,G19409,AC,815,Shell Offshore Inc.,7/31/2004,14778,14778,14686,92.0,,10/2/2004,11/14/2020,E,PA,N,9217.0,S,G19409,26.15822825,-94.7865942,26.15820265,-94.7866638,G
608054003100,  005,ST00BP00,G17565,AC,857,Shell Offshore Inc.,3/31/2006,10592,10592,10501,91.0,,4/4/2006,4/7/2006,E,PA,N,7835.0,S,G17565,26.1296471,-94.89693912,26.1296497,-94.89695732,G
