API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112054700, S016,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",6/25/1983,4298,3653,3546,107,,7/8/1983,6/1/1990,D,ST,N,205,N,P00216,34.18224251,-119.41940073,34.18252791,-119.42523523,P
43112054701, S058,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",6/1/1990,4298,3651,3544,107,2941.0,6/2/1990,6/6/1990,D,COM,N,205,N,P00216,34.18224251,-119.41940073,34.18337451,-119.42503223,P
43112054800, A029,ST00BP00,P00217,LA,6862,"Beacon West Energy Group, LLC",6/17/1983,10947,8282,8176,106,,9/12/1983,3/21/2022,D,PA,S,318,N,P00217,34.17945989,-119.468733,34.17627029,-119.4471286,P
43112054900, H022,ST00BP00,P00180,SM,6636,Sable Offshore Corp,6/27/1983,13027,9067,8930,137,,10/14/1983,9/28/1999,D,ST,N,842,N,P00180,34.390591,-120.121495,34.368047,-120.1271032,P
43112054901, H022,ST01BP00,P00188,SM,6636,Sable Offshore Corp,9/28/1999,11303,7833,7696,137,8216.0,10/13/1999,4/11/2000,D,ST,N,842,N,P00180,34.390591,-120.121495,34.371133,-120.1233187,P
43112054902, H022,ST02BP00,P00188,SM,6636,Sable Offshore Corp,4/11/2000,17625,10937,10804,133,3170.0,7/9/2000,5/5/2001,D,ST,N,842,N,P00180,34.390591,-120.121495,34.3833291,-120.0857522,P
43112054903, H022,ST03BP00,P00188,SM,6636,Sable Offshore Corp,5/5/2001,17537,10715,10582,133,11950.0,7/6/2001,7/20/2001,D,ST,N,842,N,P00180,34.390591,-120.121495,34.3843889,-120.0850887,P
43112054904, H022,ST04BP00,P00187,SM,6636,Sable Offshore Corp,7/20/2001,18170,10753,10620,133,16395.0,8/9/2001,8/23/2001,D,ST,N,842,N,P00180,34.390591,-120.121495,34.382864,-120.0828301,P
43112054905, H022,ST04BP01,P00187,SM,6636,Sable Offshore Corp,8/23/2001,18000,10685,10552,133,17193.0,8/28/2001,9/20/2001,D,COM,N,842,N,P00180,34.390591,-120.121495,34.3829499,-120.0833559,P
43112055000, S021,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",7/8/1983,5969,5485,5378,107,,7/20/1983,7/31/1983,D,COM,N,205,N,P00216,34.18240444,-119.41962827,34.18350204,-119.42610897,P
43112055100, S018,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",7/26/1983,9512,5984,5877,107,,8/17/1983,9/21/1983,D,COM,N,205,N,P00216,34.18239231,-119.41934667,34.18307931,-119.39724717,P
43112055200,  001,ST00BP00,P00348,SM,6832,Chevron U.S.A. Inc.,7/29/1983,13000,12972,12898,74,,9/24/1983,10/15/1983,E,ST,N,1547,N,P00348,34.19856713,-120.29145107,34.19886243,-120.29201167,P
43112055201,  002,ST01BP00,P00348,SM,6833,Chevron U.S.A. Inc.,10/15/1983,8491,7905,7831,74,4020.0,11/4/1983,11/16/1983,E,PA,Y,1547,N,P00348,34.19856713,-120.29145107,34.20229083,-120.28621917,P
43112055300, S023,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",8/1/1983,6810,5552,5445,107,,8/14/1983,8/22/1983,D,COM,N,205,N,P00216,34.18239003,-119.41965421,34.18379123,-119.43102201,P
43112055400, S020,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",9/23/1983,7210,6439,6332,107,,10/8/1983,10/16/1983,D,COM,N,205,N,P00216,34.18243525,-119.41938794,34.18664375,-119.41139694,P
43112055500, S025,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",8/23/1983,7904,5843,5736,107,,9/5/1983,9/15/1983,D,COM,N,205,N,P00216,34.18243348,-119.41967564,34.18455088,-119.43489224,P
43112055600, A009,ST00BP00,P00234,LA,6759,"DCOR, L.L.C.",8/30/1983,8785,8111,8018,93,,10/1/1983,6/12/2025,D,TA,N,290,N,P00234,34.286568,-119.589063,34.2837897,-119.6016808,P
43112055700, S027,ST00BP01,P00216,LA,6862,"DCOR, L.L.C.",10/5/1983,8347,5795,5686,109,7905.0,10/7/1983,10/16/1983,D,COM,N,205,N,P00216,34.18240601,-119.41967464,34.18242231,-119.43727854,P
43112055770, S027,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",9/15/1983,8325,5770,5661,109,,9/28/1983,10/5/1983,D,ST,N,205,N,P00216,34.18240601,-119.41967464,34.18251281,-119.43726064,P
43112055800, H027,ST00BP00,P00188,SM,6636,Sable Offshore Corp,11/23/1983,12278,8448,8311,137,,1/24/1984,3/17/2004,D,ST,N,842,N,P00188,34.390592,-120.121535,34.3717452,-120.1095345,P
43112055801, H027,ST01BP00,P00188,SM,6636,Sable Offshore Corp,3/17/2004,12342,8697,8564,133,8483.0,4/21/2004,4/30/2004,D,COM,N,842,N,P00188,34.390592,-120.121535,34.3757164,-120.1059313,P
43112055900, S029,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",10/16/1983,9070,6132,6025,107,,11/3/1983,11/19/1983,D,COM,N,205,N,P00216,34.18241974,-119.41967514,34.18458384,-119.43940444,P
43112056000, A007,ST00BP00,P00234,LA,6759,"DCOR, L.L.C.",11/19/1983,10135,9446,9353,93,,5/15/1984,6/4/2025,D,TA,N,290,N,P00234,34.286587,-119.589087,34.2804978,-119.5988149,P
43112056100, S022,ST00BP02,P00216,LA,6863,"DCOR, L.L.C.",3/15/1985,10096,5940,5833,107,9171.0,3/18/1985,4/8/1994,D,ST,N,205,N,P00216,34.18237858,-119.41934617,34.18052088,-119.39474727,P
43112056101, S060,ST01BP01,P00216,LA,6862,"DCOR, L.L.C.",4/23/1994,9136,5830,5723,107,7857.0,4/25/1994,5/15/1994,D,COM,N,205,N,P00216,34.18237858,-119.41934617,34.18384798,-119.40025277,P
43112056170, S022,ST00BP00,P00216,LA,6863,"DCOR, L.L.C.",10/24/1983,10010,5934,5827,107,,11/23/1983,1/9/1984,D,ST,N,205,N,P00216,34.18237858,-119.41934617,34.18070338,-119.39510887,P
43112056171, S022,ST00BP01,P00216,LA,6863,"DCOR, L.L.C.",1/9/1984,9927,5892,5785,107,9531.0,1/10/1984,3/15/1985,D,ST,N,205,N,P00216,34.18237858,-119.41934617,34.18077728,-119.39538267,P
43112056172, S060,ST01BP00,P00216,LA,6862,"DCOR, L.L.C.",4/8/1994,9045,5747,5640,107,6982.0,4/13/1994,4/23/1994,D,ST,N,205,N,P00216,34.18237858,-119.41934617,34.18368518,-119.40067567,P
43112056300,  001,ST00BP00,P00472,LA,6809,Chevron U.S.A. Inc.,11/20/1983,14300,14184,14147,37,,3/3/1984,4/23/1984,E,PA,Y,329,N,P00472,34.21966594,-119.56128603,34.21875194,-119.56164873,P
43112056400, S031,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",11/19/1983,7858,6479,6372,107,,12/7/1983,12/20/1983,D,COM,N,205,N,P00216,34.18245945,-119.41962697,34.18875965,-119.42997237,P
43112056500,  005,ST00BP00,P00231,LA,6755,Exxon Mobil Corporation,12/17/1983,17575,17497,17412,85,,6/24/1984,10/12/1984,E,PA,Y,584,N,P00231,34.24950548,-119.76433139,34.25129878,-119.76323569,P
43112056600, S024,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",12/3/1983,7870,5928,5821,107,,12/17/1983,12/28/1983,D,COM,N,205,N,P00216,34.18240887,-119.41934397,34.18319587,-119.40412627,P
43112056700, A028,ST00BP00,P00217,LA,6861,"Beacon West Energy Group, LLC",11/25/1983,9162,8234,8128,106,,1/20/1984,3/9/2022,D,PA,S,318,N,P00217,34.17961128,-119.46872379,34.17838968,-119.47534339,P
43112056800, S033,ST00BP05,P00216,LA,6862,"DCOR, L.L.C.",11/11/1988,8360,5643,5536,107,6892.0,11/19/1988,6/29/2014,D,ST,N,205,N,P00216,34.18227993,-119.4196601,34.18097613,-119.4374326,P
