API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177184002600, B011,ST00BP00,G02164,GI,95,BP Exploration & Production Inc.,3/10/1975,9032.0,7429.0,7340,89.0,,3/25/1975,6/23/2010,D,PA,M,208.0,N,G02163,28.52577473,-90.09791378,28.51799493,-90.10900568,G
177184002700, C002,ST00BP00,G02628,GI,93,Apache Corporation,4/13/1975,10602.0,7798.0,7707,91.0,,5/16/1975,2/9/2003,D,ST,N,210.0,N,G02628,28.54888563,-90.06867717,28.55258313,-90.04988557,G
177184002701, C002,ST01BP00,G02628,GI,93,Apache Corporation,2/9/2003,13980.0,12364.0,12241,123.0,669.0,3/18/2003,7/6/2018,D,PA,E,210.0,N,G02628,28.54888563,-90.06867717,28.56180213,-90.07308197,G
177184002800, C001,ST00BP00,G02628,GI,93,BP Exploration & Production Inc.,,,,0,,,,,D,CNL,,,N,G02628,28.54888574,-90.06867717,,,G
177184002900,  001,ST00BP00,G02931,GI,88,Chevron U.S.A. Inc.,4/14/1975,12505.0,12504.0,12432,72.0,,6/28/1975,7/2/1975,E,PA,Y,341.0,N,G02931,28.6380707,-90.11431354,28.638029,-90.11421834,G
177184003000, C003,ST00BP00,G02628,GI,93,Apache Corporation,8/5/1975,9000.0,7784.0,7693,91.0,,1/28/1976,8/26/2010,D,PA,M,180.0,N,G02628,28.54903914,-90.06862841,28.54094044,-90.06071581,G
177184003100, C004,ST00BP00,G02628,GI,93,Apache Corporation,5/21/1975,14340.0,13010.0,12919,91.0,,8/1/1975,8/6/1975,D,ST,N,210.0,N,G02628,28.54907212,-90.06863425,28.56014082,-90.07515945,G
177184003101, C004,ST01BP00,G02628,GI,93,Apache Corporation,8/6/2002,3592.0,3554.0,3464,90.0,0.0,8/9/2002,7/4/2018,D,PA,E,210.0,N,G02628,28.54907212,-90.06863425,28.54984752,-90.06836175,G
177184003200, C005,ST00BP01,G02628,GI,93,Apache Corporation,1/16/1976,14200.0,12293.0,12202,91.0,13224.0,1/20/1976,7/5/2018,D,PA,E,180.0,N,G02628,28.54906974,-90.06865307,28.55854394,-90.08110157,G
177184003201, C005,ST01BP00,G02628,GI,93,Apache Corporation,,12964.0,10500.0,10400,100.0,,,10/23/2013,D,CNL,N,180.0,N,G02628,28.54906966,-90.06865297,28.56086833,-90.07873583,G
177184003270, C005,ST00BP00,G02628,GI,93,Apache Corporation,11/12/1975,15562.0,13365.0,13274,91.0,,1/7/1976,1/16/1976,D,ST,,180.0,N,G02628,28.54906974,-90.06865307,28.56011864,-90.08304037,G
177184003300, C006,ST00BP00,G02628,GI,93,Apache Corporation,10/6/1975,8350.0,7830.0,7739,91.0,,10/22/1975,7/6/2018,D,PA,E,180.0,N,G02628,28.54903669,-90.06864725,28.54522949,-90.07425365,G
177184003400, C007,ST00BP00,G02628,GI,93,Apache Corporation,10/26/1975,8061.0,7725.0,7634,91.0,,11/10/1975,10/28/2002,D,ST,N,210.0,N,G02628,28.54905835,-90.0686126,28.55416855,-90.0660476,G
177184003401, C007,ST01BP00,G04003,GI,90,Fieldwood Energy LLC,10/28/2002,11317.0,7337.0,7214,123.0,0.0,12/2/2002,12/9/2002,D,ST,N,210.0,N,G02628,28.54905835,-90.0686126,28.56757585,-90.0616706,G
177184003402, C007,ST01BP01,G04003,GI,90,Fieldwood Energy LLC,12/9/2002,15744.0,9478.0,9355,123.0,7131.0,12/28/2002,7/7/2018,D,PA,E,210.0,N,G02628,28.54905835,-90.0686126,28.57539205,-90.0535895,G
177184003500,  004,ST00BP00,G02163,GI,94,BP Exploration & Production Inc.,2/15/1976,13900.0,13451.0,13356,95.0,,3/26/1976,3/30/1976,E,PA,Y,210.0,N,G02163,28.53982544,-90.12795205,28.53371014,-90.12862435,G
177184003600,  003,ST00BP00,G04472,GI,91,The Superior Oil Company,6/9/1981,13542.0,12308.0,12219,89.0,,8/3/1981,8/4/1981,E,ST,N,360.0,N,G04472,28.59999624,-90.00151558,28.58864024,-90.00635308,G
177184003601,  003,ST01BP00,G04472,GI,91,The Superior Oil Company,8/4/1981,12048.0,11174.0,11085,89.0,4169.0,9/1/1981,9/5/1981,E,ST,N,360.0,N,G04472,28.59999624,-90.00151558,28.59578554,-90.01080818,G
