API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114051003,  014,ST02BP01,G15610,GC,782,BP Exploration & Production Inc.,5/30/2023,19360,17106,16938,168,18905,5/30/2023,6/10/2023,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20047675,-90.283575,G
608114051004,  014,ST02BP02,G15610,GC,782,BP Exploration & Production Inc.,6/10/2023,25562,22627,22459,168,18881,8/10/2023,12/6/2023,D,ST,N,4430,N,G15610,27.18858565,-90.2685532,27.20405445,-90.2911489,G
608114051005,  014,ST02BP03,G15610,GC,782,BP Exploration & Production Inc.,12/12/2023,18752,16609,16441,168,18707,12/12/2023,2/1/2024,D,TA,N,4430,N,G15610,27.18858565,-90.2685532,27.19984225,-90.2827637,G
608114051100,SS002,ST00BP00,G16753,GC,561,Anadarko Petroleum Corporation,12/8/2007,20086,20086,20007,79,,1/26/2008,2/5/2008,E,ST,N,4144,N,G16753,27.39647256,-90.30457653,27.39652606,-90.30454053,G
608114051101,SS002,ST00BP01,G16753,GC,561,Anadarko Petroleum Corporation,1/31/2008,30554,30551,30472,79,18370,4/4/2008,4/15/2008,E,ST,N,4145,N,G16753,27.39647256,-90.30457653,27.39659946,-90.30439663,G
608114051102,SS002,ST01BP00,G16753,GC,561,Anadarko Petroleum Corporation,4/16/2008,32400,31219,31140,79,23112,5/26/2008,6/11/2008,E,ST,N,4145,N,G16753,27.39647256,-90.30457653,27.39478276,-90.31738963,G
608114051103,SS004,ST02BP00,G11075,GC,562,Anadarko Petroleum Corporation,6/12/2008,29900,28940,28861,79,19534,7/29/2008,8/27/2008,E,ST,N,4144,N,G16753,27.39647256,-90.30457653,27.39640266,-90.29136083,G
608114051104,SS004,ST03BP00,G11075,GC,562,Anadarko Petroleum Corporation,8/27/2008,29964,28652,28573,79,26070,11/3/2008,8/9/2009,E,COM,N,4144,D,G16753,27.39647256,-90.30457653,27.39635936,-90.28962223,G
608114051200,  003,ST00BP00,G11043,GC,244,"Deepwater Abandonment Alternatives, Inc.",12/23/2007,23013,21512,21443,69,,2/18/2008,2/26/2008,E,ST,N,2949,N,G11043,27.72550113,-90.73093342,27.71905783,-90.74342012,G
608114051201,  003,ST01BP00,G11043,GC,244,"Deepwater Abandonment Alternatives, Inc.",2/26/2008,20772,20197,20128,69,14842,3/3/2008,3/21/2008,E,ST,N,2949,N,G11043,27.72550113,-90.73093342,27.72034353,-90.73571922,G
