API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174133601,AE006,ST00BP01,G26253,MC,392,Shell Offshore Inc.,7/28/2019,25761,25547,25445,102,25455,7/28/2019,8/17/2019,E,COM,N,7255,D,G26253,28.62136932,-87.98457276,28.61837982,-87.98995456,G
608174133700,  001,ST00BP00,G35641,MC,769,"LLOG Exploration Offshore, L.L.C.",5/12/2016,14506,14484,14376,108,,5/27/2016,6/6/2016,E,ST,N,4165,N,G35641,28.21638996,-88.94175537,28.21770896,-88.94189007,G
608174133701,  001,ST00BP01,G35641,MC,769,"LLOG Exploration Offshore, L.L.C.",6/6/2016,23113,22663,22555,108,11166,6/21/2016,6/27/2016,E,PA,N,4165,S,G35641,28.21638996,-88.94175537,28.22118636,-88.94324287,G
608174133800,  005,ST00BP00,G08852,MC,764,Shell Offshore Inc.,5/10/2016,19613,17860,17779,81,,6/22/2016,7/19/2016,D,COM,N,3297,C,G08852,28.19351269,-89.17746548,28.20751949,-89.17380178,G
608174133900,AC006,ST00BP00,G26253,MC,392,Shell Offshore Inc.,5/30/2016,25382,24977,24875,102,,2/14/2019,3/18/2019,E,COM,N,7220,C,G26253,28.62408362,-87.99714752,28.61801392,-88.00031182,G
608174134000,AW001,ST00BP00,G26252,MC,391,Shell Offshore Inc.,6/5/2016,25237,24800,24698,102,,8/24/2017,8/28/2019,E,ST,N,7166,S,G26252,28.61891352,-88.02595917,28.61762212,-88.01751577,G
608174134001,AW001,ST00BP01,G26252,MC,391,Shell Offshore Inc.,8/28/2019,25107,24684,24582,102,24617,8/28/2019,9/14/2019,E,COM,N,7166,D,G26252,28.61891352,-88.02595917,28.61761842,-88.01770087,G
608174134100,  001,ST00BP00,G09882,MC,851,Shell Offshore Inc.,6/4/2016,4644,4644,4597,47,,6/4/2016,6/10/2016,E,PA,N,3230,N,G09882,28.12590951,-89.19950839,28.12596031,-89.19953839,G
608174134200,AW006,ST00BP00,G26252,MC,391,Shell Offshore Inc.,6/4/2016,25570,25277,25175,102,,11/15/2019,12/7/2019,E,COM,N,7166,D,G26252,28.61895742,-88.02671108,28.61290342,-88.02852768,G
608174134300,  002,ST00BP00,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",6/30/2016,23989,23006,22898,108,,8/4/2016,8/8/2016,E,ST,N,1386,S,G34909,28.15481596,-89.85100313,28.15572086,-89.86200463,G
608174134301,SS002,ST01BP00,G34909,MC,794,"Beacon Growthco Operating Company, L.L.C.",8/8/2016,21663,21430,21322,108,13336,8/18/2016,3/19/2017,E,COM,N,1386,C,G34909,28.15481596,-89.85100313,28.15624556,-89.84563863,G
608174134400,  001,ST00BP00,G32340,MC,693,"Cobalt International Energy, L.P.",,21801,21400,21319,81,,,1/22/2018,E,CNL,N,6129,N,G32340,28.28351944,-88.32855222,28.28345639,-88.33501361,G
608174134500,  002,ST00BP00,G09882,MC,851,Shell Offshore Inc.,6/8/2016,22669,22146,22099,47,,7/26/2016,8/7/2016,E,ST,N,3222,N,G09882,28.12675075,-89.19963751,28.12190885,-89.19348531,G
608174134501,  002,ST01BP00,G33761,MC,852,Shell Offshore Inc.,8/7/2016,23560,22072,22025,47,19286,8/9/2016,6/2/2021,E,PA,N,3222,S,G09882,28.12675075,-89.19963751,28.11936045,-89.18948081,G
608174134600, K002,ST00BP00,G34461,MC,812,Shell Offshore Inc.,1/14/2015,6573,6573,6526,47,,1/18/2015,1/30/2015,E,PA,N,4472,S,G34461,28.17449463,-88.96052195,28.17450163,-88.96054665,G
608174134700,SS001,ST00BP00,G34452,MC,609,Murphy Exploration & Production Company - USA,9/2/2016,17768,16557,16475,82,,10/23/2016,10/21/2025,E,PA,N,6822,S,G34447,28.41380764,-88.13307996,28.40546634,-88.12991536,G
608174134800, K004,ST00BP00,G34460,MC,811,Shell Offshore Inc.,8/17/2016,28708,24497,24415,82,,10/16/2016,2/26/2017,E,COM,N,4479,C,G34461,28.17198915,-88.96201426,28.18120965,-88.99711356,G
608174134900,  002,ST00BP00,G08831,MC,566,Shell Offshore Inc.,9/29/2016,29654,29646,29599,47,,12/18/2016,1/6/2017,E,ST,N,6925,N,G08831,28.43690772,-88.10156135,28.43725872,-88.10094215,G
608174134901,  002,ST01BP00,G08831,MC,566,Shell Offshore Inc.,1/6/2017,28925,28383,28336,47,26704,1/13/2017,1/31/2017,E,PA,N,6925,S,G08831,28.43690772,-88.10156135,28.43333542,-88.10143865,G
608174135000,  001,ST00BP00,G33744,MC,567,Shell Offshore Inc.,8/30/2016,14235,14235,14153,82,,9/30/2016,10/28/2016,E,ST,N,7289,N,G33744,28.41858453,-88.03498237,28.41852103,-88.03488767,G
608174135001,  001,ST00BP01,G33744,MC,567,Shell Offshore Inc.,10/28/2016,28105,27872,27790,82,12418,2/2/2017,3/2/2017,E,PA,N,7289,S,G33744,28.41858453,-88.03498237,28.42197863,-88.03552347,G
608174135002,  001,ST01BP00,G33744,MC,567,Shell Offshore Inc.,,*****,*****,*****,82,*****,,9/25/2018,E,CNL,N,7289,N,G33744,28.41858453,-88.03498237,*****,*****,G
608174135100,  002,ST00BP00,G33764,MC,895,Murphy Exploration & Production Company - USA,10/20/2016,28061,25539,25431,108,,12/21/2016,12/21/2016,E,ST,N,3809,N,G33764,28.0685808,-89.21206678,28.058228,-89.23120038,G
