API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177244067700,BB007,ST00BP01,G01316,MP,299,"Cantium, LLC",1/30/1994,4985,4349,4249,100,1851.0,2/6/1994,6/19/2013,D,ST,N,212,N,G01316,29.25729168,-88.77300028,29.26129738,-88.77586988,G
177244067701,BB007,ST01BP00,G01316,MP,299,"Cantium, LLC",6/19/2013,8330,6462,6304,158,2857.0,6/25/2013,7/17/2013,D,COM,N,210,N,G01316,29.25729168,-88.77300028,29.25210928,-88.77684568,G
177244067770,BB007,ST00BP00,G01316,MP,299,"Cantium, LLC",1/5/1994,3306,3170,3070,100,,1/11/1994,1/30/1994,D,ST,,212,N,G01316,29.25729168,-88.77300028,29.25869108,-88.77358208,G
177244067800,SW136,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,1/8/1994,4104,1878,1712,166,,1/25/1994,10/14/1994,E,ST,N,210,N,G09372,29.26758023,-88.76324577,29.27399733,-88.75768697,G
177244067801,SW136,ST01BP02,G09372,MP,299,Freeport-McMoRan Energy LLC,12/2/1994,4900,1914,1748,166,2335.0,12/17/1994,11/28/1995,E,ST,N,210,N,G09372,29.26758023,-88.76324577,29.27470253,-88.75567727,G
177244067802,SW136,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/22/1996,3531,1859,1693,166,1492.0,3/5/1996,5/6/2025,E,PA,M,210,N,G09372,29.26758023,-88.76324577,29.27475443,-88.76154607,G
177244067870,SW136,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,9/24/1994,4104,2268,2102,166,2335.0,9/27/1994,9/24/1994,D,ST,N,210,N,G09372,29.26758023,-88.76324577,29.27412263,-88.75839857,G
177244067871,SW136,ST01BP01,G09372,MP,299,Freeport-McMoRan Energy LLC,10/14/1994,4372,1707,1541,166,2335.0,10/20/1994,12/2/1994,E,ST,,210,N,G09372,29.26758023,-88.76324577,29.27355203,-88.75645677,G
177244067900,SW134,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/16/1994,4252,1850,1684,166,,3/6/1994,8/27/1994,E,ST,N,213,N,G09372,29.26756068,-88.76323058,29.27381788,-88.75728258,G
177244067901,SW134,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,8/22/1994,4347,1772,1606,166,2422.0,9/8/1994,7/11/1995,D,ST,N,213,N,G09372,29.26756068,-88.76323058,29.27456978,-88.75716368,G
177244067902,SW134,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,7/11/1995,3860,1871,1705,166,1682.0,7/21/1995,2/17/1997,D,ST,N,213,N,G09372,29.26756068,-88.76323058,29.27579768,-88.76408948,G
177244067903,SW134,ST03BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/17/1997,4058,1890,1724,166,1278.0,3/9/1997,8/28/1998,D,ST,N,213,N,G09372,29.26756068,-88.76323058,29.27628728,-88.76441038,G
177244067904,SW134,ST04BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,8/28/1998,3477,1868,1702,166,1700.0,9/12/1998,11/2/1999,D,ST,N,213,N,G09372,29.26756068,-88.76323058,29.27341518,-88.76702728,G
177244067905,SW134,ST05BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,11/3/1999,3652,1880,1714,166,1407.0,11/16/1999,11/27/2000,D,PA,M,220,N,G09372,29.26756068,-88.76323058,29.27380428,-88.76750158,G
177244068000,SW219,ST00BP01,G09372,MP,299,Freeport-McMoRan Energy LLC,2/17/1994,3970,1881,1718,163,827.0,2/28/1994,8/24/1994,E,ST,N,210,N,G09372,29.26568984,-88.75804299,29.27387094,-88.75585019,G
177244068001,SW219,ST01BP01,G09372,MP,299,Freeport-McMoRan Energy LLC,8/29/1994,4108,1881,1718,163,2727.0,1/9/1995,11/3/1997,E,ST,N,210,N,G09372,29.26568984,-88.75804299,29.27412704,-88.75539469,G
177244068002,SW219,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,11/3/1997,3469,1862,1699,163,1660.0,11/16/1997,4/17/2025,E,PA,M,210,N,G09372,29.26568984,-88.75804299,29.27168904,-88.75515609,G
177244068070,SW219,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,2/7/1994,1179,1054,891,163,,2/16/1994,2/17/1994,D,ST,N,210,N,G09372,29.26568984,-88.75804299,29.26691974,-88.75824539,G
177244068071,SW219,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,8/24/1994,3730,1702,1539,163,3553.0,8/29/1994,8/29/1994,E,ST,,210,N,G09372,29.26568984,-88.75804299,29.27325204,-88.75568789,G
177244068100,BB009,ST00BP01,G01316,MP,299,"Cantium, LLC",3/6/1994,9960,7501,7366,135,5423.0,3/12/1994,5/1/1994,D,COM,N,212,N,G01316,29.2572363,-88.77298293,29.2420259,-88.77335663,G
177244068170,BB009,ST00BP00,G01316,MP,299,"Cantium, LLC",2/12/1994,9509,7254,7119,135,,2/27/1994,3/6/1994,D,ST,,212,N,G01316,29.2572363,-88.77298293,29.243126,-88.77300193,G
177244068200,  001,ST00BP00,G13655,MP,190,"Dominion Exploration & Production, Inc.",2/28/1994,8798,8798,8698,100,,3/19/1994,3/25/1994,E,PA,Y,145,N,G13655,29.53882018,-88.16143666,29.53870288,-88.16151546,G
177244068300,SW113,ST00BP03,G09372,MP,299,Freeport-McMoRan Energy LLC,3/21/1994,3742,1876,1710,166,637.0,4/10/1994,8/16/1995,E,ST,N,210,N,G09372,29.26759633,-88.76308537,29.27376853,-88.75819217,G
177244068301,SW113,ST01BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,8/16/1995,3276,1859,1693,166,2000.0,8/23/1995,10/18/1996,E,ST,N,210,N,G09372,29.26759633,-88.76308537,29.27333753,-88.76012427,G
177244068302,SW113,ST02BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,10/18/1996,3414,1868,1702,166,1679.0,10/31/1996,8/3/1998,E,ST,N,210,N,G09372,29.26759633,-88.76308537,29.27314363,-88.75888527,G
177244068303,SW113,ST03BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,8/3/1998,3282,1867,1701,166,1347.0,8/17/1998,11/30/1998,E,ST,N,210,N,G09372,29.26759633,-88.76308537,29.27235153,-88.75844957,G
177244068304,SW113,ST04BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,11/30/1998,2901,1689,1523,166,1000.0,12/3/1998,12/6/1998,E,ST,N,210,N,G09372,29.26759633,-88.76308537,29.27178123,-88.75928147,G
177244068305,SW113,ST05BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,12/6/1998,3215,1846,1680,166,,12/11/1998,5/10/2025,E,PA,M,210,N,G09372,29.26759633,-88.76308537,29.27229973,-88.75867037,G
177244068370,SW113,ST00BP00,G09372,MP,299,Freeport-McMoRan Energy LLC,3/16/1994,717,614,404,210,,3/17/1994,3/18/1994,D,ST,N,166,N,G09372,29.26759633,-88.76308537,29.26820893,-88.76283827,G
