API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427044008300, A003,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,1/16/1982,15100,14745,14625,120,,4/14/1982,6/20/2015,D,PA,M,134,N,G03938,28.12701846,-95.71545193,28.12426076,-95.71266053,G
427044008400,JA003,ST00BP00,G03472,BA,A  20,Shell Offshore Inc.,1/20/1982,17285,16896,16795,101,,5/31/1982,1/2/1994,D,PA,Y,129,N,G03472,28.17438173,-95.60069739,28.17241653,-95.60541309,G
427044008500, A003,ST00BP00,G03935,BA,  451,Medco Energi US LLC,3/10/1982,8923,8093,7983,110,,4/3/1982,11/4/2012,D,PA,E,69,P,G03935,28.49356094,-95.7244448,28.48441524,-95.7239941,G
427044008600,  001,ST00BP00,G04713,BA,  453,Exxon Mobil Corporation,3/23/1982,9602,9588,9493,95,,5/8/1982,5/16/1982,E,PA,Y,78,N,G04713,28.50304466,-95.62465606,28.50266186,-95.62424266,G
427044008700, B002,ST00BP00,G03936,BA,A  19,Shell Offshore Inc.,9/14/1982,17465,16944,16830,114,,12/21/1982,5/20/2015,D,PA,W,132,N,G03936,28.18023211,-95.58783081,28.18541041,-95.58770771,G
427044008800, B004,ST00BP00,G03936,BA,A  19,Shell Offshore Inc.,4/22/1982,17875,16793,16679,114,,9/1/1982,12/23/2014,D,PA,W,129,N,G03936,28.18020544,-95.58775717,28.18334794,-95.57752397,G
427044008900, A003,ST00BP00,G04558,BA,A   7,Newfield Exploration Company,7/10/1982,14983,14397,14307,90,,1/18/1983,3/10/1991,D,PA,N,125,N,G04558,28.26165106,-95.47605238,28.26808076,-95.48223878,G
427044009000, B006,ST00BP00,G04557,BA,  578,Brock Minerals Corporation,7/8/1982,12150,12036,11933,103,,9/7/1982,7/27/2001,D,PA,Y,124,N,G04557,28.20760353,-95.61872311,28.20541153,-95.61705001,G
427044009100, A004,ST00BP00,G03935,BA,  451,Medco Energi US LLC,4/8/1982,9747,7702,7592,110,,5/2/1982,11/4/2012,D,PA,E,69,P,G03935,28.49356446,-95.72447583,28.48013596,-95.73046383,G
427044009200, A004,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,4/24/1982,13550,12952,12839,113,,6/21/1982,12/18/2000,D,ST,N,134,N,G03938,28.1270614,-95.71551884,28.1337767,-95.71960634,G
427044009201, A004,ST01BP00,G03938,BA,A  23,Newfield Exploration Company,12/20/2000,13187,12765,12665,100,11604.0,1/3/2001,6/21/2015,D,PA,M,137,N,G03938,28.1270614,-95.71551884,28.1325316,-95.71857164,G
427044009300, A002,ST00BP00,G04559,BA,A  39,"Pioneer Natural Resources USA, Inc.",5/21/1982,18322,17962,17871,91,,1/27/1983,3/10/2005,D,PA,N,130,N,G04559,28.10588396,-95.69216865,28.11115216,-95.69467865,G
427044009400, A005,ST00BP00,G03935,BA,  451,Medco Energi US LLC,7/28/1982,9513,8124,8006,118,,8/22/1982,11/4/2012,D,PA,E,69,N,G03935,28.49358576,-95.72444713,28.49955616,-95.73472113,G
427044009600,  001,ST00BP00,G04718,BA,A  34,Tenneco Oil Company,7/19/1982,10455,10455,10368,87,,9/2/1982,9/14/1982,E,PA,Y,87,N,G04718,28.07422325,-95.43158335,28.07422455,-95.43156595,G
427044009700, A002,ST00BP00,G03937,BA,A  22,Anadarko E&P Company LP,6/1/1982,14153,13675,13554,121,,11/19/1982,6/1/2010,D,PA,E,125,N,G03937,28.12146127,-95.7501194,28.12636937,-95.7567975,G
427044009800,  001,ST00BP00,G04714,BA,A   3,TXP Operating Company,6/20/1982,17000,16965,16869,96,,12/14/1982,6/21/1986,E,PA,Y,122,N,G04714,28.3107621,-95.31276051,28.3099816,-95.31392421,G
427044009900, A006,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,6/27/1982,12355,12025,11912,113,,8/10/1982,8/11/1982,D,ST,N,134,N,G03938,28.12704773,-95.71552237,28.12535933,-95.72050957,G
427044009901, A006,ST00BP01,G03938,BA,A  23,Newfield Exploration Company,8/11/1982,11475,11173,11060,113,5600.0,9/17/1982,7/5/2015,D,PA,M,134,N,G03938,28.12704773,-95.71552237,28.12566723,-95.72079097,G
427044009970, A006,ST00BP02,G03938,BA,A  23,Newfield Exploration Company,9/19/1982,11014,10735,10622,113,10926.0,9/20/1982,4/20/2001,D,ST,N,134,N,G03938,28.12704773,-95.71552237,28.12573333,-95.72036137,G
427044010000,  002,ST00BP00,G04713,BA,  453,Exxon Mobil Corporation,7/15/1982,7800,7798,7693,105,,8/14/1982,8/20/1982,E,PA,Y,80,N,G04713,28.49370885,-95.59962227,28.49349925,-95.59976327,G
427044010200, A004,ST00BP00,G03937,BA,A  22,"Norcen Explorer, Inc.",,14320,13500,13367,133,,,2/12/1985,D,CNL,N,132,N,G03937,28.12149074,-95.75008745,,,G
427044010300,  001,ST00BP00,G04552,BA,  450,Exxon Mobil Corporation,8/23/1982,8000,7996,7892,104,,9/4/1982,9/15/1982,E,PA,Y,66,N,G04552,28.50561517,-95.74988941,28.50553347,-95.74958511,G
427044010400,JB001,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,8/30/1982,14379,13687,13595,92,,11/14/1982,8/8/1986,D,PA,Y,120,N,G03938,28.14920893,-95.70787306,28.14602533,-95.70129916,G
427044010500, A005,ST00BP01,G03938,BA,A  23,Newfield Exploration Company,10/15/1982,15150,14719,14606,113,6000.0,1/19/1983,6/20/2015,D,PA,M,134,N,G03938,28.12703306,-95.7154856,28.12538496,-95.7235254,G
427044010570, A005,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,9/23/1982,9018,9012,8899,113,,10/14/1982,10/15/1982,D,ST,N,50,N,G03938,28.12703306,-95.7154856,28.12688956,-95.7160612,G
427044010600, A001,ST00BP00,G04560,BA,A  40,ConocoPhillips Company,11/17/1982,18835,18826,18726,100,,6/15/1983,6/5/1987,D,PA,Y,130,N,G04560,28.10605669,-95.70599189,28.10657759,-95.70697089,G
427044010700,JA002,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,12/20/1982,12420,11668,11570,98,,1/27/1983,8/8/2009,D,PA,M,131,N,G03938,28.1405151,-95.72202931,28.1469459,-95.71527461,G
427044010800,JA003,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,1/31/1983,13441,12848,12750,98,,3/23/1983,8/8/2009,D,PA,M,131,N,G03938,28.14050368,-95.7220139,28.13901058,-95.7140081,G
427044010900, A007,ST00BP00,G03938,BA,A  23,Newfield Exploration Company,2/1/1983,17313,16020,15900,120,,5/30/1983,4/21/2001,D,PA,M,134,N,G03938,28.12705374,-95.71543219,28.12103674,-95.70215239,G
427044011000, A003,ST00BP00,G04559,BA,A  39,"Pioneer Natural Resources USA, Inc.",3/19/1983,18150,17847,17740,107,,11/7/1983,3/6/2005,D,PA,N,130,N,G04559,28.10584028,-95.69218246,28.10828558,-95.69754016,G
427044011100,  006,ST00BP00,G01723,BA,A   1,Samedan Oil Corporation,6/1/1983,11505,11501,11405,96,,7/28/1983,8/1/1983,E,PA,Y,115,N,G01723,28.36340301,-95.3413905,28.36344391,-95.3418233,G
427044011300,  002,ST00BP00,G04552,BA,  450,Exxon Mobil Corporation,8/2/1983,8384,8383,8286,97,,8/25/1983,8/30/1983,E,PA,Y,74,N,G04552,28.47532684,-95.73993161,28.47534324,-95.73972061,G
