API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114077902,  001,ST00BP02,G36029,GC,287,Hess Corporation,10/22/2024,*****,*****,*****,106,*****,12/25/2024,2/9/2025,E,PA,N,3003,S,G36029,27.6755211,-90.80207164,*****,*****,G
608114078000,  004,ST00BP00,G24179,GC,726,Anadarko Petroleum Corporation,5/22/2024,*****,*****,*****,81,*****,6/14/2024,7/5/2024,D,ST,N,4675,N,G24179,27.22317612,-90.83639918,*****,*****,G
608114078001,SS002,ST00BP01,G24184,GC,770,Anadarko Petroleum Corporation,7/6/2024,25430,24439,24358,81,13730,7/31/2024,10/23/2024,D,COM,N,4675,C,G24179,27.22317612,-90.83639918,27.21773032,-90.84675908,G
608114078100,SS006,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,5/21/2024,27569,25296,25209,87,,6/25/2024,8/29/2024,E,COM,N,3760,C,G35662,27.49747266,-90.06087142,27.51058036,-90.07605902,G
608114078200,  009,ST00BP00,G11075,GC,562,Anadarko Petroleum Corporation,8/13/2024,*****,*****,*****,81,*****,9/20/2024,10/2/2024,E,ST,N,3929,N,G11075,27.40983612,-90.2650064,*****,*****,G
608114078201,SS009,ST00BP01,G11075,GC,562,Anadarko Petroleum Corporation,10/2/2024,26355,25748,25667,81,22207,10/4/2024,12/27/2024,E,COM,N,3929,C,G11075,27.40983612,-90.2650064,27.41148752,-90.2656157,G
608114078300,  017,ST00BP00,G09981,GC,825,BP Exploration & Production Inc.,9/16/2024,*****,*****,*****,81,*****,10/30/2024,12/18/2024,D,ST,N,5188,N,G09981,27.1313371,-90.33861537,*****,*****,G
608114078301,MD424,ST01BP00,G09981,GC,825,BP Exploration & Production Inc.,12/19/2024,*****,*****,*****,81,*****,1/10/2025,5/9/2025,D,COM,N,5188,C,G09981,27.1313371,-90.33861537,*****,*****,G
608114078400,SS003,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,9/5/2024,28370,27431,27344,87,,11/27/2024,3/3/2025,E,COM,N,3792,C,G35662,27.49553873,-90.06359584,27.50385113,-90.05181584,G
608114078500,  001,ST00BP00,G34879,EW,1010,Talos QN Exploration LLC,10/28/2024,29748,26910,26828,82,,12/23/2024,6/3/2025,D,COM,N,1928,C,G26288,27.9367682,-90.0105214,27.9511777,-89.9849566,G
608114078600,  001,ST00BP00,G36297,GC,584,BP Exploration & Production Inc.,11/11/2024,*****,*****,*****,80,*****,1/5/2025,1/20/2025,E,ST,N,4089,N,G36297,27.396063,-91.34240217,*****,*****,G
608114078601,  001,ST01BP00,G36297,GC,584,BP Exploration & Production Inc.,1/20/2025,*****,*****,*****,80,*****,3/5/2025,3/28/2025,E,TA,N,4089,S,G36297,27.396063,-91.34240217,*****,*****,G
608114078700,  006,ST00BP00,G16783,GC,727,Anadarko Petroleum Corporation,1/27/2025,*****,*****,*****,80,*****,2/8/2025,2/21/2024,E,ST,N,4703,N,G16783,27.23872484,-90.81933551,*****,*****,G
608114078701,SS005,ST00BP01,G24179,GC,726,Anadarko Petroleum Corporation,2/21/2025,25252,23963,23883,80,11232,3/14/2025,5/18/2025,E,COM,N,4703,C,G16783,27.23872484,-90.81933551,27.24264778,-90.83524028,G
608114078800,  003,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/11/2025,*****,*****,*****,103,*****,12/13/2025,12/28/2025,D,ST,N,4362,N,G33859,27.12209355,-90.38394393,*****,*****,G
608114078801,MD613,ST01BP00,G33859,GC,868,BP Exploration & Production Inc.,12/28/2025,*****,*****,*****,103,*****,1/2/2026,12/28/2025,D,DRL,N,4362,N,G33859,27.12209355,-90.38394393,*****,*****,G
608114078900,  002,ST00BP00,G33859,GC,868,BP Exploration & Production Inc.,4/7/2025,*****,*****,*****,103,*****,8/19/2025,8/25/2025,D,ST,N,4373,S,G33859,27.12232675,-90.38341243,*****,*****,G
