API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112046600, H028,ST00BP00,P00188,SM,6636,Sable Offshore Corp,8/19/1981,14225,10644,10507,137.0,,11/9/1981,7/14/1985,D,ST,N,836.0,N,P00188,34.39056408,-120.12147421,34.38851548,-120.09295941,P
43112046601, H030,ST01BP00,P00188,SM,6636,Sable Offshore Corp,7/14/1985,12335,9336,9203,133.0,5300,8/18/1985,7/27/1989,D,ST,N,850.0,N,P00188,34.39056408,-120.12147421,34.38576458,-120.09819601,P
43112046602, H037,ST02BP03,P00187,SM,6636,Sable Offshore Corp,1/7/1990,17900,9831,9698,133.0,16060,2/4/1990,3/4/1990,D,COM,N,842.0,N,P00188,34.39056408,-120.12147421,34.38603728,-120.07668251,P
43112046670, H037,ST02BP00,P00188,SM,6636,Sable Offshore Corp,7/27/1989,9081,5399,5266,133.0,3998,8/30/1989,9/7/1989,D,ST,N,842.0,N,P00188,34.39056408,-120.12147421,34.38858018,-120.10117291,P
43112046671, H037,ST02BP01,P00187,SM,6636,Sable Offshore Corp,9/7/1989,15398,8092,7959,133.0,6952,11/16/1989,11/24/1989,D,ST,N,842.0,N,P00188,34.39056408,-120.12147421,34.38740438,-120.08244931,P
43112046672, H037,ST02BP02,P00187,SM,6636,Sable Offshore Corp,11/24/1989,16712,9112,8979,133.0,11815,12/25/1989,1/7/1990,D,ST,N,842.0,N,P00188,34.39056408,-120.12147421,34.38711568,-120.07948231,P
43112046700, B022,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",10/22/1981,4237,3842,3744,98.0,,11/7/1981,11/15/1981,D,COM,N,173.0,N,P00240,34.33321943,-119.56143997,34.33107813,-119.56510667,P
43112046800, B009,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",9/27/1981,3548,3054,2958,96.0,,10/8/1981,10/16/1981,D,COM,N,173.0,N,P00240,34.33327657,-119.56146203,34.33535417,-119.55757403,P
43112046900, B006,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",12/15/1981,3830,3761,3663,98.0,,12/27/1981,1/7/1982,D,COM,N,173.0,N,P00240,34.33323813,-119.56146056,34.33259593,-119.56263026,P
43112047000, A018,ST00BP00,P00217,LA,6861,"Venoco, LLC",9/23/1981,11915,8433,8327,106.0,,12/9/1981,8/29/2007,D,ST,N,318.0,N,P00217,34.179612,-119.468768,34.1780052,-119.4911612,P
43112047001, A018,ST01BP00,P00217,LA,6861,"Beacon West Energy Group, LLC",11/16/2007,11886,8412,8312,100.0,10793,11/18/2007,2/26/2022,D,PA,S,318.0,N,P00217,34.179612,-119.468768,34.1789958,-119.491492,P
43112047100,  001,ST00BP00,P00315,SM,6575,Plains Exploration & Production Company (PXP),10/5/1981,13251,12801,12769,32.0,,1/28/1982,5/3/1982,E,PA,Y,788.0,N,P00315,34.461835,-120.678094,34.4582713,-120.67222,P
43112047200, S001,ST00BP00,P00216,LA,6862,"DCOR, L.L.C.",10/20/1981,5500,5402,5294,108.0,,11/18/1981,12/19/1981,D,COM,N,205.0,N,P00216,34.18227005,-119.41939843,34.18086615,-119.41937923,P
