API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427084024500,  001,ST00BP00,G06182,HI,A  39,Hess Corporation,11/22/1986,14320.0,11978.0,11879,99.0,,1/27/1987,3/26/1987,E,PA,Y,47,N,G06182,28.98676097,-94.34750725,28.97325727,-94.33691425,G
427084024600,  001,ST00BP00,G06163,HI,  171,Odeco Oil & Gas Company,1/7/1987,8314.0,8314.0,8232,82.0,,1/16/1987,1/19/1987,E,PA,Y,51,N,G06163,29.18461279,-94.09282823,29.18459959,-94.09287613,G
427084024700,  001,ST00BP00,G06148,HI,   87,"Energen Resources MAQ, Inc.",12/23/1986,9476.0,9474.0,9401,73.0,,1/11/1987,2/22/1989,E,PA,Y,41,N,G06148,29.36202905,-93.94246471,29.36214355,-93.94262351,G
427084024900,  001,ST00BP00,G08168,HI,A 130,Conoco Inc.,3/5/1987,6992.0,6992.0,6899,93.0,,3/14/1987,3/18/1987,E,PA,Y,111,N,G08168,28.60567994,-94.04659506,28.60567354,-94.04661586,G
427084025000,  002,ST00BP00,G06158,HI,  134,Fieldwood Energy SP LLC,5/17/1987,11600.0,9887.0,9793,94.0,,6/19/1987,8/2/2008,E,PA,E,49,N,G06158,29.26037039,-94.06382708,29.25299529,-94.04853958,G
427084025100, A001,ST00BP00,G07298,HI,A  68,"TR Offshore, LLC",10/5/1987,4270.0,3306.0,3208,98.0,,10/14/1987,8/5/2007,E,PA,M,82,N,G07298,28.82692376,-94.25614061,28.82493446,-94.24896871,G
427084025200,  001,ST00BP00,G08561,HI,A 126,Hall-Houston Oil Company,5/18/1987,11585.0,11570.0,11468,102.0,,7/4/1987,7/14/1987,E,PA,Y,103,N,G08561,28.64964692,-93.9642976,28.64861402,-93.9641026,G
427084025300,  002,ST00BP00,G06150,HI,   90,Atlantic Richfield Company,,,,0,,,,,E,CNL,,45,N,G06150,29.36046248,-94.08050468,,,G
427084025400,  001,ST00BP00,G06177,HI,A  14,Hall-Houston Oil Company,5/29/1987,5000.0,5000.0,4910,90.0,,6/5/1987,6/9/1987,E,PA,Y,66,N,G06177,29.03557859,-93.94661233,29.03556619,-93.94671753,G
427084025500, A002,ST00BP00,G07281,HI,  175,"Energy Resource Technology, Inc.",7/5/1987,12514.0,10409.0,10311,98.0,,8/2/1987,8/25/1994,E,PA,Y,50,N,G07281,29.18267385,-94.3033801,29.17991535,-94.3219553,G
427084025600,  002,ST00BP00,G06177,HI,A  14,Hall-Houston Oil Company,7/14/1987,4600.0,4161.0,4086,75.0,,7/27/1987,10/17/1993,E,PA,Y,64,N,G06177,29.03545007,-93.94699767,29.03605707,-93.94203987,G
427084025700,  003,ST00BP00,G06177,HI,A  14,Hall-Houston Oil Company,8/3/1987,4210.0,4164.0,4089,75.0,,8/6/1987,10/17/1993,E,PA,Y,75,N,G06177,29.03546739,-93.94701875,29.03648259,-93.94793655,G
427084025800, A001,ST00BP01,G08150,HI,  178,Anadarko E&P Company LP,1/20/1988,13585.0,12627.0,12546,81.0,11340.0,2/9/1988,3/17/1994,D,PA,Y,53,N,G08150,29.21305274,-94.44016598,29.20579754,-94.44926538,G
427084025870, A001,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,11/12/1987,12185.0,11336.0,11255,81.0,,1/19/1988,1/20/1988,D,ST,N,53,N,G08150,29.21305274,-94.44016598,29.20625844,-94.44785908,G
427084025900,  009,ST00BP00, 00744,HI,  161,"MC Offshore Petroleum, LLC",12/2/1987,9340.0,8717.0,8617,100.0,,12/11/1987,10/6/2010,D,PA,E,50,N, 00744,29.22544949,-94.12112428,29.23265159,-94.11612448,G
427084026000, A002,ST00BP00,G07298,HI,A  68,"TR Offshore, LLC",10/18/1987,3313.0,3313.0,3214,99.0,,10/24/1987,8/6/2007,D,PA,M,82,N,G07298,28.8269354,-94.25615608,28.8269898,-94.25620738,G
427084026100,  002,ST00BP00,G06187,HI,A  69,Aquila Energy Resources Corporation,10/18/1987,5800.0,5799.0,5713,86.0,,10/27/1987,10/29/1987,E,PA,Y,83,N,G06187,28.82735319,-94.23676955,28.82735719,-94.23687825,G
427084026200,  001,ST00BP00,G06157,HI,  133,"Union Exploration Partners, Ltd.",1/16/1988,13131.0,13131.0,13033,98.0,,3/7/1988,3/11/1988,E,PA,Y,45,N,G06157,29.25276718,-93.99291328,29.25268102,-93.99318157,G
427084026300, A003,ST00BP00,G07298,HI,A  68,"TR Offshore, LLC",10/30/1987,4235.0,3315.0,3216,99.0,,11/5/1987,8/6/2007,D,PA,M,82,N,G07298,28.82693618,-94.25617793,28.83318338,-94.25380013,G
427084026400, A004,ST00BP00,G07298,HI,A  68,"TR Offshore, LLC",11/7/1987,4481.0,3312.0,3214,98.0,,11/12/1987,8/5/2007,D,PA,M,82,N,G07298,28.82692465,-94.25616558,28.82580405,-94.26477378,G
427084026500,  002,ST00BP00,G06144,HI,   67,BP America Production Company,10/19/1987,9875.0,9872.0,9774,98.0,,11/11/1987,11/17/1987,E,PA,Y,45,N,G06144,29.40918814,-94.20728779,29.40926094,-94.20727789,G
427084026600, A005,ST00BP00,G07298,HI,A  68,"TR Offshore, LLC",11/16/1987,4442.0,3310.0,3212,98.0,,11/19/1987,7/4/2004,D,ST,N,82,N,G07298,28.82691323,-94.25615071,28.81960913,-94.25656491,G
427084026601, A005,ST01BP00,G07298,HI,A  68,"TR Offshore, LLC",7/4/2004,3920.0,3301.0,3191,110.0,2051.0,7/8/2004,8/6/2007,D,PA,M,85,N,G07298,28.82691323,-94.25615071,28.82196393,-94.25561461,G
427084026700,  002,ST00BP00,G07300,HI,A  83,"TR Offshore, LLC",11/19/1987,4000.0,4000.0,3926,74.0,,11/26/1987,11/29/1987,D,PA,Y,87,N,G07300,28.79687724,-94.27951152,28.79690694,-94.27958392,G
427084026800,  003,ST00BP02,G06180,HI,A  22,Walter Oil & Gas Corporation,5/18/1988,12710.0,11605.0,11505,100.0,12203.0,5/29/1988,9/3/1992,E,PA,N,61,N,G06180,29.01317661,-94.26125447,29.00432871,-94.26771847,G
427084026870,  003,ST00BP00,G06180,HI,A  22,Walter Oil & Gas Corporation,1/16/1988,12885.0,11690.0,11590,100.0,,4/20/1988,4/22/1988,E,ST,,61,N,G06180,29.01317661,-94.26125447,29.00398301,-94.26816197,G
427084026871,  003,ST00BP01,G06180,HI,A  22,Walter Oil & Gas Corporation,4/22/1988,12861.0,11731.0,11631,100.0,11897.0,5/17/1988,5/18/1988,E,ST,N,61,N,G06180,29.01317661,-94.26125447,29.00410391,-94.26780527,G
427084027000,  001,ST00BP00,G06183,HI,A  60,Texaco Inc.,3/21/1988,10940.0,10938.0,10851,87.0,,5/9/1988,5/19/1988,E,PA,Y,74,N,G06183,28.88110847,-94.34591455,28.88135947,-94.34595475,G
427084027200,  010,ST00BP00, 00744,HI,  161,"MC Offshore Petroleum, LLC",12/17/1987,9780.0,8922.0,8832,90.0,,12/28/1987,3/13/1996,D,ST,N,50,N, 00744,29.22545683,-94.12109608,29.22319973,-94.10984618,G
427084027201,  010,ST01BP00, 00744,HI,  161,"MC Offshore Petroleum, LLC",3/13/1996,10150.0,8978.0,8870,108.0,3200.0,3/28/1996,10/6/2010,D,PA,M,50,N, 00744,29.22545683,-94.12109608,29.21687763,-94.11633668,G
427084027300,  001,ST00BP00,G06143,HI,   66,BP America Production Company,1/26/1988,7650.0,7650.0,7577,73.0,,2/3/1988,2/6/1988,E,PA,Y,45,N,G06143,29.41118465,-94.24101017,29.41120395,-94.24115917,G
427084027400, A001,ST00BP00,G09098,HI,A  71,Anadarko E&P Company LP,2/26/1988,3933.0,3933.0,3850,83.0,,3/4/1988,9/7/1994,D,PA,Y,84,N,G09098,28.83833907,-94.09488492,28.83834457,-94.09490562,G
427084027500, A002,ST00BP01,G08150,HI,  178,Anadarko E&P Company LP,3/24/1988,14225.0,12496.0,12415,81.0,11800.0,5/5/1988,3/17/1994,D,PA,Y,53,N,G08150,29.21305189,-94.44014091,29.20013789,-94.45115251,G
427084027570, A002,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,2/20/1988,11920.0,10598.0,10517,81.0,,3/22/1988,3/22/1988,D,ST,N,53,N,G08150,29.21305189,-94.44014091,29.20176889,-94.44762721,G
427084027600,  001,ST00BP01,G09080,HI,  143,Seagull Energy E&P Inc.,3/10/1988,10716.0,7072.0,6987,85.0,3414.0,4/5/1988,4/11/1988,E,PA,Y,45,N, 00269,29.306733,-94.5078717,29.2879348,-94.5146417,G
427084027670,  001,ST00BP00,G09080,HI,  143,Seagull Energy E&P Inc.,3/2/1988,6342.0,4748.0,4663,85.0,,3/9/1988,3/9/1988,E,ST,N,45,N, 00269,29.306733,-94.5078717,29.297116,-94.5107443,G
427084027700,  002,ST00BP00,G06147,HI,   86,Corpus Christi Oil and Gas Company,5/29/1988,12060.0,9964.0,9877,87.0,,7/1/1988,7/8/1988,E,PA,Y,45,N,G06147,29.3652203,-93.89895206,29.353564,-93.89152106,G
427084027800,  001,ST00BP00,G06191,HI,A  89,Chevron U.S.A. Inc.,3/28/1988,10400.0,10397.0,10302,95.0,,4/19/1988,4/25/1988,E,PA,Y,75,N,G06191,28.76621007,-94.49946172,28.76596727,-94.49947482,G
427084027900,  001,ST00BP00,G06189,HI,A  87,Anadarko E&P Company LP,4/22/1988,4100.0,4100.0,4019,81.0,,4/29/1988,5/2/1988,E,PA,Y,86,N,G06189,28.80601049,-94.44851453,28.80601429,-94.44853023,G
427084028000, A001,ST00BP00,G08561,HI,A 126,Hall-Houston Oil Company,5/9/1988,6268.0,4601.0,4511,90.0,,5/18/1988,5/23/2005,D,PA,Y,104,N,G08561,28.6465763,-93.9586245,28.6389875,-93.9666824,G
427084028100, A003,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,5/19/1988,14914.0,12639.0,12561,78.0,,7/12/1988,3/17/1994,D,PA,Y,53,N,G08150,29.21305969,-94.44013079,29.19440159,-94.44948259,G
427084028200, A001,ST00BP00,G08562,HI,A 127,Tri-Union Development Corporation,5/24/1988,4741.0,4621.0,4542,79.0,,5/29/1988,5/10/2005,D,PA,E,99,N,G08562,28.65604401,-93.90729971,28.65456221,-93.90644391,G
427084028300, A002,ST00BP00,G08562,HI,A 127,Tri-Union Development Corporation,6/3/1988,6432.0,4450.0,4376,74.0,,6/11/1988,5/23/2005,E,PA,E,104,N,G08561,28.64656401,-93.95859077,28.64918641,-93.94631507,G
427084028400,  001,ST00BP00,G06164,HI,  176,Hall-Houston Oil Company,7/7/1988,12751.0,10244.0,10143,101.0,,8/3/1988,8/8/1988,E,PA,Y,52,N,G06164,29.19128095,-94.35099738,29.18569045,-94.33091668,G
427084028500,  002,ST00BP00,G06145,HI,   68,Seagull Energy E&P Inc.,7/27/1988,10004.0,10004.0,9916,88.0,,8/12/1988,8/15/1988,E,PA,Y,45,N,G06145,29.40337363,-94.14064583,29.40358193,-94.14098003,G
427084028600,  002,ST00BP00,G06139,HI,   53,Pelto Oil Company,6/30/1988,10000.0,9999.0,9919,80.0,,7/18/1988,7/22/1988,E,PA,Y,48,N,G06139,29.43394202,-94.17479175,29.43400602,-94.17476675,G
427084028700,  001,ST00BP00,G08557,HI,   73,Chevron U.S.A. Inc.,6/30/1988,9685.0,9685.0,9587,98.0,,7/14/1988,10/13/1988,E,PA,Y,35,N,G08557,29.38591615,-93.9119803,29.38591615,-93.9119803,G
427084028800, A004,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,7/21/1988,12243.0,11876.0,11798,78.0,,8/28/1988,3/17/1994,D,PA,Y,53,N,G08150,29.21307143,-94.44015223,29.20929353,-94.44540913,G
427084028900,  001,ST00BP00,G07292,HI,  260,"Dominion Exploration & Production, Inc.",7/5/1988,15265.0,15265.0,15164,101.0,,9/12/1988,9/28/1988,E,PA,Y,60,N,G07292,28.99359728,-94.50867295,28.99380648,-94.50866535,G
427084029000, A001,ST00BP00,G06165,HI,  177,"W & T Offshore, Inc.",7/17/1988,14000.0,13972.0,13871,101.0,,9/11/1988,6/14/2001,E,ST,N,51,N,G06165,29.18645975,-94.39700077,29.18595495,-94.39615177,G
427084029001, A001,ST01BP00,G06165,HI,  177,"W & T Offshore, Inc.",6/14/2001,12500.0,11694.0,11575,119.0,7840.0,7/16/2001,9/13/2012,D,PA,M,51,N,G06165,29.18645975,-94.39700077,29.19122495,-94.40231157,G
427084029100, A007,ST00BP00,G06178,HI,A  20,Sabine Oil & Gas Corporation,7/17/1988,9287.0,8609.0,8537,72.0,,7/27/1988,9/4/2003,D,PA,Y,56,N,G06178,29.06137958,-94.26884527,29.05829768,-94.26165737,G
427084029200,  001,ST00BP00,G07302,HI,A 103,Hall-Houston Oil Company,7/26/1988,4500.0,4500.0,4420,80.0,,7/30/1988,8/1/1988,E,PA,Y,96,N,G07302,28.68629565,-93.97570606,28.68633405,-93.97577326,G
427084029300,  003,ST00BP00,G06149,HI,   88,"Energen Resources MAQ, Inc.",8/7/1988,9300.0,9299.0,9211,88.0,,8/21/1988,8/24/1988,E,PA,Y,28,N,G06149,29.37151391,-94.00880008,29.37160571,-94.00876778,G
427084029400,  001,ST00BP00,G07279,HI,  164,Apache Corporation,8/14/1988,10188.0,8338.0,8264,74.0,,8/30/1988,2/19/1997,E,PA,Y,55,N,G07279,29.20350805,-93.95080297,29.21422305,-93.95016477,G
427084029500,  002,ST00BP00,G06148,HI,   87,"Energen Resources MAQ, Inc.",8/25/1988,8300.0,8300.0,8212,88.0,,9/6/1988,9/8/1988,E,PA,Y,40,N,G06148,29.36660368,-93.96471742,29.36671038,-93.96472502,G
427084029600, B001,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,9/24/1988,13819.0,11732.0,11639,93.0,,10/31/1988,11/9/1988,E,ST,N,53,N,G08150,29.21361531,-94.44108493,29.19755451,-94.44993733,G
427084029601, B001,ST01BP00,G08150,HI,  178,Anadarko E&P Company LP,11/9/1988,13618.0,11800.0,11707,93.0,12180.0,11/21/1988,3/16/1994,D,PA,Y,53,N,G08150,29.21361531,-94.44108493,29.19873661,-94.44864603,G
427084029800,  001,ST00BP00,G09081,HI,  154,Anadarko E&P Company LP,9/23/1988,10651.0,10305.0,10205,100.0,,10/28/1988,11/3/1988,E,PA,Y,52,N,G09081,29.22547314,-94.45260646,29.22943284,-94.45557236,G
427084029900, B001,ST00BP00,G09099,HI,A  72,Anadarko E&P Company LP,9/12/1988,3850.0,3850.0,3758,92.0,,9/22/1988,9/2/1994,D,PA,Y,82,N,G09099,28.83728314,-94.07959474,28.83726964,-94.07962314,G
427084030000,  001,ST00BP00,G06173,HI,A   1,ORYX ENERGY COMPANY,9/30/1988,12460.0,12458.0,12383,75.0,,11/21/1988,11/29/1988,E,PA,Y,58,N,G06173,29.1569461,-93.9559389,29.15673531,-93.95611275,G
427084030100,  001,ST00BP00,G06167,HI,  195,Apache Corporation,9/30/1988,16236.0,8972.0,8872,100.0,,12/16/1988,9/28/2011,E,PA,E,57,N,G06168,29.12703286,-94.37351896,29.14630336,-94.40758966,G
427084030200,  002,ST00BP00,G06164,HI,  176,Apache Corporation,10/22/1988,13737.0,10231.0,10146,85.0,,12/6/1988,7/16/2021,E,PA,E,51,N,G06164,29.19126549,-94.35134312,29.18084559,-94.32687992,G
427084030300,  001,ST00BP00,G08147,HI,  153,Chevron U.S.A. Inc.,,,,0,,,,,E,CNL,,54,N,G08147,29.23494621,-94.47383861,,,G
427084030400,  009,ST00BP00,G03235,HI,  139,"Dunhill Resources, Inc.",10/24/1988,7850.0,7850.0,7750,100.0,,11/5/1988,11/9/1988,D,PA,Y,53,N,G03235,29.29304076,-94.30715412,29.29330256,-94.30702722,G
427084030600, B002,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,8/5/1989,11312.0,10229.0,10129,100.0,,9/24/1989,3/16/1994,D,PA,Y,53,N,G08150,29.21360539,-94.44111675,29.20875209,-94.45148035,G
427084030700, B003,ST00BP00,G08150,HI,  178,Anadarko E&P Company LP,10/1/1989,13728.0,12185.0,12079,106.0,,11/19/1989,12/1/1989,D,ST,N,53,N,G08150,29.21362431,-94.44110649,29.19939411,-94.44757049,G
427084030701, B003,ST01BP00,G08150,HI,  178,Anadarko E&P Company LP,12/1/1989,13481.0,12104.0,11998,106.0,12010.0,12/14/1989,3/16/1994,D,PA,Y,53,N,G08150,29.21362431,-94.44110649,29.20033273,-94.44642185,G
