API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177194032000,  001,ST00BP00,G05668,WD,17,Seneca Resources Corporation,4/21/1984,15700.0,15696.0,15627,69.0,,5/16/1984,5/19/1984,E,ST,M,50.0,N,G05668,29.17507,-89.74535753,29.1745198,-89.74511073,G
177194032001,  001,ST01BP00,G05668,WD,17,Seneca Resources Corporation,5/19/1984,15811.0,15705.0,15636,69.0,12800.0,6/13/1984,2/4/1999,E,PA,Y,50.0,N,G05668,29.17507,-89.74535753,29.1767397,-89.74503763,G
177194032100, A007,ST00BP00,G04473,WD,27,"Cox Operating, L.L.C.",3/24/1984,11335.0,10014.0,9921,93.0,,4/9/1984,5/18/2012,E,ST,N,35.0,N,G04473,29.12150666,-89.54722806,29.11542366,-89.53547006,G
177194032101, A007,ST01BP00,G04473,WD,27,"Cox Operating, L.L.C.",5/18/2012,12255.0,11749.0,11624,125.0,1521.0,6/16/2012,6/23/2012,D,COM,N,35.0,N,G04473,29.12150666,-89.54722806,29.12667316,-89.54519596,G
177194032200,  004,ST00BP02,G05669,WD,18,Samedan Oil Corporation,7/27/1984,16298.0,15913.0,15809,104.0,15296.0,8/12/1984,7/24/2000,E,PA,Y,50.0,N,G05669,29.17726217,-89.73838192,29.17778224,-89.7307863,G
177194032270,  004,ST00BP00,G05669,WD,18,Samedan Oil Corporation,4/3/1984,15367.0,15359.0,15255,104.0,,5/24/1984,5/24/1984,E,ST,N,50.0,N,G05669,29.17726217,-89.73838192,29.17663937,-89.73904572,G
177194032271,  004,ST00BP01,G05669,WD,18,Samedan Oil Corporation,6/7/1984,16049.0,15660.0,15556,104.0,7082.0,7/25/1984,7/25/1984,E,ST,,50.0,N,G05669,29.17726217,-89.73838192,29.17774327,-89.73060922,G
177194032300, A012,ST00BP00,G04895,WD,85,"White Fleet Operating, LLC",4/15/1984,6504.0,5554.0,5446,108.0,,4/24/1984,7/8/2023,D,PA,M,143.0,N,G02934,28.91221958,-89.51138588,28.91860698,-89.50527298,G
177194032400, A011,ST00BP00,G04243,WD,86,Fieldwood Energy Offshore LLC,,,,0,,,,,D,CNL,,,N,G02934,28.91211431,-89.51133152,,,G
177194032500, A014,ST00BP00,G04243,WD,86,"White Fleet Operating, LLC",4/29/1984,15220.0,9992.0,9884,108.0,,6/4/1984,7/26/2023,D,PA,M,143.0,N,G02934,28.91210105,-89.51136614,28.88299995,-89.50929694,G
177194032600,  001,ST00BP00,G05674,WD,48,Tenneco Oil Company,5/25/1984,10056.0,10056.0,9964,92.0,,6/7/1984,6/10/1984,E,PA,Y,35.0,N,G05674,29.10748384,-89.54540989,29.10752914,-89.54531109,G
177194032700,  001,ST00BP01,G05678,WD,60,ConocoPhillips Company,9/11/1984,16129.0,16125.0,16031,94.0,5360.0,11/20/1984,12/2/1984,E,PA,Y,55.0,N,G05678,29.04551271,-89.57684591,29.04551571,-89.57763741,G
177194032770,  001,ST00BP00,G05678,WD,60,ConocoPhillips Company,7/21/1984,13168.0,13165.0,13071,94.0,,9/10/1984,9/11/1984,E,ST,N,55.0,N,G05678,29.04551271,-89.57684591,29.04554061,-89.57747791,G
177194032900, T025,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",7/26/1984,5993.0,4851.0,4751,100.0,,8/7/1984,8/10/1984,D,ST,N,48.0,N, 00026,29.12249251,-89.6246583,29.12568941,-89.6162529,G
177194032901, T025,ST01BP00, 00026,WD,30,"Array Petroleum, LLC",8/10/1984,6285.0,5077.0,4977,100.0,4518.0,8/16/1984,9/24/1984,D,COM,N,48.0,N, 00026,29.12249251,-89.6246583,29.12478621,-89.615727,G
177194033000,  008,ST00BP00,G03414,WD,34,Fieldwood Energy LLC,7/1/1984,14000.0,13990.0,13891,99.0,,8/31/1984,9/2/1984,E,ST,N,66.0,N,G03414,29.1633737,-89.76587351,29.163657,-89.76572701,G
177194033001,  008,ST01BP00,G03414,WD,34,Fieldwood Energy LLC,9/2/1984,16291.0,16242.0,16143,99.0,10590.0,11/18/1984,9/5/2019,D,PA,M,55.0,N,G03414,29.1633737,-89.76587351,29.1643258,-89.76518961,G
177194033100, C001,ST00BP00,G05669,WD,18,Samedan Oil Corporation,10/21/1985,15682.0,15677.0,15589,88.0,,11/28/1985,10/29/1989,D,PA,Y,50.0,N,G05669,29.17787432,-89.73739752,29.17725792,-89.73744792,G
177194033200, A008,ST00BP00,G02941,SP,78,Chevron U.S.A. Inc.,6/25/1984,13050.0,11523.0,11398,125.0,,7/25/1984,1/28/1990,D,ST,Y,183.0,N,G02937,28.83393581,-89.45309856,28.83756951,-89.43658406,G
177194033201, A033,ST01BP00,G02937,WD,109,Chevron U.S.A. Inc.,1/28/1990,12604.0,12328.0,12201,127.0,1157.0,8/31/1990,10/14/2025,D,TA,N,183.0,N,G02937,28.83393581,-89.45309856,28.83532361,-89.44806476,G
177194033300, A013,ST00BP00,G02934,WD,86,"White Fleet Operating, LLC",6/29/1984,7769.0,5613.0,5503,110.0,,7/9/1984,7/14/2023,D,PA,M,143.0,N,G02934,28.91219486,-89.51139556,28.91485556,-89.52596396,G
177194033400, A015,ST00BP01,G04895,WD,85,"White Fleet Operating, LLC",7/23/1984,13661.0,13223.0,13113,110.0,833.0,8/29/1984,7/17/2023,D,PA,M,143.0,N,G02934,28.91215368,-89.51139332,28.90691798,-89.50326252,G
177194033470, A015,ST00BP00,G02934,WD,86,"White Fleet Operating, LLC",7/21/1984,1020.0,1020.0,910,110.0,,7/23/1984,7/23/1984,D,ST,N,143.0,N,G02934,28.91215368,-89.51139332,28.91215608,-89.51137802,G
177194033500, D028,ST00BP00,G01874,WD,80,"White Fleet Operating, LLC",7/28/1984,14725.0,14350.0,14235,115.0,,9/17/1984,4/4/2024,D,PA,M,95.0,N,G01874,28.9706229,-89.50034737,28.9697972,-89.50296157,G
177194033600,  006,ST00BP00, 00842,WD,105,Fieldwood Energy LLC,7/28/1984,7000.0,7000.0,6920,80.0,,8/5/1984,8/9/1984,E,PA,Y,247.0,N, 00842,28.83582463,-89.60001541,28.83592546,-89.59993886,G
177194033700, A017,ST00BP00,G02937,WD,109,"Cox Operating, L.L.C.",8/3/1984,13317.0,12999.0,12874,125.0,,8/24/1984,1/18/1990,D,ST,N,183.0,N,G02937,28.83393875,-89.4531049,28.83437745,-89.445698,G
177194033701, A031,ST01BP00,G02941,SP,78,Chevron U.S.A. Inc.,1/18/1990,11524.0,10727.0,10600,127.0,0.0,9/27/1990,6/20/1999,D,ST,N,184.0,N,G02937,28.83393875,-89.4531049,28.83317615,-89.441293,G
177194033702, A031,ST02BP00,G02937,WD,109,Chevron U.S.A. Inc.,6/20/1999,9604.0,8817.0,8690,127.0,8410.0,6/29/1999,8/20/1999,D,ST,,183.0,N,G02937,28.83393875,-89.4531049,28.83460295,-89.4426865,G
177194033703, A031,ST03BP00,G02941,SP,78,Chevron U.S.A. Inc.,8/20/1999,10111.0,8942.0,8813,129.0,8442.0,8/24/1999,9/3/1999,D,ST,,184.0,N,G02937,28.83393875,-89.4531049,28.83491855,-89.4412654,G
177194033704, A031,ST04BP00,G02941,SP,78,Chevron U.S.A. Inc.,9/6/1999,10078.0,9036.0,8907,129.0,8410.0,9/9/1999,9/13/2009,D,TA,,184.0,N,G02937,28.83393875,-89.4531049,28.83489475,-89.441312,G
177194033800, T026,ST00BP00, 00026,WD,30,"Array Petroleum, LLC",8/21/1984,4250.0,3798.0,3698,100.0,,8/30/1984,6/10/2000,D,ST,N,45.0,N, 00026,29.12249818,-89.62467073,29.11852568,-89.62659753,G
177194033801, T026,ST01BP00, 00026,WD,30,"Array Petroleum, LLC",6/10/2000,8308.0,7966.0,7858,108.0,0.0,8/6/2000,8/10/2000,D,ST,,43.0,N, 00026,29.12249818,-89.62467073,29.12190098,-89.61931873,G
177194033802, T026,ST02BP00, 00026,WD,30,"Array Petroleum, LLC",8/10/2000,8467.0,8043.0,7935,108.0,6140.0,8/13/2000,10/2/2000,D,COM,,43.0,N, 00026,29.12249818,-89.62467073,29.12154528,-89.61819543,G
