API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114079400,  008,ST00BP00,G22987,GC,680,Anadarko Petroleum Corporation,9/2/2025,*****,*****,*****,80,*****,2/16/2026,3/11/2026,E,TA,N,5017,S,G22987,27.27518758,-90.96961652,*****,*****,G
608114079500,  001,ST00BP00,G37825,GC,111,Walter Oil & Gas Corporation,11/27/2025,13659,13274,13166,108,,12/23/2025,12/30/2025,E,PA,N,1487,S,G37825,27.87215943,-90.77369208,27.87392293,-90.77844728,G
608114079600,BP006,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,10/8/2025,*****,*****,*****,101,*****,12/27/2025,4/18/2026,E,COM,N,5001,C,G31751,27.15476071,-91.23179218,*****,*****,G
608114079700,  001,ST00BP00,G37822,GC,41,Walter Oil & Gas Corporation,2/22/2026,*****,*****,*****,82,*****,6/1/2026,2/22/2026,E,DRL,N,2129,N,G37822,27.94120586,-89.93615193,*****,*****,G
608114079800,DC105,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,3/1/2026,*****,*****,*****,80,*****,4/9/2026,3/1/2026,D,DRL,N,6838,N,G15607,27.22372527,-90.03257775,*****,*****,G
608114079900,PS012,ST00BP00,G20082,GC,640,Chevron U.S.A. Inc.,3/21/2026,*****,*****,*****,101,*****,,3/21/2026,E,DSI,N,4302,N,G20082,27.3158237,-90.75329097,*****,*****,G
608114080000,  007,ST00BP00,G16783,GC,727,Anadarko Petroleum Corporation,5/4/2026,*****,*****,*****,81,*****,,5/4/2026,E,DRL,N,4707,N,G16783,27.23835095,-90.81889693,*****,*****,G
608114080100,WA005,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",4/20/2026,*****,*****,*****,80,*****,,4/20/2026,D,DRL,N,5378,N,G36060,27.03079903,-90.99034406,*****,*****,G
608114080200,AP007,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,4/28/2026,*****,*****,*****,75,*****,,4/28/2026,E,DRL,N,4948,N,G31752,27.15117262,-91.21088329,*****,*****,G
608114080201,AP007,ST00BP01,G31752,GC,807,Chevron U.S.A. Inc.,,*****,*****,*****,75,*****,,6/29/2026,E,AST,N,4948,N,G31752,27.15117262,-91.21088329,*****,*****,G
608114080300,DC106,ST00BP00,G15607,GC,743,BP Exploration & Production Inc.,,*****,*****,*****,80,*****,,6/8/2026,D,APD,N,6838,N,G15607,27.22371778,-90.03238222,*****,*****,G
608114080400,DC152,ST00BP00,G15606,GC,742,BP Exploration & Production Inc.,,*****,*****,*****,80,*****,,6/29/2026,D,APD,N,6823,N,G15607,27.22528,-90.03216583,*****,*****,G
608115000000,  001,ST00BP00,G04509,GC,137,Conoco Inc.,4/18/1981,7488,7488,7408,80,,5/15/1981,5/21/1981,E,PA,Y,1180,N,G04509,27.82959166,-91.68729567,27.82959166,-91.68729567,G
608115000100,  001,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,5/16/1981,7714,7714,7641,73,,6/1/1981,6/8/1981,E,PA,Y,766,N,G04506,27.81771429,-91.83900893,27.81771429,-91.83900893,G
608115000200,  001,ST00BP00,G04518,GC,184,"MC Offshore Petroleum, LLC",5/23/1981,11288,11260,11188,72,,7/1/1981,8/4/1981,E,PA,Y,1528,N,G04518,27.76922973,-91.52306619,27.76941793,-91.52199339,G
608115000300,  001,ST00BP00,G04508,GC,136,Chevron U.S.A. Inc.,5/30/1981,7812,7812,7727,85,,7/2/1981,7/29/1981,E,PA,Y,955,C,G04508,27.82609882,-91.72858492,27.82610612,-91.72860192,G
608115000400,  002,ST00BP01,G04506,GC,134,Exxon Mobil Corporation,12/27/1982,18444,18419,18346,73,15835,1/29/1983,2/18/1983,E,PA,Y,768,N,G04506,27.81750962,-91.83920294,27.81702282,-91.84114844,G
608115000470,  002,ST00BP00,G04506,GC,134,Exxon Mobil Corporation,6/8/1981,16262,16247,16174,73,,12/24/1982,12/27/1982,E,ST,N,768,N,G04506,27.81750962,-91.83920294,27.81717612,-91.84052494,G
