API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174096500,SS001,ST00BP00,G08484,MC,84,Anadarko Petroleum Corporation,1/16/2002,10783,10528,10435,93,,2/3/2002,2/5/2003,D,COM,,5418,C,G08484,28.89334858,-87.98390581,28.89644318,-87.98431921,G
608174096600, A007,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/17/2002,10770,10497,10424,73,,4/28/2002,11/11/2003,E,COM,,2816,N,G19931,28.74212776,-88.82551512,28.73867136,-88.82508792,G
608174096700, A003,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/15/2002,6926,5911,5838,73,,5/12/2002,5/17/2002,E,ST,,2816,N,G19931,28.74232195,-88.82559652,28.74258905,-88.83209392,G
608174096701, A003,ST00BP01,G19931,MC,243,"W & T Energy VI, LLC",5/17/2002,10908,8599,8526,73,5925,6/1/2002,4/1/2004,E,COM,,2816,N,G19931,28.74232195,-88.82559652,28.74265185,-88.84054392,G
608174096800, A009,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",1/16/2002,9520,8102,8029,73,,6/15/2002,7/26/2004,E,COM,,2816,N,G19931,28.74215708,-88.82558429,28.73604058,-88.81834629,G
608174096900, F003,ST00BP00,G08823,MC,522,BP Exploration & Production Inc.,1/19/2002,16940,16714,16629,85,,2/13/2002,3/29/2015,E,PA,,6933,S,G08823,28.46359097,-88.10464248,28.45976757,-88.10436168,G
608174097000, F004,ST00BP00,G08823,MC,522,BP Exploration & Production Inc.,1/22/2002,15345,15329,15244,85,,3/13/2002,12/16/2002,D,COM,,6934,C,G08823,28.4638467,-88.10465759,28.4644566,-88.10464349,G
608174097100,  004,ST00BP00,G16623,MC,582,Murphy Exploration & Production Company - USA,1/28/2002,3953,3953,3881,72,,1/29/2002,1/31/2002,E,PA,,2208,N,G16623,28.39246893,-89.4535091,28.39246893,-89.4535091,G
608174097200,  002,ST00BP00,G21762,MC,489,"LLOG Exploration Offshore, L.L.C.",1/25/2002,2775,2775,2693,82,,1/29/2002,2/11/2002,E,PA,,2171,S,G21762,28.44631112,-89.69058511,28.44625612,-89.69058041,G
608174097300, A004,ST00BP00,G19996,MC,773,Eni US Operating Co. Inc.,1/28/2002,14044,12493,12411,82,,4/4/2002,11/9/2019,D,TA,,5610,N,G19996,28.20875531,-88.73747383,28.20733701,-88.72587773,G
608174097400, A001,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/9/2002,5430,5430,5357,73,,2/13/2002,5/3/2007,D,PA,,2816,S,G19931,28.74221377,-88.82546044,28.74214387,-88.82549474,G
608174097500, A002,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/8/2002,8477,7070,6997,73,,7/27/2002,4/4/2008,D,ST,,2816,N,G19931,28.74226996,-88.82541924,28.74648206,-88.81729504,G
608174097501, A002,ST01BP00,G19931,MC,243,"W & T Energy VI, LLC",4/4/2008,8010,6885,6735,150,6027,4/10/2008,2/17/2009,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74626766,-88.81892524,G
608174097502, A002,ST02BP00,G19931,MC,243,"W & T Energy VI, LLC",2/17/2009,8120,6881,6731,150,5970,2/22/2009,2/20/2013,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74561896,-88.81797334,G
608174097503, A002,ST02BP01,G19931,MC,243,"W & T Energy VI, LLC",2/20/2013,7291,6493,6343,150,5342,3/5/2013,3/19/2013,D,ST,N,2816,N,G19931,28.74226996,-88.82541924,28.74514266,-88.82037304,G
608174097504, A002,ST02BP02,G19931,MC,243,"W & T Energy VI, LLC",3/19/2013,7810,6900,6750,150,5317,4/6/2013,5/9/2013,D,COM,N,2816,N,G19931,28.74226996,-88.82541924,28.74598376,-88.81990744,G
608174097600, A004,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/8/2002,6928,6713,6640,73,,8/4/2002,8/5/2002,D,ST,,2816,N,G19931,28.74236469,-88.82552812,28.74349539,-88.82864282,G
608174097601, A004,ST00BP01,G19931,MC,243,"W & T Energy VI, LLC",8/6/2002,8835,8373,8300,73,5850,8/19/2002,4/23/2012,D,ST,,2816,N,G19931,28.74236469,-88.82552812,28.74242419,-88.83130972,G
608174097602, A004,ST00BP02,G19931,MC,243,"W & T Energy VI, LLC",4/23/2012,6950,6712,6562,150,5556,5/4/2012,6/15/2012,D,COM,N,2816,N,G19931,28.74236469,-88.82552812,28.74373819,-88.82861292,G
608174097700, A005,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",2/15/2002,9535,7172,7099,73,,7/13/2002,5/26/2013,D,ST,,2816,N,G19931,28.74232774,-88.8254634,28.75188574,-88.8175575,G
608174097701, A005,ST01BP00,G19931,MC,243,"W & T Energy VI, LLC",,*****,*****,*****,150,*****,,4/12/2010,D,CNL,N,2816,N,G19931,28.74232774,-88.8254634,*****,*****,G
608174097702, A005,ST02BP00,G19931,MC,243,"W & T Energy VI, LLC",6/6/2013,8463,6770,6620,150,5213,7/5/2013,12/1/2013,D,COM,N,2816,N,G19931,28.74232774,-88.8254634,28.74604264,-88.8169147,G
608174097800, A006,ST00BP00,G16623,MC,582,Murphy Exploration & Production Company - USA,2/4/2002,14000,13547,13475,72,,3/15/2002,5/2/2004,E,COM,,2208,N,G16623,28.39244603,-89.45340595,28.39117873,-89.45940095,G
608174097900,  001,ST00BP00,G21188,MC,849,"Noble Energy, Inc.",2/14/2002,16227,15500,15440,60,,3/19/2002,4/15/2010,E,PA,,3599,S,G21188,28.11959051,-89.32558562,28.12717621,-89.32448722,G
608174098000,  003,ST00BP00,G21762,MC,489,"LLOG Exploration Offshore, L.L.C.",2/13/2002,3494,3493,3411,82,,2/14/2002,3/1/2002,E,PA,,2171,N,G21762,28.44664946,-89.69071812,28.44644196,-89.69068112,G
608174098100,  002,ST00BP00,G09866,MC,776,BP Exploration & Production Inc.,3/7/2002,19693,19599,19511,88,,4/23/2002,4/26/2002,D,ST,,5624,N,G09866,28.21131436,-88.57818433,28.21325746,-88.57838263,G
608174098101,  002,ST01BP00,G09866,MC,776,BP Exploration & Production Inc.,5/1/2002,23100,23084,22996,88,14705,5/19/2002,7/14/2024,D,PA,N,5624,S,G09866,28.21131436,-88.57818433,28.21125966,-88.57862363,G
608174098200,SS004,ST00BP00,G19935,MC,305,ATP Oil & Gas Corporation,3/8/2002,12134,11736,11656,80,,3/31/2002,4/12/2002,D,ST,,7067,N,G19935,28.69273549,-87.92592823,28.69166989,-87.92960073,G
608174098201,SS004,ST00BP01,G19935,MC,305,Marubeni Oil & Gas (USA) LLC,4/12/2002,13923,13031,12951,80,10755,4/23/2002,4/19/2016,D,PA,,7067,S,G19935,28.69273549,-87.92592823,28.69083389,-87.93333133,G
608174098300,TA005,ST00BP00,G09868,MC,778,BP Exploration & Production Inc.,4/20/2002,26921,25164,25071,93,,6/21/2002,7/24/2009,E,COM,,6033,C,G09868,28.19097702,-88.49546898,28.19940502,-88.47631418,G
608174098400,EA002,ST00BP00,G09838,MC,608,BP Exploration & Production Inc.,4/11/2002,16486,16443,16358,85,,5/6/2002,7/16/2014,D,PA,,6623,S,G09838,28.40511335,-88.20474855,28.40514095,-88.20331175,G
608174098500,  001,ST00BP00,G18237,MC,412,BP Exploration & Production Inc.,,24825,24825,24750,75,,,6/25/2002,E,CNL,,1616,N,G18237,28.54545311,-89.16649692,28.54545311,-89.16649692,G
608174098600,  001,ST00BP00,G14657,MC,821,BP Exploration & Production Inc.,4/22/2002,23805,21861,21768,93,,7/28/2002,8/12/2002,D,ST,,6034,N,G09868,28.19092842,-88.49563597,28.17807352,-88.50849897,G
608174098601,TA002,ST01BP00,G14658,MC,822,BP Exploration & Production Inc.,8/12/2002,24056,23268,23175,93,17216,8/26/2002,11/10/2004,E,COM,,6034,C,G09868,28.19092842,-88.49563597,28.18357122,-88.50222277,G
608174098700, A007,ST00BP00,G16647,MC,772,Eni US Operating Co. Inc.,4/16/2002,18403,13734,13652,82,,5/13/2002,5/1/2025,E,ST,,5610,N,G19996,28.20884131,-88.73764182,28.21834621,-88.75975772,G
608174098701, A007,ST01BP00,G16647,MC,772,Eni US Operating Co. Inc.,5/1/2025,16840,13407,13228,179,13488,6/6/2025,9/6/2025,D,COM,N,5610,N,G19996,28.20884131,-88.73764182,28.21239961,-88.75596032,G
608174098800, P003,ST00BP00,G05868,MC,809,Shell Offshore Inc.,12/3/2002,7573,7573,7491,82,,1/13/2003,1/15/2003,E,ST,,3642,N,G05868,28.17581911,-89.11707187,28.17589041,-89.11701067,G
608174098801, P003,ST00BP01,G12166,MC,765,Shell Offshore Inc.,1/15/2003,27050,20029,19947,82,7087,10/17/2003,11/8/2003,E,ST,N,3642,N,G05868,28.17581911,-89.11707187,28.21009261,-89.10603167,G
608174101301,SS004,ST01BP00,G16614,MC,538,Murphy Exploration & Production Company - USA,1/11/2005,10130,9748,9666,82,8558,1/16/2005,2/16/2005,E,COM,N,1849,C,G16614,28.43594074,-89.46293052,28.43556924,-89.46543132,G
608174101400,  010,ST00BP00,G14658,MC,822,BP Exploration & Production Inc.,12/10/2004,25197,23481,23359,122,,2/13/2009,4/7/2009,E,ST,N,6036,N,G09868,28.1905333,-88.49524555,28.1842946,-88.48008015,G
608174101401,TA006,ST00BP01,G14658,MC,822,BP Exploration & Production Inc.,4/7/2009,28711,25489,25367,122,22615,4/18/2009,3/22/2012,E,COM,N,6036,C,G09868,28.1905333,-88.49524555,28.1846,-88.47122505,G
608174101500,  001,ST00BP00,G24103,MC,752,Walter Oil & Gas Corporation,5/16/2003,10695,10694,10620,74,,6/4/2003,6/6/2003,E,ST,N,1667,N,G24103,28.1837085,-89.76245472,28.1836821,-89.76253982,G
608174101501,  001,ST01BP00,G24103,MC,752,Walter Oil & Gas Corporation,6/6/2003,11102,10600,10526,74,7340,6/11/2003,6/12/2003,E,ST,N,1667,N,G24103,28.1837085,-89.76245472,28.1788921,-89.76345572,G
608174101502,  001,ST02BP00,G24103,MC,752,Walter Oil & Gas Corporation,6/13/2003,10979,10398,10324,74,7430,6/20/2003,6/29/2003,E,PA,Y,1667,N,G24103,28.1837085,-89.76245472,28.1788526,-89.76209672,G
608174101600,  001,ST00BP00,G24049,MC,124,Equinor USA E&P Inc.,5/4/2004,15729,15302,15220,82,,5/30/2004,6/12/2004,E,PA,N,4479,S,G24049,28.86383115,-88.1880285,28.85813755,-88.1860864,G
608174101700,  001,ST00BP00,G21763,MC,493,Murphy Exploration & Production Company - USA,7/22/2003,14700,14690,14612,78,,8/18/2003,3/10/2009,E,PA,N,1894,S,G21763,28.46738326,-89.50956558,28.46716106,-89.50999448,G
608174101800,SS001,ST00BP00,G21164,MC,296,Eni US Operating Co. Inc.,9/7/2003,11965,11318,11246,72,,10/11/2003,10/13/2003,E,ST,N,5229,N,G18207,28.71500251,-88.38328157,28.71054351,-88.38537397,G
608174101801,SS001,ST00BP01,G21164,MC,296,Eni US Operating Co. Inc.,10/13/2003,16200,14162,14090,72,11190,11/2/2003,7/27/2012,E,PA,N,5229,S,G18207,28.71500251,-88.38328157,28.70472451,-88.39261667,G
608174101900,  001,ST00BP00,G18301,MC,860,Chevron U.S.A. Inc.,9/18/2003,17955,17955,17880,75,,11/17/2003,11/30/2003,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11266514,-88.7890064,G
608174101901,  001,ST00BP01,G18301,MC,860,Chevron U.S.A. Inc.,11/30/2003,19157,19139,19064,75,16050,12/23/2003,12/31/2003,E,ST,N,5657,N,G18301,28.11279394,-88.7890286,28.11311424,-88.7881765,G
