API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174121402,  006,ST01BP00,G22898,MC,725,Hess Corporation,9/9/2014,27215,24705,24602,103,25150,9/12/2014,9/22/2014,D,ST,N,4570,N,G24101,28.26017808,-88.88496836,28.26977698,-88.90859756,G
608174121403,  006,ST02BP00,G22898,MC,725,Hess Corporation,9/22/2014,27525,24923,24820,103,25010,10/9/2014,10/18/2014,D,ST,N,4570,N,G24101,28.26017808,-88.88496836,28.26755238,-88.90733506,G
608174121404,TB006,ST03BP00,G22898,MC,725,Hess Corporation,10/18/2014,28000,24352,24249,103,24187,11/3/2014,4/18/2015,D,COM,N,4570,C,G24101,28.26017808,-88.88496836,28.26811508,-88.91317856,G
608174121500,  002,ST00BP00,G21776,MC,682,Hess Corporation,7/9/2012,24400,24189,24086,103,,4/5/2013,4/12/2013,D,ST,N,4610,N,G24101,28.27140352,-88.85406927,28.27517382,-88.85597917,G
608174121501,TB004,ST01BP00,G24101,MC,726,Hess Corporation,4/12/2013,25711,25100,24997,103,22950,4/21/2013,4/14/2014,D,COM,N,4610,C,G24101,28.27140352,-88.85406927,28.27153142,-88.85586187,G
608174121600,EX001,ST00BP00,G24101,MC,726,Hess Corporation,6/10/2012,26065,23094,23011,83,,10/27/2019,12/31/2019,D,COM,N,4609,C,G24101,28.2715313,-88.85462202,28.2519458,-88.86963142,G
608174121700,  001,ST00BP00,G22897,MC,724,Hess Corporation,5/26/2012,27468,24141,24038,103,,8/8/2013,8/26/2013,D,ST,N,4328,N,G22898,28.24616085,-88.92815038,28.26294295,-88.95110448,G
608174121701,  001,ST01BP00,G22897,MC,724,Hess Corporation,8/26/2013,26875,24036,23933,103,24521,9/19/2013,9/19/2013,D,ST,N,4328,N,G22898,28.24616085,-88.92815038,28.26135895,-88.94777288,G
608174121702,TB001,ST01BP01,G22897,MC,724,Hess Corporation,9/19/2013,27309,24458,24355,103,26604,9/22/2013,6/6/2019,D,ST,N,4328,C,G22898,28.24616085,-88.92815038,28.26164515,-88.94779968,G
608174121703,TB007,ST02BP00,G22898,MC,725,Hess Corporation,6/6/2019,26971,24558,24475,83,19258,7/27/2019,9/24/2019,D,COM,N,4328,C,G22898,28.24616085,-88.92815038,28.26094525,-88.94642538,G
