API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608124014500,  004,ST00BP00,G16987,WR,425,Murphy Exploration & Production Company - USA,5/1/2023,27741,27337,27250,87.0,,6/26/2023,7/29/2023,E,TA,N,8829.0,S,G16987,26.53480485,-90.51596693,26.53487255,-90.51691803,G
608124014600,PS011,ST00BP00,G17015,WR,758,Chevron U.S.A. Inc.,4/21/2023,30350,28589,28508,81.0,,6/15/2023,8/23/2023,E,COM,N,6970.0,C,G17015,26.20834779,-91.44269711,26.20912429,-91.46170521,G
608124014700,  001,ST00BP00,G35012,GC,992,Anadarko Petroleum Corporation,4/23/2023,30930,28756,28675,81.0,,6/10/2023,6/19/2023,E,ST,N,5378.0,N,G35068,26.94357914,-90.74977975,26.96048604,-90.74728915,G
608124014701,  001,ST01BP00,G35068,WR,24,Anadarko Petroleum Corporation,4/23/2023,30683,30084,30003,81.0,23592,7/1/2023,7/8/2023,E,PA,N,5378.0,S,G35068,26.94357914,-90.74977975,26.94877784,-90.74902115,G
608124014800, H002,ST00BP00,DPST,WR,313,The University of Texas at Austin,7/17/2023,9332,9332,9280,52.0,,8/26/2023,8/31/2023,C,PA,N,6454.0,N,DPST,26.66228416,-91.67608257,26.66222636,-91.67587247,G
608124014900, H003,ST00BP00,DPST,WR,313,The University of Texas at Austin,7/3/2023,7505,7505,7454,51.0,,8/15/2023,8/16/2023,C,PA,N,6460.0,N,DPST,26.66262364,-91.67599589,26.66245639,-91.67572528,G
608124015000,  001,ST00BP00,G37019,WR,365,Shell Offshore Inc.,8/27/2023,26128,26074,25972,102.0,,11/1/2023,12/4/2023,E,ST,N,6498.0,S,G37019,26.6106015,-91.29060501,26.6099253,-91.29135781,G
608124015001,  001,ST00BP01,G37019,WR,365,Shell Offshore Inc.,12/9/2023,33091,32129,32027,102.0,25026,1/2/2024,1/14/2024,E,PA,N,6498.0,S,G37019,26.6106015,-91.29060501,26.60310306,-91.29865917,G
608124015100,PS008,ST00BP00,G18753,WR,677,Union Oil Company of California,10/14/2023,28695,28015,27914,101.0,,11/21/2023,1/15/2024,E,COM,N,7037.0,C,G18753,26.29783428,-91.09362004,26.30527358,-91.10123304,G
608124015200,SA011,ST00BP00,G31938,WR,51,BOE Exploration & Production LLC,1/17/2024,*****,*****,*****,75.0,*****,,1/17/2024,D,DSI,N,5850.0,N,G31938,26.91246239,-91.57136538,*****,*****,G
