API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177174027500, R021,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,12/24/1988,7852,7789,7689,100,,1/13/1989,2/19/1989,D,COM,N,50,N, 00031,29.1228024,-89.96621112,29.1221449,-89.96474292,G
177174027600, A002,ST00BP00,G05659,GI,82,Apache Corporation,10/14/1988,10519,10139,10046,93,,10/29/1988,4/27/1998,E,PA,Y,203,N,G05659,28.68563608,-89.9592312,28.68492628,-89.9545301,G
177174027700, W039,ST00BP01, 00031,GI,22,Exxon Mobil Corporation,11/7/1988,11292,10234,10123,111,,11/14/1988,12/16/1988,D,COM,N,65,N,G01445,29.09475711,-89.94209835,29.09472831,-89.95553075,G
177174027770, W039,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,10/27/1988,8137,7454,7343,111,,11/6/1988,,D,ST,,65,N,G01445,29.09475711,-89.94209835,29.09393111,-89.95098685,G
177174027800, Z026,ST00BP00, 00387,ST,24,"Cantium, LLC",11/16/1988,13275,12141,12014,127,,1/10/1989,8/4/2010,D,PA,E,50,N, 00685,29.02731466,-90.12046535,29.02270686,-90.13161235,G
177174027900, A003,ST00BP00,G05659,GI,82,Apache Corporation,11/3/1988,10229,9977,9884,93,,11/16/1988,11/18/1988,E,ST,N,203,N,G05659,28.68565829,-89.95924348,28.68954969,-89.96354388,G
177174027901, A003,ST01BP00,G05659,GI,82,Apache Corporation,11/18/1988,10450,9965,9872,93,3153.0,11/28/1988,1/12/1990,E,ST,N,203,N,G05659,28.68565829,-89.95924348,28.68854959,-89.95411768,G
177174027902, A003,ST02BP00,G05659,GI,82,Apache Corporation,1/12/1990,13277,12394,12301,93,3155.0,2/17/1990,8/20/2007,E,PA,M,203,N,G05659,28.68565829,-89.95924348,28.69547879,-89.96072348,G
177174028000, W038,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,11/30/1988,11305,10212,10094,118,,12/20/1988,1/14/1989,D,COM,N,65,N,G01445,29.09477904,-89.94209178,29.09877934,-89.95537088,G
177174028100, H002,ST00BP00, 00129,GI,41,GOM Shelf LLC,12/31/1988,14700,13600,13468,132,,2/3/1989,2/23/1989,D,COM,N,92,N, 00129,28.98112125,-89.97738451,28.97870895,-89.96357071,G
177174028200, Q042,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,1/4/1989,12500,10848,10742,106,,2/7/1989,3/24/1989,D,COM,N,55,N, 00031,29.09431427,-89.98957638,29.09416027,-89.97172848,G
177174028300,SW156,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,1/17/1989,2117,2024,1927,97,,1/18/1989,4/20/1989,D,ST,N,49,N, 00031,29.12895685,-89.99000634,29.12779145,-89.98997914,G
177174028301,SW156,ST01BP00, 00031,GI,22,Exxon Mobil Corporation,4/20/1989,2340,2339,2242,97,1012.0,5/5/1989,12/17/1989,D,ST,N,49,N, 00031,29.12895685,-89.99000634,29.12881285,-89.98993814,G
177174028302,SW156,ST02BP00, 00031,GI,22,Exxon Mobil Corporation,12/17/1989,2222,1980,1883,97,860.0,1/4/1990,11/6/1993,D,PA,Y,49,N, 00031,29.12895685,-89.99000634,29.12722055,-89.99117434,G
177174028400, Q044,ST00BP00, 00031,GI,22,Exxon Mobil Corporation,3/5/1989,11800,10876,10769,107,,3/27/1989,6/26/2014,D,TA,N,55,N, 00031,29.09429502,-89.98957664,29.09105982,-89.97713004,G
177174028500, Y028,ST00BP00, 00392,GI,37,"Cantium, LLC",2/21/1989,12569,12121,12001,120,,3/23/1989,1/20/1995,D,ST,N,52,N, 00392,29.03771454,-90.11034554,29.04448234,-90.11322404,G
177174028501, Y028,ST01BP01, 00392,GI,37,"Cantium, LLC",2/1/1995,14900,13636,13516,120,11725.0,2/19/1995,12/16/2011,D,PA,E,52,N, 00392,29.03771454,-90.11034554,29.04576374,-90.11894614,G
177174028570, Y028,ST01BP00, 00392,GI,37,"Cantium, LLC",1/20/1995,12318,11862,11742,120,11578.0,1/25/1995,2/1/1995,D,ST,,52,N, 00392,29.03771454,-90.11034554,29.04445124,-90.11306394,G
177174028600, H003,ST00BP00, 00130,GI,41,GOM Shelf LLC,2/24/1989,11070,10227,10095,132,,3/14/1989,3/21/1989,D,ST,N,92,N, 00130,28.98114606,-89.97739043,28.97588366,-89.98104723,G
177174028601, H003,ST01BP00, 00130,GI,41,GOM Shelf LLC,3/21/1989,14738,13500,13368,132,6700.0,4/11/1989,5/7/1989,D,COM,N,92,N, 00130,28.98114606,-89.97739043,28.96976566,-89.97776533,G
177174028700,SW208,ST00BP00, 00025,GI,17,"Freeport-McMoRan Resource Partners, Limited Partnership",2/11/1989,2234,2148,2051,97,,2/21/1989,6/21/1990,D,ST,N,49,N, 00025,29.13358937,-89.98906121,29.13416757,-89.99020871,G
