API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177242001100,  006,ST00BP00,G01673,MP,296,GOM Shelf LLC,5/13/1969,5488,5488,5390,98,,5/19/1969,5/25/1969,E,PA,Y,212,N,G01673,29.27312544,-88.66633255,29.27338354,-88.66629985,G
177242001300,  003,ST00BP00,G01662,MP,273,Marathon Petroleum Company,5/30/1969,8260,8260,8169,91,,6/5/1969,6/6/1969,E,PA,Y,220,N,G01662,29.30467345,-88.5193831,29.30467345,-88.5193831,G
177242001500, D001,ST00BP00,G01316,MP,299,"Cantium, LLC",6/2/1969,7168,7164,7051,113,,6/17/1969,3/14/2022,D,ST,N,210,N,G01316,29.25287288,-88.75742806,29.25300368,-88.75762146,G
177242001501, D001,ST01BP00,G01316,MP,299,"Cantium, LLC",3/2/2022,6517,5952,5816,136,2211.0,3/6/2022,3/8/2022,D,ST,N,220,N,G01316,29.25287288,-88.75742806,29.25491448,-88.75195136,G
177242001502, D001,ST02BP00,G01316,MP,299,"Cantium, LLC",3/8/2022,6395,6108,5972,136,2786.0,3/11/2022,3/23/2022,D,COM,N,220,N,G01316,29.25287288,-88.75742806,29.25398378,-88.75303896,G
177242001600,  006,ST00BP00,G01648,MP,236,"Shell USA, Inc.",6/8/1969,5800,5800,5710,90,,6/16/1969,6/20/1969,E,PA,Y,190,N,G01648,29.41097988,-88.58266262,29.41097988,-88.58266262,G
177242001700, D001,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",6/14/1969,7000,6745,6653,92,,6/26/1969,6/12/2004,D,ST,N,250,N,G01677,29.22489397,-88.55263882,29.22702597,-88.55625682,G
177242001701, D001,ST00BP01,G01677,MP,306,"Noble Energy, Inc.",6/3/2004,7000,6760,6668,92,6070.0,6/7/2004,5/17/2007,D,PA,Y,250,S,G01677,29.22489397,-88.55263882,29.22697977,-88.55616952,G
177242001800,  001,ST00BP00,G01654,MP,253,"Shell USA, Inc.",6/17/1969,10164,10164,10074,90,,8/4/1969,8/10/1969,E,PA,Y,275,N,G01654,29.36121069,-87.82104619,29.36121069,-87.82104619,G
177242001900, B016,ST00BP00,G01317,MP,300,"Cantium, LLC",7/19/1969,7610,7470,7383,87,,7/31/1969,8/9/1969,D,COM,N,200,N,G01317,29.26374593,-88.78164381,29.26669073,-88.78004851,G
177242002000, C001,ST00BP00,G01676,MP,305,"Noble Energy, Inc.",7/10/1969,7736,7177,7078,99,,8/13/1969,3/11/2007,D,PA,Y,240,S,G01676,29.1981713,-88.5830875,29.1981747,-88.5766494,G
177242002100, D002,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",11/3/1969,6561,6369,6277,92,,11/18/1969,5/17/2007,D,PA,M,255,N,G01677,29.22489397,-88.55263882,29.22200387,-88.55024542,G
