API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427104002600,  001,ST00BP00,G04739,HI,  119,Odeco Oil & Gas Company,3/1/1984,12500.0,12497.0,12411,86.0,,3/31/1984,8/28/1991,E,PA,Y,50.0,N,G04739,29.29516558,-93.79109071,29.29516128,-93.79151981,G
427104002700,  002,ST00BP00,G04739,HI,  119,Odeco Oil & Gas Company,,,,0,,,,,E,CNL,,50.0,N,G04739,29.29376994,-93.80139071,,,G
427104002800,  010,ST00BP00,G01848,HI,  129,Apache Corporation,4/3/1984,9165.0,8987.0,8927,60.0,,4/21/1984,4/15/2003,E,PA,Y,48.0,N,G01848,29.26284066,-93.81741674,29.26356346,-93.82109114,G
427104002900,  003,ST00BP01,G04739,HI,  119,Odeco Oil & Gas Company,12/20/1984,9250.0,9249.0,9182,67.0,8700.0,12/30/1984,6/9/1991,E,PA,Y,51.0,N,G04739,29.29894856,-93.81468298,29.29909406,-93.81457658,G
427104002970,  003,ST00BP00,G04739,HI,  119,Odeco Oil & Gas Company,10/27/1984,10848.0,10847.0,10780,67.0,,11/24/1984,11/24/1984,E,ST,N,51.0,N,G04739,29.29894856,-93.81468298,29.29903886,-93.81459518,G
427104003000, A001,ST00BP00,G06200,HI,  166,"EOG Resources, Inc.",6/17/1984,12484.0,12475.0,12412,63.0,,8/24/1984,11/22/1995,E,ST,N,52.0,N,G06200,29.219633,-93.8386751,29.2200093,-93.8384602,G
427104003001, A001,ST01BP00,G06200,HI,  166,"EOG Resources, Inc.",11/22/1995,9736.0,9558.0,9495,63.0,7300.0,12/2/1995,12/20/2009,D,PA,E,52.0,N,G06200,29.219633,-93.8386751,29.2189589,-93.8361795,G
427104003100, A001,ST00BP00,G06209,HI,A 185,Anadarko E&P Company LP,6/25/1984,6465.0,5592.0,5492,100.0,,7/11/1984,5/31/1995,D,PA,Y,65.0,N,G06211,28.96618626,-93.68975286,28.96979026,-93.68218256,G
427104003200,  001,ST00BP00,G06215,HI,A 237,Hall-Houston Oil Company,6/17/1984,7908.0,7906.0,7814,92.0,,6/29/1984,7/3/1984,E,PA,Y,94.0,N,G06215,28.66528113,-93.87952615,28.66528603,-93.87973885,G
427104003300,  001,ST00BP00,G06213,HI,A 198,"Elf Aquitaine, Inc.",5/2/1985,4559.0,4559.0,4479,80.0,,5/11/1985,5/15/1985,E,PA,Y,78.0,N,G06213,28.89183691,-93.83439833,28.89183821,-93.83439303,G
