API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177194040200,  003,ST00BP00,G05050,WD,50,Fieldwood Energy Offshore LLC,7/15/1986,3500.0,3500.0,3414,86.0,,7/18/1986,8/8/2013,E,PA,E,34.0,N,G05050,29.06028531,-89.47241887,29.06028531,-89.47241887,G
177194040300, F024,ST00BP00, 00016,WD,31,"Array Petroleum, LLC",7/15/1986,8856.0,7857.0,7757,100.0,,8/7/1986,8/10/1986,D,PA,N,47.0,N, 00016,29.11990476,-89.6498637,29.11579876,-89.6589907,G
177194040400, B018,ST00BP00,G01089,WD,90,"White Fleet Operating, LLC",8/14/1986,9485.0,9230.0,9131,99.0,,9/4/1986,10/23/2025,D,TA,N,185.0,N,G01089,28.93788384,-89.65971281,28.93806364,-89.65388501,G
177194040500, E005,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",9/4/1986,13218.0,12362.0,12262,100.0,,9/15/1986,6/17/1987,D,COM,N,237.0,N, 00842,28.85133069,-89.60110149,28.84925599,-89.58746019,G
177194040600, E007,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",8/2/1986,7387.0,7217.0,7117,100.0,,8/6/1986,5/24/1987,D,COM,N,237.0,N, 00842,28.85132007,-89.60112979,28.84864697,-89.60330639,G
177194040700, E010,ST00BP00, 00841,WD,104,"White Fleet Operating, LLC",8/13/1986,11190.0,4931.0,4831,100.0,,8/22/1986,8/25/1986,D,ST,N,237.0,N, 00842,28.85131234,-89.60116129,28.82836334,-89.61622149,G
177194040701, E010,ST00BP01, 00841,WD,104,"White Fleet Operating, LLC",8/25/1986,11212.0,4958.0,4858,100.0,7725.0,8/26/1986,10/29/1995,D,ST,N,237.0,N, 00842,28.85131234,-89.60116129,28.82836974,-89.61630479,G
177194040702, E010,ST01BP00, 00841,WD,104,"White Fleet Operating, LLC",10/29/1995,14202.0,9799.0,9687,112.0,4037.0,11/2/1995,4/18/1998,D,TA,N,237.0,N, 00842,28.85131234,-89.60116129,28.83257934,-89.62209499,G
177194040800,  004,ST00BP00,G05050,WD,50,Fieldwood Energy Offshore LLC,8/21/1986,3500.0,3500.0,3412,88.0,,8/24/1986,8/9/2013,D,PA,E,30.0,N,G05050,29.061505,-89.47695679,29.06154562,-89.47709705,G
177194040900, E004,ST00BP00, 00841,WD,104,"White Fleet Operating, LLC",8/27/1986,8777.0,7248.0,7148,100.0,,9/2/1986,8/15/1995,D,ST,N,237.0,N, 00842,28.85133167,-89.60116721,28.84056837,-89.60705931,G
177194040901, E004,ST01BP00, 00841,WD,104,"White Fleet Operating, LLC",8/15/1995,12923.0,9693.0,9581,112.0,2842.0,8/29/1995,9/10/1995,D,COM,N,237.0,N, 00842,28.85133167,-89.60116721,28.83228487,-89.61587051,G
177194041000, E006,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",10/7/1986,14179.0,12603.0,12503,100.0,,10/20/1986,8/23/2008,D,TA,N,237.0,N, 00842,28.8513254,-89.6011172,28.8451879,-89.5861301,G
177194041100, E008,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",10/2/1986,5195.0,5038.0,4938,100.0,,10/4/1986,7/19/1995,D,ST,N,237.0,N, 00842,28.85133944,-89.60113882,28.85400774,-89.60121312,G
177194041101, E008,ST01BP00, 00842,WD,105,"White Fleet Operating, LLC",7/19/1995,9022.0,6933.0,6821,112.0,2006.0,8/6/1995,8/14/1995,D,COM,N,237.0,N, 00842,28.85133944,-89.60113882,28.84699764,-89.60493282,G
177194041200, D039,ST00BP00,G01091,WD,92,"W & T Offshore, Inc.",9/13/1986,10416.0,8843.0,8757,86.0,,10/11/1986,11/19/1986,D,COM,N,168.0,N,G01083,28.94746504,-89.7065702,28.93548294,-89.7134479,G
177194041300, A001,ST00BP00,G03601,WD,62,Walter Oil & Gas Corporation,10/29/1986,13720.0,12931.0,12837,94.0,,11/23/1986,5/26/2002,E,PA,Y,120.0,N,G03601,29.02209204,-89.66376078,29.01421224,-89.66343728,G
177194041400, E011,ST00BP00, 00841,WD,104,"White Fleet Operating, LLC",9/18/1986,7648.0,7107.0,7007,100.0,,9/23/1986,2/22/1995,D,ST,N,237.0,N, 00842,28.85131478,-89.6011455,28.84742188,-89.6079681,G
177194041401, E011,ST01BP00, 00842,WD,105,"White Fleet Operating, LLC",2/22/1995,7847.0,7029.0,6929,100.0,5747.0,3/3/1995,3/28/1995,D,COM,N,237.0,N, 00842,28.85131478,-89.6011455,28.84795068,-89.6034013,G
177194041500, B021,ST00BP00,G01089,WD,90,"White Fleet Operating, LLC",9/23/1986,8772.0,8459.0,8360,99.0,,10/9/1986,10/24/2025,D,TA,N,185.0,N,G01089,28.93787032,-89.65972254,28.93221432,-89.65968464,G
177194041600, E009,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",9/25/1986,9620.0,5176.0,5076,100.0,,9/30/1986,9/21/1995,D,ST,N,237.0,N, 00842,28.85133415,-89.60115453,28.82994155,-89.60360333,G
177194041601, E009,ST01BP00, 00841,WD,104,"White Fleet Operating, LLC",9/21/1995,13472.0,10933.0,10833,100.0,3590.0,10/9/1995,8/23/2008,D,TA,N,237.0,N, 00842,28.85133415,-89.60115453,28.83604805,-89.61057363,G
177194041700,  001,ST00BP00,G08457,WD,97,Talos Petroleum LLC,10/16/1986,10325.0,9112.0,9018,94.0,,11/6/1986,11/10/1986,E,PA,Y,156.0,N,G08457,28.87304179,-89.84939536,28.88193959,-89.84964256,G
177194041800, E012,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",10/23/1986,8000.0,5196.0,5096,100.0,,10/28/1986,9/27/2008,D,TA,N,237.0,N, 00842,28.85129011,-89.60115217,28.83531691,-89.60172247,G
177194041900, B023,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,11/1/1986,9995.0,9205.0,9105,100.0,,11/14/1986,8/20/2006,D,PA,M,185.0,N,G01089,28.93785145,-89.65976024,28.94001215,-89.64924554,G
177194042000, E013,ST00BP00, 00842,WD,105,"White Fleet Operating, LLC",3/13/1987,12614.0,12489.0,12389,100.0,,3/24/1987,4/29/2001,D,ST,N,237.0,N, 00842,28.8513117,-89.60109259,28.8487362,-89.60248159,G
177194042001, E013,ST01BP00, 00842,WD,105,"White Fleet Operating, LLC",4/29/2001,17217.0,13435.0,13301,134.0,3105.0,5/28/2001,8/12/2001,D,COM,,237.0,N, 00842,28.8513117,-89.60109259,28.8429599,-89.57412939,G
177194042100, D040,ST00BP00,G01091,WD,92,"W & T Offshore, Inc.",11/11/1986,10041.0,8407.0,8321,86.0,,12/4/1986,5/29/2001,D,ST,N,168.0,N,G01083,28.94746183,-89.70653574,28.93658123,-89.71637204,G
177194042101, D040,ST01BP00,G01091,WD,92,"W & T Offshore, Inc.",5/31/2001,9790.0,8297.0,8193,104.0,7480.0,6/11/2001,12/6/2013,D,ST,,168.0,N,G01083,28.94746183,-89.70653574,28.93790383,-89.71660524,G
177194042102, D040,ST02BP00,G01083,WD,73,"W & T Offshore, Inc.",12/6/2013,11093.0,8071.0,7974,97.0,2071.0,12/22/2013,12/31/2013,D,COM,N,168.0,N,G01083,28.94746183,-89.70653574,28.95555963,-89.71285554,G
177194042300,  007,ST00BP00,G03601,WD,62,Walter Oil & Gas Corporation,,,,0,,,,,E,CNL,,,N,G03601,29.02201229,-89.66375285,,,G
177194042400, B022,ST00BP00,G01085,WD,75,Fieldwood Energy LLC,12/3/1986,8960.0,8480.0,8379,101.0,,12/14/1986,2/26/2001,D,PA,Y,185.0,N,G01089,28.937843,-89.65974475,28.9414641,-89.65300165,G
177194042500, E015,ST00BP00, 00841,WD,104,"White Fleet Operating, LLC",11/27/1986,8682.0,7201.0,7101,100.0,,12/2/1986,12/4/1986,D,ST,N,237.0,N, 00842,28.85134483,-89.60112325,28.84593293,-89.61327855,G
177194042501, E015,ST01BP00, 00841,WD,104,"White Fleet Operating, LLC",12/4/1986,13300.0,12525.0,12405,120.0,1000.0,12/15/1986,8/17/1997,D,ST,N,237.0,N, 00842,28.85134483,-89.60112325,28.85091173,-89.61434685,G
177194042502, E015,ST02BP00, 00841,WD,104,"White Fleet Operating, LLC",9/4/1997,8142.0,5102.0,4990,112.0,2500.0,9/6/1997,9/4/1997,D,ST,N,237.0,N, 00842,28.85134483,-89.60112325,28.85489103,-89.61670025,G
177194042503, E015,ST02BP01, 00841,WD,104,"White Fleet Operating, LLC",9/6/1997,4665.0,3848.0,3736,112.0,4202.0,9/7/1997,9/7/1997,D,ST,N,237.0,N, 00842,28.85134483,-89.60112325,28.85244013,-89.60697025,G
177194042504, E015,ST03BP00, 00841,WD,104,"White Fleet Operating, LLC",9/7/1997,10802.0,6083.0,5971,112.0,3890.0,9/10/1997,8/23/2008,D,TA,N,237.0,N, 00842,28.85134483,-89.60112325,28.85710133,-89.62401555,G
177194042600, D042,ST00BP00,G01091,WD,92,"W & T Offshore, Inc.",12/21/1986,9561.0,8449.0,8363,86.0,,1/8/1987,3/19/1998,D,ST,N,168.0,N,G01083,28.94745877,-89.7065138,28.93798507,-89.709757,G
177194042601, D042,ST01BP00,G01091,WD,92,"W & T Offshore, Inc.",3/19/1998,10500.0,8145.0,8060,85.0,7116.0,3/26/1998,11/3/2012,D,ST,N,168.0,N,G01083,28.94745877,-89.7065138,28.93438827,-89.7123502,G
177194042602, D042,ST02BP00,G01091,WD,92,"W & T Offshore, Inc.",11/3/2012,11246.0,9140.0,9043,97.0,3982.0,11/11/2012,11/19/2012,D,ST,N,168.0,N,G01083,28.94745877,-89.7065138,28.93574587,-89.7122792,G
