API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114006900, A002,ST00BP00,G04131,GC,19,Shell Offshore Inc.,2/8/1987,9190,5800,5678,122,,3/2/1987,3/8/1987,D,ST,N,750,N,G04131,27.94574307,-90.99700952,27.93393397,-91.01273202,G
608114006901, A002,ST01BP00,G04131,GC,19,Shell Offshore Inc.,3/9/1987,7595,5471,5349,122,4300,3/12/1987,11/20/2009,D,TA,N,750,N,G04131,27.94574313,-90.99700951,27.93532913,-91.00602641,G
608114007200, A003,ST00BP01,G04131,GC,19,Shell Offshore Inc.,6/26/1987,14224,12401,12279,122,,7/7/1987,3/24/2011,D,PA,M,750,N,G04131,27.9457562,-90.99696281,27.9312063,-90.99148111,G
608114007270, A003,ST00BP00,G04131,GC,19,Shell Offshore Inc.,4/26/1987,12582,11051,10929,122,,6/25/1987,6/25/1987,D,ST,N,750,N,G04131,27.9457562,-90.99696281,27.9335575,-90.99262661,G
608114007300, A007,ST00BP01,G04940,GC,18,Talos Oil and Gas LLC,6/16/1987,11841,11432,11277,155,11640,6/17/1987,3/17/1997,D,ST,N,750,N,G04940,27.9436575,-91.02916686,27.9500511,-91.02892856,G
608114007301, A007,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,3/17/1997,10500,10169,10014,155,9125,3/19/1997,4/12/1997,D,COM,N,750,N,G04940,27.9436575,-91.02916686,27.9487901,-91.02896276,G
608114007302, A007,ST02BP00,G04940,GC,18,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,,*****,*****,*****,155,*****,,5/23/2005,D,CNL,N,750,N,G04940,27.9436575,-91.02916686,*****,*****,G
608114007370, A007,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,2/23/1987,12596,12148,11993,155,,6/13/1987,6/16/1987,D,ST,N,750,N,G04940,27.9436575,-91.02916686,27.9507104,-91.02894206,G
608114007400, A001,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,7/5/1987,12265,12151,11996,155,,8/10/1987,4/24/1996,D,ST,N,760,N,G04940,27.94367955,-91.02916956,27.94591155,-91.02918406,G
608114007401, A001,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,4/24/1996,10611,10417,10258,159,8976,4/26/1996,8/6/1999,D,ST,N,760,N,G04940,27.94367955,-91.02916956,27.94639205,-91.02821826,G
608114007402, A001,ST02BP00,G04940,GC,18,Talos Oil and Gas LLC,8/6/1999,10990,10589,10434,155,8135,8/10/1999,8/16/1999,D,ST,,760,N,G04940,27.94367955,-91.02916956,27.94806835,-91.02908056,G
608114007403, A001,ST03BP00,G04940,GC,18,Talos Oil and Gas LLC,8/16/1999,10721,10435,10280,155,7965,8/20/1999,9/14/1999,D,COM,,760,N,G04940,27.94367955,-91.02916956,27.94704095,-91.02777216,G
608114007500, A005,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,8/15/1987,12178,10867,10712,155,,9/4/1987,8/4/2000,D,ST,N,750,N,G04940,27.9436612,-91.02914882,27.9470775,-91.01884832,G
608114007501, A005,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,8/4/2000,11147,10571,10416,155,8018,8/10/2000,4/8/2015,D,ST,,750,N,G04940,27.9436612,-91.02914882,27.9451505,-91.02361902,G
608114007502, A005,ST02BP00,G04940,GC,18,Talos Oil and Gas LLC,4/8/2015,9077,8827,8660,167,7622,4/11/2015,4/20/2015,D,ST,N,760,N,G04940,27.9436612,-91.02914882,27.9444922,-91.02587972,G
608114007503, A005,ST02BP01,G04940,GC,18,Talos Oil and Gas LLC,4/20/2015,7628,7560,7393,167,7617,4/20/2015,4/24/2015,D,ST,N,760,N,G04940,27.9436612,-91.02914882,27.9440347,-91.02791112,G
608114007504, A005,ST02BP02,G04940,GC,18,Talos Oil and Gas LLC,4/24/2015,11034,10767,10600,167,7580,5/21/2015,9/23/2015,D,COM,N,760,N,G04940,27.9436612,-91.02914882,27.9446311,-91.02556242,G
608114007600,  002,ST00BP00,G05901,GC,110,Marathon Oil Company LLC,6/21/1987,12413,12004,11932,72,,8/7/1987,8/18/1987,E,ST,N,1754,N,G05901,27.84425284,-90.86767341,27.84826404,-90.86732161,G
608114007601,  002,ST01BP00,G05901,GC,110,Marathon Oil Company LLC,8/18/1987,11740,11670,11598,72,10192,8/26/1987,8/30/1987,E,ST,N,1754,N,G05901,27.84425284,-90.86767341,27.84555464,-90.86761891,G
608114007602,  002,ST02BP00,G05901,GC,110,Marathon Oil Company LLC,8/30/1987,13966,12796,12724,72,6880,10/18/1987,10/31/1987,E,PA,N,1754,S,G05901,27.84425284,-90.86767341,27.85460664,-90.86746201,G
608114007700, A004,ST00BP01,G04131,GC,19,Shell Offshore Inc.,9/28/1987,13800,11517,11395,122,12853,10/6/1987,3/22/2011,D,PA,M,750,N,G04131,27.9458112,-90.99696179,27.9366295,-90.98668109,G
608114007770, A004,ST00BP00,G04131,GC,19,Shell Offshore Inc.,7/25/1987,13470,11334,11212,122,,9/24/1987,9/24/1987,D,ST,N,750,N,G04131,27.9458112,-90.99696179,27.9372306,-90.98720249,G
608114007800,  001,ST00BP00,G06995,GC,32,BP America Production Company,8/14/1987,3865,3865,3823,42,,8/26/1987,9/6/1987,E,PA,Y,2269,N,G06995,27.92159715,-90.37143223,27.92159715,-90.37143223,G
608114007900,  001,ST00BP00,G07020,GC,147,"Texaco Exploration and Production, Inc.",3/7/1988,11503,11412,11337,75,,5/10/1988,5/20/1988,E,PA,Y,1275,N,G07020,27.82456748,-91.19286628,27.82414448,-91.19254308,G
608114008000, A006,ST00BP00,G04940,GC,18,Talos Oil and Gas LLC,11/16/1987,11767,11089,10934,155,,12/4/1987,1/20/1994,D,ST,N,760,N,G04940,27.94367706,-91.02918819,27.94917096,-91.03507859,G
608114008001, A006,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,1/20/1994,12191,10745,10590,155,7700,1/25/1994,8/25/1994,D,COM,N,760,N,G04940,27.94367706,-91.02918819,27.95374836,-91.03077859,G
608114008100,  002,ST00BP02,G06995,GC,32,BP America Production Company,2/17/1988,14157,14141,14095,46,13723,2/18/1988,2/29/1988,E,PA,Y,2264,N,G06995,27.92153886,-90.37125716,27.92253356,-90.37184236,G
608114008170,  002,ST00BP00,G06995,GC,32,BP America Production Company,9/7/1987,12000,11997,11951,46,,11/4/1987,12/2/1987,E,ST,N,2264,N,G06995,27.92153886,-90.37125716,27.92173896,-90.37149756,G
608114008171,  002,ST00BP01,G06995,GC,32,BP America Production Company,12/2/1987,14193,14177,14131,46,8989,1/27/1988,2/17/1988,E,ST,N,2264,N,G06995,27.92153886,-90.37125716,27.92254706,-90.37186956,G
608114008200, A005,ST00BP00,G04131,GC,19,Shell Offshore Inc.,10/19/1987,9529,6098,5976,122,,11/3/1987,9/9/2009,D,TA,N,750,N,G04131,27.94574276,-90.99698785,27.92795716,-91.00463645,G
608114008300,  002,ST00BP00,G05904,GC,116,Shell Offshore Inc.,11/20/1987,12674,12331,12241,90,,1/7/1988,1/13/1988,E,ST,N,2132,N,G05904,27.85966002,-90.56065887,27.85921212,-90.56527297,G
