API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608054003900,GA001,ST00BP00,G24593,AC,812,Shell Offshore Inc.,7/10/2007,18225,15100,15028,72.0,,12/17/2007,12/30/2007,D,ST,N,7819.0,S,G17565,26.12905818,-94.89824103,26.13706218,-94.91511733,G
608054003901,GA001,ST00BP01,G24593,AC,812,Shell Offshore Inc.,12/30/2007,18110,15031,14959,72.0,15565,1/1/2008,4/16/2011,D,COM,N,7822.0,C,G17565,26.12905818,-94.89824103,26.13693988,-94.91498543,G
608054004000,GA002,ST00BP00,G20870,AC,856,Shell Offshore Inc.,7/17/2007,17250,15029,14826,203.0,,1/31/2014,3/14/2014,D,COM,N,7821.0,C,G17565,26.12894485,-94.8982627,26.13052975,-94.9135355,G
608054004100,GA003,ST00BP00,G17565,AC,857,Shell Offshore Inc.,7/26/2007,*****,*****,*****,73.0,*****,,8/5/2007,D,DSI,N,7818.0,S,G17565,26.12895735,-94.89812354,*****,*****,G
608054004200,GA004,ST00BP00,G17561,AC,813,Shell Offshore Inc.,8/7/2007,16012,14611,14408,203.0,,12/13/2020,1/19/2021,D,COM,N,7821.0,C,G17565,26.12901068,-94.89800632,26.13678448,-94.89218342,G
608054004300,GA005,ST00BP00,G24593,AC,812,Shell Offshore Inc.,8/13/2007,20235,15155,14952,203.0,,2/9/2017,5/31/2025,D,ST,N,7821.0,D,G17565,26.12901901,-94.89842214,26.13649121,-94.92366224,G
608054004301,GA005,ST01BP00,G24593,AC,812,Shell Offshore Inc.,6/6/2025,*****,*****,*****,203.0,*****,7/20/2025,3/21/2025,D,COM,N,7821.0,D,G17565,26.12901901,-94.89842214,*****,*****,G
608054004400,GA006,ST00BP00,G17565,AC,857,Shell Offshore Inc.,8/31/2007,17140,13077,12874,203.0,,2/22/2015,12/5/2015,D,ST,N,7817.0,S,G17565,26.12890179,-94.89844464,26.12988619,-94.87980614,G
608054004401,GA006,ST01BP00,G17565,AC,857,Shell Offshore Inc.,12/5/2015,21345,14172,13969,203.0,16592,2/10/2016,3/15/2016,D,COM,N,7817.0,C,G17565,26.12890179,-94.89844464,26.13174579,-94.86769164,G
608054004402,GA006,ST01BP01,G17565,AC,857,Shell Offshore Inc.,1/13/2016,20650,13998,13795,203.0,16950,1/17/2016,1/17/2016,D,ST,N,7817.0,N,G17565,26.12890179,-94.89844464,26.13075699,-94.86959454,G
