API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177170013900, L019,ST00BP00,31,GI,22,Exxon Mobil Corporation,7/29/1960,8135,8010,7953,57,,8/14/1960,6/28/1987,D,PA,N,55,N,31,29.10144569,-89.97817445,29.10222109,-89.97524455,G
177170014000, L005,ST00BP00,31,GI,22,Exxon Mobil Corporation,11/23/1957,7600,7434,7378,56,,12/11/1957,6/15/1987,D,PA,N,55,N,31,29.10144255,-89.97813691,29.10443915,-89.97796721,G
177170014100, L006,ST00BP00,31,GI,22,Exxon Mobil Corporation,1/4/1958,8218,8090,8034,56,,1/30/1958,7/7/1987,D,PA,N,55,N,31,29.10144498,-89.97810557,29.10272538,-89.98113397,G
177170014500, L012,ST00BP00,31,GI,22,Exxon Mobil Corporation,11/2/1959,7461,7101,7044,57,,11/13/1959,11/16/1959,D,ST,N,55,N,31,29.10139024,-89.97813136,29.10181064,-89.98397936,G
177170014501, L013,ST01BP00,31,GI,22,Exxon Mobil Corporation,11/16/1959,8131,7667,7610,57,2420.0,11/25/1959,12/15/1989,D,PA,N,55,N,31,29.10139024,-89.97813136,29.10023874,-89.98530066,G
177170014600, L003,ST00BP00,31,GI,22,Exxon Mobil Corporation,5/19/1957,8036,7801,7745,56,,6/5/1957,10/17/1973,D,PA,N,55,N,31,29.1014466,-89.97826211,29.0997796,-89.98226041,G
177170014700, L001,ST00BP00,31,GI,22,Exxon Mobil Corporation,12/8/1956,8126,8126,8069,57,,1/8/1957,1/23/1990,D,PA,N,55,N,31,29.10144634,-89.97823706,29.10144634,-89.97823706,G
177170014800, L010,ST00BP00,31,GI,22,Exxon Mobil Corporation,7/21/1959,8650,8492,8435,57,,8/7/1959,2/16/1984,D,PA,N,55,N,31,29.10144197,-89.97808056,29.09892597,-89.97762946,G
177170014900, L023,ST00BP00,31,GI,22,Exxon Mobil Corporation,2/18/1961,9975,9732,9675,57,,3/7/1961,7/13/1987,D,PA,N,55,N,31,29.10139109,-89.97821276,29.09876229,-89.97563406,G
177170015000, L004,ST01BP00,31,GI,22,Exxon Mobil Corporation,6/30/1957,8537,8343,8287,56,,10/24/1957,2/10/1983,D,PA,N,55,N,31,29.10157422,-89.97810383,29.09983812,-89.97434013,G
177170015100, P020,ST00BP00,31,GI,22,Exxon Mobil Corporation,2/15/1962,10300,9693,9637,56,,3/15/1962,6/9/1992,D,PA,N,55,N,31,29.10864934,-89.96888976,29.10075424,-89.97368836,G
177170015200, L009,ST00BP00,31,GI,22,Exxon Mobil Corporation,6/18/1959,10000,9644,9587,57,,7/9/1959,1/2/1990,D,PA,N,55,N,31,29.10144145,-89.97803047,29.09947975,-89.97174067,G
177170015300, P013,ST00BP00,31,GI,22,Exxon Mobil Corporation,11/1/1961,11150,10286,10230,56,,11/29/1961,3/8/1979,D,PA,N,55,N,31,29.10865183,-89.96901196,29.09899213,-89.96956026,G
