API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177214045401, B028,ST00BP01,G02941,SP,58,Chevron U.S.A. Inc.,6/10/2002,11445.0,8488.0,8344,144.0,10144.0,6/10/2002,5/29/2007,D,ST,,194.0,N,G02940,28.84370621,-89.39637339,28.85496751,-89.41035479,G
177214045402, B028,ST01BP00,G02941,SP,58,Chevron U.S.A. Inc.,5/29/2007,10254.0,6982.0,6848,134.0,4081.0,6/9/2007,1/19/2007,D,COM,N,194.0,N,G02940,28.84370621,-89.39637339,28.84409161,-89.41401719,G
177214045500, B029,ST00BP00,G02940,SP,77,Chevron U.S.A. Inc.,5/9/2002,8739.0,7919.0,7777,142.0,,7/17/2002,7/26/2002,D,COM,,194.0,N,G02940,28.84370622,-89.39637338,28.83749232,-89.40204938,G
177214045600, B030,ST00BP00,G02940,SP,57,Chevron U.S.A. Inc.,4/29/2002,815.0,815.0,673,142.0,,5/5/2002,5/6/2002,D,TA,,194.0,N,G02940,28.84370622,-89.39637338,28.84370622,-89.39637338,G
177214045700,  003,ST00BP00, 00697,SP,37,"Nugulf Operating, L.L.C.",12/16/2002,13500.0,10841.0,10763,78.0,,1/27/2003,5/25/2026,D,TA,N,75.0,N, 00694,28.96288182,-89.26305527,28.94346342,-89.25884387,G
177214045800, A001,ST00BP00,G22781,SP,43,Fieldwood Energy Offshore LLC,1/19/2003,11747.0,9362.0,9276,86.0,,2/5/2003,8/2/2018,E,PA,M,95.0,N,S17199,28.89933167,-89.36805049,28.89549207,-89.34896849,G
177214045900, A002,ST00BP00,G22781,SP,43,Fieldwood Energy Offshore LLC,2/13/2003,10900.0,7046.0,6960,86.0,,3/1/2003,8/2/2018,E,PA,M,95.0,N,S17199,28.89933167,-89.36805049,28.89857167,-89.34604119,G
177214046000,  009,ST00BP00, 00697,SP,37,"EPL Oil & Gas, LLC",8/11/2003,10957.0,9917.0,9833,84.0,,8/29/2003,9/1/2003,E,PA,Y,105.0,N,G23959,28.94647858,-89.21853064,28.94134478,-89.22593034,G
177214046100,  001,ST00BP00,G23959,SP,36,"EPL Oil & Gas, LLC",11/5/2005,7957.0,6587.0,6499,88.0,,11/16/2005,11/18/2005,D,PA,N,61.0,N,G27189,28.96358431,-89.21941978,28.95320861,-89.22082418,G
177214046200,  001,ST00BP00,G09700,SP,51,Apache Corporation,7/16/2006,4146.0,4002.0,3926,76.0,,7/21/2006,7/26/2006,E,PA,M,516.0,N,G09700,28.85394733,-89.08863848,28.85201193,-89.08865348,G
177214046300, A005,ST00BP00,G21695,SP,38,Talos Petroleum LLC,2/5/2007,9191.0,7279.0,7147,132.0,,3/2/2007,2/22/2007,D,ST,N,114.0,N,G21695,28.94412872,-89.28834191,28.94266952,-89.30385301,G
177214046301, A005,ST00BP01,G21695,SP,38,Talos Petroleum LLC,2/22/2007,10950.0,8588.0,8456,132.0,8340.0,3/2/2007,3/6/2007,D,PA,M,114.0,N,G21695,28.94412872,-89.28834191,28.94330252,-89.30744281,G
177214046400,  001,ST00BP00,G23960,SP,56,"EOG Resources, Inc.",9/17/2007,4832.0,3622.0,3500,122.0,,9/25/2007,10/1/2007,E,PA,M,240.0,N,G23960,28.847665,-89.34161694,28.8462371,-89.33391134,G
177218500300,  164,ST00BP00,S01012,SP,28,"EPL Oil & Gas, LLC",10/9/1968,11194.0,11194.0,11151,43.0,,10/10/1968,7/1/1983,D,COM,N,40.0,N,S01012,28.99721233,-89.2221204,28.99721233,-89.2221204,G
177220000100,  002,ST00BP00,G01617,SP,88,"Shell USA, Inc.",3/17/1968,11574.0,11574.0,11487,87.0,,3/28/1968,4/7/1968,E,PA,Y,398.0,N,G01617,28.70746862,-89.4279066,28.70746862,-89.4279066,G
177220000200,  001,ST00BP01,G01616,SP,87,"Shell USA, Inc.",2/8/1968,16681.0,15460.0,15373,87.0,7157.0,3/8/1968,3/15/1968,E,PA,Y,390.0,N,G01617,28.71057526,-89.41474713,28.72179626,-89.41889643,G
177220000270,  001,ST00BP00,G01617,SP,88,"Shell USA, Inc.",1/30/1968,7804.0,7799.0,7712,87.0,,2/8/1968,2/8/1968,E,ST,,390.0,N,G01617,28.71057526,-89.41474713,28.71010306,-89.41500003,G
177220000300,  002,ST00BP00,G01616,SP,87,"Shell USA, Inc.",4/7/1968,19285.0,17428.0,17341,87.0,,5/29/1968,6/8/1968,E,PA,Y,390.0,N,G01617,28.70746862,-89.4279066,28.72499172,-89.4372383,G
177220000400,  001,ST00BP00,G01617,SP,88,"Shell USA, Inc.",1/15/1968,9502.0,9502.0,9415,87.0,,1/26/1968,1/30/1968,E,PA,Y,398.0,N,G01617,28.71057517,-89.41474698,28.71057517,-89.41474698,G
177222000100,  001,ST00BP02,G01618,SP,89,Apache Corporation,8/7/1969,13308.0,13285.0,13255,30.0,5650.0,9/29/1969,9/29/1969,E,ST,Y,456.0,N,G01618,28.67664206,-89.38577421,28.67608696,-89.38663815,G
177222000101,  002,ST01BP00,G01618,SP,89,Apache Corporation,9/29/1969,4072.0,4072.0,4042,30.0,3800.0,10/16/1969,10/16/1969,E,PA,Y,426.0,N,G01618,28.67664206,-89.38577421,28.67664206,-89.38577421,G
177222000170,  001,ST00BP00,G01618,SP,89,Apache Corporation,6/20/1969,3491.0,3491.0,3461,30.0,,7/4/1969,7/4/1969,E,ST,N,456.0,N,G01618,28.67664206,-89.38577421,28.67664206,-89.38577421,G
177222000171,  001,ST00BP01,G01618,SP,89,Apache Corporation,7/4/1969,12001.0,11989.0,11959,30.0,2464.0,8/3/1969,8/7/1969,E,ST,N,456.0,N,G01618,28.67664206,-89.38577421,28.67608266,-89.38557991,G
177222000200,  001,ST00BP00,G01619,SP,93,"Cox Operating, L.L.C.",11/2/1969,11063.0,10754.0,10723,31.0,,12/18/1969,12/31/1969,E,PA,Y,427.0,N,G01619,28.67346944,-89.38988273,28.67212514,-89.39509813,G
177222000300,  003,ST00BP00,G01617,SP,88,"Shell USA, Inc.",8/31/1970,14988.0,14988.0,14896,92.0,,10/7/1970,10/12/1970,E,PA,Y,398.0,N,G01617,28.71600084,-89.42836976,28.71600084,-89.42836976,G
177222000301,  004,ST01BP00,G01616,SP,87,"Shell USA, Inc.",,,,0,,,,,E,CNL,,,N,G01617,28.71600093,-89.42836991,,,G
177222000400,  003,ST00BP00,G01618,SP,89,Apache Corporation,5/6/1970,10473.0,10473.0,10381,92.0,,5/22/1970,5/27/1970,E,ST,Y,415.0,N,G01618,28.70292436,-89.3903142,28.70292427,-89.39031405,G
177222000401,  004,ST01BP00,G01618,SP,89,Apache Corporation,5/27/1970,14078.0,13742.0,13650,92.0,4162.0,6/15/1970,6/20/1970,E,ST,Y,397.0,N,G01618,28.70292436,-89.3903142,28.70731546,-89.3855938,G
177222000402,  005,ST02BP00,G01618,SP,89,Apache Corporation,6/20/1970,13427.0,13055.0,12963,92.0,4295.0,7/9/1970,7/15/1970,E,ST,Y,397.0,N,G01618,28.70292436,-89.3903142,28.69723756,-89.3859897,G
177222000403,  006,ST03BP00,G01618,SP,89,Apache Corporation,7/15/1970,12671.0,12262.0,12170,92.0,4162.0,8/22/1970,8/31/1970,E,PA,Y,397.0,N,G01618,28.70292436,-89.3903142,28.70959136,-89.3895554,G
177222000700,  001,ST00BP00,G01620,SP,94,"Cox Operating, L.L.C.",7/21/1970,11647.0,11647.0,11560,87.0,,8/23/1970,8/27/1970,E,ST,Y,456.0,N,G01620,28.65747108,-89.42599979,28.65747108,-89.42599979,G
