API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427114005400,  002,ST00BP00,G02407,HI,A 304,Aminoil Inc.,10/22/1974,6600.0,6600.0,6505,95.0,,10/31/1974,11/13/1974,E,PA,Y,205,N,G02407,28.24011446,-93.78715036,28.24011446,-93.78715036,G
427114005500,  003,ST00BP00,G02403,HI,A 279,Marathon Oil Company LLC,12/12/1974,7937.0,7254.0,7184,70.0,,1/21/1975,1/28/1975,E,PA,Y,180,N,G02403,28.38275357,-93.7091289,28.37624147,-93.7124363,G
427114005600,  004,ST00BP00,G02403,HI,A 279,Marathon Oil Company LLC,,,,0,,,,,E,CNL,,180,N,G02403,28.3592597,-93.70484472,,,G
427114005700,  002,ST00BP00,G02426,HI,A 340,"Merit Energy Company, LLC",5/10/1974,6505.0,6468.0,6371,97.0,,5/19/1974,5/23/1974,E,PA,Y,229,N,G02426,28.10547478,-93.92159648,28.10544758,-93.92158058,G
427114005800,  002,ST00BP00,G02422,HI,A 332,Anadarko US Offshore LLC,5/13/1974,7085.0,7084.0,6988,96.0,,6/2/1974,6/7/1974,E,PA,Y,240,N,G02422,28.12419847,-93.54746044,28.12430087,-93.54750314,G
427114005900,  003,ST00BP00,G02414,HI,A 323,GOM Shelf LLC,5/5/1974,8840.0,8840.0,8777,63.0,,5/22/1974,5/29/1974,E,PA,Y,223,N,G02414,28.18623801,-93.76672163,28.18623801,-93.76672163,G
427114006100,  003,ST00BP00,G02415,HI,A 324,Atlantic Richfield Company,2/20/1978,10675.0,10675.0,10610,65.0,,3/12/1978,3/18/1978,E,PA,Y,226,N,G02415,28.14948022,-93.69550246,28.14945752,-93.69553026,G
427114006200,  003,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",6/5/1974,6266.0,6266.0,6220,46.0,,7/14/1974,7/21/1974,E,PA,Y,230,N,G02416,28.1481808,-93.6778776,28.1481808,-93.6778776,G
427114006300,  002,ST00BP00,G02416,HI,A 325,"Maritech Resources, Inc.",7/22/1974,4152.0,4152.0,4105,47.0,,8/12/1974,8/17/1974,E,PA,Y,227,N,G02416,28.16621675,-93.65446911,28.16621675,-93.65446911,G
427114006400,  001,ST00BP00,G02427,HI,A 341,Union Oil Company of California,5/14/1975,8036.0,8036.0,7950,86.0,,6/4/1975,6/14/1975,E,PA,Y,242,N,G02427,28.08288911,-93.87633014,28.08298171,-93.87630534,G
