API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174042570, A009,ST00BP00,G05825,MC,109,Talos Petroleum LLC,4/17/1992,6551,6227,6087,140,,4/20/1992,4/21/1992,D,ST,N,1030,N,G05825,28.86468857,-88.93078762,28.86038397,-88.92957482,G
608174042600, A003,ST00BP01,G04931,EW,438,Exxon Mobil Corporation,5/27/1992,15362,11583,11451,132,,6/30/1992,8/14/1992,D,TA,N,468,N,G04939,28.54647839,-89.92971777,28.52318029,-89.94094627,G
608174042670, A003,ST00BP00,G04931,EW,438,"Cox Operating, L.L.C.",4/18/1992,12549,9755,9623,132,,5/22/1992,5/27/1992,D,ST,N,468,N,G04939,28.54647839,-89.92971777,28.52866279,-89.93850697,G
608174042700, A010,ST00BP00,G05825,MC,109,Talos Petroleum LLC,5/4/1992,9975,7187,7047,140,,5/12/1992,6/20/1992,D,COM,N,1030,N,G05825,28.86479599,-88.93077711,28.87477429,-88.91690141,G
608174042800, A011,ST00BP00,G05825,MC,109,Fieldwood Energy LLC,6/22/1992,9574,6608,6468,140,,6/30/1992,8/7/2001,D,ST,N,1030,N,G05825,28.86470299,-88.93074102,28.86574019,-88.91293932,G
608174042801, A011,ST01BP00,G18192,MC,110,Talos QN Exploration LLC,8/7/2001,12260,6326,6186,140,4112.0,8/19/2001,9/12/2001,D,COM,,1030,N,G05825,28.86470299,-88.93074102,28.86383769,-88.90370952,G
608174042900,  001,ST00BP00,G06951,MC,445,Anadarko US Offshore LLC,10/25/1992,11073,11071,10989,82,,12/5/1992,1/26/2001,E,PA,N,2094,C,G06951,28.48768775,-89.70232136,28.48764995,-89.70210486,G
608174043000,  001,ST00BP00,G12165,MC,705,"Mariner Energy, Inc.",6/17/1992,14142,11817,11745,72,,8/12/1992,12/19/1992,E,ST,N,843,N,G12165,28.25024157,-89.92143856,28.25274087,-89.90112596,G
608174043001,  001,ST01BP01,G12165,MC,705,"Mariner Energy, Inc.",12/19/1992,13663,11918,11846,72,8248.0,1/3/1993,1/10/1993,E,PA,Y,843,S,G12165,28.25024157,-89.92143856,28.24773377,-89.90504306,G
608174043070,  001,ST01BP00,G12165,MC,705,"Mariner Energy, Inc.",8/19/1992,10279,8997,8925,72,8200.0,9/3/1992,12/19/1992,E,ST,,843,N,G12165,28.25024157,-89.92143856,28.25006277,-89.90960516,G
608174043100,  001,ST00BP01,G08484,MC,84,Plains Exploration & Production Company (PXP),12/18/1992,15185,14985,14939,46,12485.0,1/17/1993,2/3/1993,E,PA,Y,5195,N,G08484,28.91900356,-87.97196026,28.91889506,-87.97555256,G
608174043170,  001,ST00BP00,G08484,MC,84,Plains Exploration & Production Company (PXP),10/18/1992,13607,13509,13463,46,,12/15/1992,12/18/1992,E,ST,N,5195,N,G08484,28.91900356,-87.97196026,28.91930666,-87.97365896,G
608174043200, A012,ST00BP00,G05825,MC,109,Talos Petroleum LLC,8/14/1992,7890,7117,6977,140,,8/19/1992,1/22/2010,D,ST,M,1030,N,G05825,28.86475527,-88.93085999,28.86775177,-88.93581249,G
608174043201, A012,ST01BP00,G05825,MC,109,Talos Petroleum LLC,1/23/2010,11943,11049,10894,155,0.0,3/10/2010,4/8/2010,D,COM,N,1030,N,G05825,28.86475527,-88.93085999,28.86812767,-88.93978149,G
608174043300, A005,ST00BP00,G04931,EW,438,Exxon Mobil Corporation,8/15/1992,15693,14900,14770,130,,10/30/1992,2/18/2008,D,TA,N,468,N,G04939,28.54650051,-89.92970904,28.53925051,-89.93933594,G
608174043400,  002,ST00BP00,G12165,MC,705,"Mariner Energy, Inc.",1/13/1993,13820,12064,11992,72,,3/4/1993,12/14/2000,E,PA,N,845,S,G12165,28.23185153,-89.92097132,28.23139603,-89.90535002,G
608174043500, A013,ST00BP00,G05825,MC,109,Talos Petroleum LLC,9/21/1992,7781,6993,6853,140,,9/26/1992,3/8/2025,D,TA,N,1030,N,G05825,28.86472137,-88.9307976,28.85811657,-88.9321275,G
608174043600, A014,ST00BP00,G05825,MC,109,Talos Petroleum LLC,10/9/1992,11900,6962,6822,140,,10/16/1992,10/26/1992,D,COM,N,1030,N,G05825,28.86476994,-88.93086723,28.85634644,-88.95461083,G
608174043700,  001,ST00BP00,G13138,MC,617,Anadarko Petroleum Corporation,11/10/1992,15371,8342,8260,82,,12/24/1992,1/3/1993,E,PA,Y,674,N,G13135,28.35277314,-89.8819842,28.32140954,-89.8899981,G
608174043800, A015,ST00BP00,G05825,MC,109,Talos Petroleum LLC,10/26/1992,9280,7728,7588,140,,11/2/1992,4/18/2010,D,ST,N,1030,N,G05825,28.86479016,-88.93079888,28.87074596,-88.94022508,G
608174043801, A015,ST01BP00,G05825,MC,109,Talos Petroleum LLC,4/18/2010,9656,6063,5908,155,2215.0,5/9/2010,5/25/2010,D,ST,N,1030,N,G05825,28.86479016,-88.93079888,28.86139566,-88.91519148,G
608174043802, A015,ST01BP01,G05825,MC,109,Talos Petroleum LLC,5/25/2010,10270,6236,6081,155,3375.0,9/8/2010,10/19/2010,D,COM,N,1030,N,G05825,28.86479016,-88.93079888,28.86147356,-88.91422358,G
608174043900, A016,ST00BP00,G05825,MC,109,Talos Petroleum LLC,11/19/1992,8453,5810,5670,140,,11/27/1992,11/15/1999,D,ST,N,1030,N,G05825,28.86468276,-88.93080938,28.85540636,-88.93666048,G
608174043901, A016,ST01BP00,G05825,MC,109,Talos Petroleum LLC,11/15/1999,12661,10281,10147,134,1170.0,12/16/1999,1/4/2000,D,ST,,1030,N,G05825,28.86468276,-88.93080938,28.85859626,-88.94774028,G
608174043902, A016,ST02BP00,G05825,MC,109,Talos Petroleum LLC,1/9/2000,13495,10800,10666,134,11795.0,1/14/2000,3/14/2000,D,COM,,1030,N,G05825,28.86468276,-88.93080938,28.85921216,-88.94970408,G
608174044000, A004,ST00BP00,G04939,MC,397,Exxon Mobil Corporation,12/15/1992,16470,15096,14964,132,,3/18/1993,10/14/2005,D,TA,N,468,N,G04939,28.54650057,-89.92970904,28.55265657,-89.93894044,G
608174044100, A017,ST00BP00,G05825,MC,109,Talos Petroleum LLC,12/3/1992,7442,5948,5808,140,,12/11/1992,10/26/2010,D,ST,N,1030,N,G05825,28.86474277,-88.93078166,28.85666307,-88.92496306,G
