API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114011800, A014,ST00BP00,G05809,EW,988,Talos Oil and Gas LLC,8/26/1989,18168,14427,14272,155,,9/22/1989,10/10/1989,D,ST,N,760,N,G04940,27.94371073,-91.02923404,27.96646283,-91.04564614,G
608114011801, A014,ST01BP01,G05809,EW,988,Talos Oil and Gas LLC,10/20/1989,18020,14388,14233,155,13138,11/10/1989,4/4/1990,D,COM,N,760,N,G04940,27.94371073,-91.02923404,27.96672633,-91.04338284,G
608114011802, A014,ST02BP00,G05809,EW,988,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,,*****,*****,*****,155,*****,,5/23/2005,D,CNL,,760,N,G04940,27.94371073,-91.02923404,*****,*****,G
608114011870, A014,ST01BP00,G04940,GC,18,Talos Oil and Gas LLC,10/10/1989,13919,10802,10647,155,13405,10/10/1989,10/20/1989,D,ST,N,760,N,G04940,27.94371073,-91.02923404,27.96144953,-91.04173124,G
608114011900, A031,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,5/25/1989,14830,11834,11712,122,,7/2/1989,3/29/2016,D,TA,N,1353,N,G05889,27.88297018,-90.90152192,27.86659388,-90.91389512,G
608114012000,  001,ST00BP00,G07985,GC,20,Eni Petroleum Co. Inc.,5/22/1989,15746,14602,14529,73,,7/28/1989,8/11/1989,E,PA,Y,815,N,G07985,27.93923101,-90.94156437,27.94693381,-90.93197507,G
608114012100, A005,ST00BP01,G05900,GC,109,Talos QN Exploration LLC,11/20/1989,15478,12503,12381,122,10737,12/2/1989,12/18/2015,D,TA,N,1353,N,G05889,27.88315447,-90.90152146,27.86259217,-90.90895386,G
608114012170, A005,ST00BP00,G05900,GC,109,Talos QN Exploration LLC,10/2/1989,15707,12262,12140,122,,11/18/1989,11/20/1989,D,ST,N,1353,N,G05889,27.88315447,-90.90152146,27.86106647,-90.90958316,G
608114012200,  005,ST00BP01,G05912,GC,228,"Texaco Exploration and Production, Inc.",6/25/1989,10212,8803,8723,80,3205,7/14/1989,7/20/1989,E,ST,N,1588,N,G05912,27.7451668,-91.5372189,27.7445789,-91.5463541,G
608114012201,  005,ST01BP00,G05912,GC,228,"Texaco Exploration and Production, Inc.",7/24/1989,9667,9501,9421,80,4480,8/13/1989,8/22/1989,E,PA,Y,1588,N,G05912,27.7451668,-91.5372189,27.7448675,-91.5340542,G
