API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177240013701, A009,ST01BP00,G01667,MP,290,Apache Corporation,6/2/1997,5410,4630,4540,90,4187.0,6/7/1997,6/7/2008,D,PA,E,290,N,G01667,29.25637577,-88.45155444,29.26165447,-88.45034524,G
177240013800,  011,ST00BP00,G01677,MP,306,"Noble Energy, Inc.",3/23/1969,7800,7566,7476,90,,3/29/1969,3/31/1969,E,ST,Y,255,N,G01677,29.19926612,-88.54909024,29.20208112,-88.55267324,G
177240013801,  012,ST01BP00,G01677,MP,306,"Noble Energy, Inc.",4/1/1969,6830,6643,6553,90,2000.0,4/16/1969,4/19/1969,E,PA,Y,255,N,G01677,29.19926612,-88.54909024,29.20160372,-88.55190744,G
177240013900,  005,ST00BP00,G01673,MP,296,GOM Shelf LLC,4/3/1969,6851,6846,6750,96,,4/10/1969,4/17/1969,E,PA,Y,210,N,G01673,29.27862057,-88.66778021,29.27897017,-88.66795111,G
177240014000,  003,ST00BP00,G01665,MP,288,Talos Petroleum LLC,3/31/1969,5878,5878,5765,113,,4/7/1969,4/13/1969,E,PA,Y,393,N,G01665,29.2424784,-88.40480683,29.2424784,-88.40480683,G
177240014100, B012,ST00BP00,G01316,MP,299,"Cantium, LLC",3/9/1969,10052,8008,7913,95,,4/2/1969,1/17/2004,D,ST,N,200,N,G01317,29.26381851,-88.7815512,29.25390991,-88.767978,G
177240014101, B012,ST01BP00,G01316,MP,299,"Cantium, LLC",1/17/2004,9430,7341,7212,129,6234.0,1/24/2004,2/8/2004,D,COM,N,200,N,G01317,29.26381851,-88.7815512,29.25189581,-88.7734951,G
177240014200, B012,ST00BP00,G01666,MP,289,Apache Corporation,2/12/1969,7680,6087,5996,91,,2/20/1969,1/9/1975,D,ST,N,320,N,G01666,29.25851514,-88.44156468,29.25202244,-88.43111018,G
177240014201, B019,ST01BP00,G01666,MP,289,Apache Corporation,1/9/1975,6850,5544,5453,91,6243.0,1/21/1975,7/31/2005,D,PA,M,300,N,G01666,29.25851514,-88.44156468,29.25297824,-88.43278058,G
177240014300,  004,ST00BP00,G01665,MP,288,Talos Petroleum LLC,4/19/1969,6002,6002,5888,114,,4/24/1969,4/30/1969,E,PA,Y,393,N,G01665,29.25058006,-88.40997825,29.25058006,-88.40997825,G
177240014400,  003,ST00BP00,G01641,MP,209,Texaco Inc.,3/30/1969,5564,5564,5489,75,,4/10/1969,5/1/1969,E,PA,Y,176,N,G01641,29.45219603,-88.42441319,29.45219603,-88.42441319,G
