API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608114076701,MD612,ST00BP01,G33859,GC,868,BP Exploration & Production Inc.,5/6/2025,*****,*****,*****,103,*****,5/8/2025,7/21/2025,D,COM,N,4367,C,G33859,27.12204626,-90.38345433,*****,*****,G
608114076800,SS001,ST00BP00,G36895,GC,78,"Talos Energy Ventures, LLC",5/21/2023,4532,4532,4424,108,,5/23/2023,5/27/2023,E,TA,N,2220,S,G36895,27.88653083,-90.27579609,27.88650793,-90.27578339,G
608114076900,AP005,ST00BP00,G31752,GC,807,Chevron U.S.A. Inc.,6/27/2023,*****,*****,*****,75,*****,,7/10/2023,E,DSI,N,4968,N,G31752,27.15082203,-91.21152428,*****,*****,G
608114077000,  001,ST00BP00,G36437,GC,436,BP Exploration & Production Inc.,6/6/2023,23103,22682,22601,81,,8/15/2023,9/1/2023,E,PA,N,4127,S,G36442,27.50970442,-89.95028478,27.51166002,-89.95591178,G
608114077100,SS002,ST00BP00,G36895,GC,78,"Talos Energy Ventures, LLC",5/29/2023,23812,23575,23467,108,,7/19/2023,4/1/2025,E,COM,N,2200,C,G36895,27.88653083,-90.2758543,27.89233953,-90.2781116,G
608114077200,  002,ST00BP00,G34992,GC,563,Anadarko Petroleum Corporation,7/13/2023,19931,19931,19850,81,,9/4/2023,9/13/2023,D,ST,N,4185,N,G34992,27.4006424,-90.2070479,27.4005998,-90.20707,G
608114077201,  002,ST01BP00,G34992,GC,563,Anadarko Petroleum Corporation,9/14/2023,21161,21000,20919,81,21041,9/28/2023,9/28/2023,D,ST,N,4185,N,G34992,27.4006424,-90.2070479,27.4020271,-90.204856,G
608114077202,  002,ST01BP01,G34992,GC,563,Anadarko Petroleum Corporation,9/28/2023,25916,25015,24934,81,21041,10/1/2023,10/7/2023,D,ST,N,4185,N,G34992,27.4006424,-90.2070479,27.4031022,-90.2118617,G
608114077203,SS002,ST02BP00,G34992,GC,563,Anadarko Petroleum Corporation,10/10/2023,28668,28210,28129,81,21311,11/3/2023,1/6/2024,D,COM,N,4185,C,G34992,27.4006424,-90.2070479,27.40488361,-90.20989583,G
608114077300,BP001,ST00BP00,G26313,GC,468,Hess Corporation,10/2/2023,23900,23899,23793,106,,10/31/2023,11/4/2023,E,ST,N,3463,N,G26313,27.49410115,-90.54963933,27.49407535,-90.54965593,G
608114077301,BP001,ST00BP01,G26313,GC,468,Hess Corporation,11/4/2023,26873,26852,26746,106,19150,12/8/2023,12/16/2023,E,ST,N,3463,N,G26313,27.49410115,-90.54963933,27.49320195,-90.54886123,G
608114077302,BP001,ST00BP02,G26313,GC,468,Hess Corporation,12/16/2023,27303,27284,27178,106,23900,12/30/2023,1/31/2024,E,ST,N,3463,N,G26313,27.49410115,-90.54963933,27.49322785,-90.54888013,G
608114077303,BP001,ST01BP00,G26313,GC,468,Hess Corporation,2/2/2024,27527,27377,27271,106,23170,3/2/2024,3/5/2024,E,ST,N,3463,N,G26313,27.49410115,-90.54963933,27.49476405,-90.54643853,G
608114077304,BP001,ST02BP00,G26313,GC,468,Hess Corporation,3/8/2024,28194,27805,27699,106,26093,3/11/2024,4/4/2025,E,COM,N,3463,S,G26313,27.49410115,-90.54963933,27.49487595,-90.54436323,G
608114077400,BP003,ST00BP00,G31751,GC,806,Chevron U.S.A. Inc.,11/26/2023,*****,*****,*****,101,*****,5/15/2024,6/2/2025,E,COM,N,4999,C,G31751,27.15500528,-91.23246703,*****,*****,G
608114077500,SS003,ST00BP00,G35864,GC,389,Murphy Exploration & Production Company - USA,1/6/2024,22962,22688,22601,87,,3/8/2024,4/27/2024,E,COM,N,3601,C,G35864,27.56131541,-90.1042106,27.56354806,-90.09928889,G
608114077600,  004,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,1/15/2024,9120,9119,9032,87,,1/18/2024,1/30/2024,E,PA,N,3760,S,G35662,27.49767377,-90.06089002,27.49761889,-90.06094806,G
608114077700,WA003,ST00BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",5/7/2024,*****,*****,*****,82,*****,6/23/2024,7/20/2024,D,ST,N,5388,N,G36060,27.03079197,-90.99016806,*****,*****,G
608114077701,WA003,ST01BP00,G36061,GC,944,"Beacon Growthco Operating Company, L.L.C.",7/20/2024,27923,22258,22176,82,20448,8/28/2024,4/17/2025,D,TA,N,5388,S,G36060,27.03079197,-90.99016806,27.01230337,-90.96685366,G
608114077800,  005,ST00BP00,G35662,GC,478,Murphy Exploration & Production Company - USA,5/10/2024,*****,*****,*****,87,*****,5/12/2024,5/16/2024,E,PA,N,3757,N,G35662,27.49776377,-90.06091696,*****,*****,G
608114077900,  001,ST00BP00,G36029,GC,287,Hess Corporation,6/5/2024,*****,*****,*****,106,*****,6/29/2024,7/11/2024,E,ST,N,3003,N,G36029,27.6755211,-90.80207164,*****,*****,G
608114077901,  001,ST00BP01,G36029,GC,287,Hess Corporation,7/11/2024,*****,*****,*****,106,*****,9/21/2024,10/22/2024,E,ST,N,3003,N,G36029,27.6755211,-90.80207164,*****,*****,G
608114077902,  001,ST00BP02,G36029,GC,287,Hess Corporation,10/22/2024,*****,*****,*****,106,*****,12/25/2024,2/9/2025,E,PA,N,3003,S,G36029,27.6755211,-90.80207164,*****,*****,G
608114078000,  004,ST00BP00,G24179,GC,726,Anadarko Petroleum Corporation,5/22/2024,*****,*****,*****,81,*****,6/14/2024,7/5/2024,D,ST,N,4675,N,G24179,27.22317612,-90.83639918,*****,*****,G
