API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177224023700, A019,ST00BP00,G26241,MC,191,"Arena Offshore, LP",9/29/2008,9997,4982,4871,111,,12/30/2008,12/31/2008,D,ST,N,467,N,G05052,28.78343375,-89.24222188,28.76873255,-89.22545508,G
177224023701, A019,ST00BP01,G26241,MC,191,"Arena Offshore, LP",12/31/2008,15095,6694,6583,111,9684.0,1/4/2009,5/13/2022,D,PA,M,467,N,G05052,28.78343375,-89.24222188,28.75945925,-89.21478678,G
177224023800, A020,ST00BP00,G05052,SP,83,"Arena Offshore, LP",10/21/2008,6313,3005,2894,111,,11/9/2008,11/9/2008,D,ST,N,467,N,G05052,28.78344097,-89.24232631,28.77997487,-89.25720011,G
177224023801, A020,ST00BP01,G05685,SP,82,"Arena Offshore, LP",11/9/2008,16644,5401,5290,111,3463.0,11/28/2008,5/17/2022,D,PA,M,467,N,G05052,28.78344097,-89.24232631,28.77334827,-89.28732271,G
177224023900, A021,ST00BP00,G05685,SP,82,"Arena Offshore, LP",10/10/2008,19032,9250,9139,111,,12/13/2008,5/15/2022,D,PA,M,467,N,G05052,28.78342708,-89.24230298,28.78811398,-89.28930098,G
177224024000, D012,ST00BP00,G10883,WD,128,Apache Corporation,3/19/2011,19425,18004,17856,148,,5/2/2011,1/2/2024,D,PA,M,372,N,G07799,28.71997596,-89.43080418,28.71641936,-89.44872598,G
177230000100,  001,ST00BP00,G01294,SP,62,GOM Shelf LLC,9/5/1965,10080,10080,9987,93,,10/15/1965,9/9/1970,D,PA,Y,340,N,G01294,29.09102139,-88.73179615,29.09102139,-88.73179615,G
177230000200,  002,ST00BP00,G01294,SP,62,GOM Shelf LLC,11/3/1965,8236,8236,8143,93,,11/14/1965,11/14/1965,E,PA,Y,340,N,G01294,29.07800256,-88.74271245,29.07800256,-88.74271245,G
177230000300,  003,ST00BP00,G01294,SP,62,GOM Shelf LLC,11/29/1965,7558,7556,7463,93,,12/8/1965,12/10/1965,D,PA,Y,340,N,G01294,29.09107197,-88.71617512,29.09094427,-88.71636202,G
177230000400,  004,ST01BP00,G01294,SP,62,GOM Shelf LLC,12/10/1965,10860,10732,10639,93,,1/1/1966,1/3/1966,D,PA,Y,340,N,G01294,29.09107197,-88.71617512,29.09476357,-88.71562622,G
177230000500,  001,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,6/29/1967,7006,7006,6913,93,,7/8/1967,7/14/1967,E,PA,Y,307,N,G01614,29.02729521,-88.93282038,29.02729521,-88.93282038,G
177230000600,  002,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,7/15/1967,7992,7992,7899,93,,7/24/1967,7/28/1967,E,PA,Y,307,N,G01614,29.02252911,-88.92792726,29.02252911,-88.92792726,G
177230000700,  003,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,7/28/1967,10250,10250,10157,93,,8/10/1967,8/13/1967,E,PA,Y,307,N,G01614,29.01453234,-88.91197906,29.01453234,-88.91197906,G
177230000800,  001,ST00BP00,G01611,SP,66,Fieldwood Energy Offshore LLC,8/23/1967,10031,10031,9938,93,,9/13/1967,9/3/1970,D,PA,Y,213,N,G01611,29.08303702,-88.93204197,29.08303714,-88.93204216,G
177230000900,  005,ST01BP00,G01614,SP,70,Fieldwood Energy LLC,8/30/1967,9880,8947,8854,93,,9/9/1967,9/12/1967,E,PA,Y,307,N,G01614,29.01345261,-88.93241502,29.00382931,-88.93149732,G
177230001000,  004,ST00BP00,G01614,SP,70,Fieldwood Energy LLC,8/17/1967,8391,8391,8298,93,,8/26/1967,8/29/1967,E,PA,Y,307,N,G01614,29.01345273,-88.93241521,29.01345273,-88.93241521,G
177230001100,  001,ST00BP00,G01610,SP,65,GOM Shelf LLC,10/5/1967,9680,9680,9587,93,,10/15/1967,10/19/1967,E,PA,Y,300,N,G01610,29.09983067,-88.85274918,29.09983067,-88.85274918,G
177230001200,  001,ST00BP00,G01612,SP,67,Fieldwood Energy Offshore LLC,10/18/1967,8189,8189,8101,88,,10/28/1967,11/4/1967,E,PA,Y,303,N,G01612,29.04092252,-88.91724427,29.04092252,-88.91724427,G
