API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
177154023701, B006,ST01BP00,G02624,ST,36,"Arena Offshore, LP",4/10/2003,12670.0,10790.0,10693,97.0,2896.0,4/15/2003,4/25/2003,D,COM,N,58.0,N,G02624,28.93308312,-90.41336118,28.94414502,-90.40387678,G
177154023800, B009,ST00BP00,G01255,ST,171,Talos Petroleum LLC,5/12/1979,7100.0,7100.0,6988,112.0,,5/29/1979,6/28/1989,D,PA,S,99.0,N,G01255,28.54524725,-90.61647829,28.54524725,-90.61647829,G
177154023900, B010,ST00BP00,G01255,ST,171,Talos Petroleum LLC,1/5/1979,8288.0,7268.0,7156,112.0,,1/16/1979,10/24/2009,D,PA,S,99.0,N,G01255,28.54530519,-90.61651525,28.55262049,-90.62377875,G
177154024100,  021,ST00BP01, 00386,ST,23,"Cantium, LLC",2/5/1979,10321.0,10130.0,10072,58.0,3855.0,2/27/1979,7/5/2001,D,ST,N,51.0,N, 00387,29.01262695,-90.14766507,29.01346405,-90.15240217,G
177154024101,  021,ST01BP00, 00386,ST,23,"Cantium, LLC",7/5/2001,10120.0,9874.0,9825,49.0,5850.0,7/11/2001,9/6/2013,D,ST,,22.0,N, 00387,29.01262695,-90.14766507,29.01312075,-90.15003657,G
177154024102,  021,ST02BP00, 00386,ST,23,"Cantium, LLC",9/6/2013,9960.0,9811.0,9717,94.0,3874.0,9/10/2013,9/24/2013,D,COM,N,51.0,N, 00387,29.01262695,-90.14766507,29.01333135,-90.14984067,G
177154024170,  021,ST00BP00, 00387,ST,24,"Cantium, LLC",12/29/1978,10440.0,10430.0,10372,58.0,,2/5/1979,2/5/1979,D,ST,N,51.0,N, 00387,29.01262695,-90.14766507,29.01284535,-90.14800307,G
177154024400, B013,ST00BP00,G01255,ST,171,Talos Petroleum LLC,9/5/1978,7450.0,7035.0,6926,109.0,,9/16/1978,6/21/1989,D,PA,S,99.0,N,G01255,28.54530507,-90.61649345,28.54433177,-90.60967935,G
177154024500, C005,ST00BP00,G02626,ST,38,MidCon Exploration Company - Gulf Coast,12/14/1978,13840.0,13579.0,13484,95.0,,1/29/1979,12/7/2000,D,TA,N,52.0,N,G02625,28.94336728,-90.33519721,28.94329858,-90.33124771,G
177154024600, E012,ST00BP00,G01260,ST,177,"Arena Offshore, LP",1/8/1979,11736.0,11611.0,11531,80.0,,4/15/1979,2/24/1995,D,ST,N,141.0,N,G01260,28.50959533,-90.37994997,28.51240343,-90.38086847,G
177154024601, E012,ST01BP00,G01260,ST,177,"Arena Offshore, LP",2/24/1995,11715.0,9750.0,9643,107.0,5632.0,3/3/1995,11/3/2012,D,TA,N,141.0,N,G01260,28.50959533,-90.37994997,28.52006143,-90.37305517,G
177154024700,  015,ST00BP00, 00605,ST,86,Talos ERT LLC,3/12/1979,8642.0,8639.0,8599,40.0,,3/24/1979,3/27/1979,E,PA,Y,92.0,N, 00605,28.76948232,-90.20504901,28.76922016,-90.20526103,G
177154024800, B014,ST00BP00,G01255,ST,171,Talos Petroleum LLC,3/23/1979,7590.0,7120.0,7011,109.0,,4/3/1979,11/22/1988,D,PA,S,99.0,N,G01255,28.54524426,-90.61643472,28.54484476,-90.60920072,G
177154024900, B015,ST00BP00,G01255,ST,171,Talos Petroleum LLC,10/2/1978,8000.0,7058.0,6947,111.0,,10/17/1978,6/10/1994,D,ST,N,100.0,N,G01255,28.54529928,-90.61642816,28.55181998,-90.60898486,G
177154024901, B015,ST01BP00,G01251,ST,165,Talos Petroleum LLC,6/8/1994,8719.0,5141.0,5022,119.0,500.0,6/18/1994,7/19/1994,D,ST,N,100.0,N,G01255,28.54529928,-90.61642816,28.55725788,-90.60201586,G
177154024902, B015,ST02BP00,G01251,ST,165,Talos Petroleum LLC,7/19/1994,11341.0,5143.0,5024,119.0,3466.0,7/25/1994,10/25/2009,D,PA,S,100.0,N,G01255,28.54529928,-90.61642816,28.56248398,-90.59547546,G
177154025000,  013,ST00BP00,G01244,ST,72,Apache Deepwater LLC,10/18/1978,13870.0,13608.0,13533,75.0,,1/21/1979,6/20/2013,E,PA,S,60.0,N,G01244,28.82186443,-90.60705712,28.81822623,-90.61093692,G
177154025100, A013,ST00BP00,G01249,ST,162,Apache Corporation,10/7/1978,7694.0,7418.0,7323,95.0,,10/22/1978,12/3/2012,D,PA,M,120.0,N,G01249,28.55728027,-90.43534208,28.55404547,-90.43305078,G
177154025200, A008,ST00BP00,G01249,ST,162,Apache Corporation,10/25/1978,7913.0,6866.0,6771,95.0,,11/11/1978,10/31/2012,D,PA,M,120.0,N,G01249,28.55726685,-90.43538891,28.56355075,-90.44425571,G
177154025300, D005,ST00BP00,G03336,ST,35,"Arena Offshore, LP",12/22/1978,14015.0,13698.0,13604,94.0,,3/1/1979,8/10/2011,D,PA,M,46.0,N,G03336,28.93863801,-90.43502376,28.94511581,-90.43508746,G
177154025400, B016,ST00BP00,G01255,ST,171,Talos Petroleum LLC,11/3/1978,7320.0,7078.0,6969,109.0,,11/14/1978,10/24/2009,D,PA,S,99.0,N,G01255,28.54530736,-90.61640936,28.54976846,-90.61730496,G
177154025500, C015,ST00BP00, 00165,ST,22,"Cox Operating, L.L.C.",6/28/1983,11935.0,11565.0,11465,100.0,,8/5/1983,11/6/1996,D,PA,E,49.0,N, 00165,28.99383077,-90.22246362,28.99896017,-90.21817442,G
177154025600, P015,ST00BP00, 00463,ST,151,"Arena Offshore, LP",1/25/1979,12159.0,11732.0,11653,79.0,,3/25/1979,6/26/2000,D,ST,N,162.0,N, 00464,28.61817726,-90.24226791,28.62181156,-90.24804561,G
177154025601, P015,ST01BP00, 00463,ST,151,"Arena Offshore, LP",6/26/2000,11920.0,11503.0,11401,102.0,10530.0,7/1/2000,7/13/2000,D,COM,,162.0,N, 00464,28.61817726,-90.24226791,28.62217896,-90.24720571,G
