API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608105006702, A017,ST02BP00,G07917,EW,306,Talos Energy Offshore LLC,9/28/2008,13850,10409,10301,108,0,10/16/2008,11/21/2008,D,COM,N,270,N,G04254,28.66577849,-89.96942179,28.65056919,-89.95127859,G
608105006770, A017,ST01BP00,G07917,EW,306,Talos Energy Offshore LLC,7/27/1999,8605,6132,6018,114,6600,7/31/1999,8/4/1999,D,ST,N,268,N,G04254,28.66577849,-89.96942179,28.65967599,-89.95416219,G
608105006800,  002,ST00BP00,G13084,EW,963,"Talos Energy Ventures, LLC",11/19/1996,15924,13266,13194,72,,12/22/1996,7/19/2025,E,PA,N,1758,S,G13084,28.01075008,-90.12454263,28.00673348,-90.10145483,G
608105006900,  003,ST00BP00,G13084,EW,963,"Talos Energy Ventures, LLC",1/19/1997,13605,11801,11729,72,,2/15/1997,2/24/2022,E,PA,N,1758,N,G13084,28.01084385,-90.12455563,28.02080445,-90.11633493,G
608105007000,  001,ST00BP00,G16581,EW,953,"TotalEnergies E&P USA, Inc.",3/18/1997,12770,12110,12028,82,,5/3/1997,5/10/1997,E,PA,Y,708,N,G16581,28.0149197,-90.59417032,28.0197744,-90.59923502,G
608105007100, A002,ST00BP00,G13081,EW,954,"W & T Offshore, Inc.",3/24/1997,14583,12950,12866,84,,5/15/1997,4/11/1999,E,COM,N,557,N,G13079,28.0535157,-90.5476495,28.0431781,-90.5428826,G
608105007200,  001,ST00BP00,G16567,EW,786,"Devon SFS Operating, Inc.",5/10/1997,10400,10399,10310,89,,6/10/1997,6/16/1997,E,PA,Y,605,N,G16567,28.17914654,-90.12922597,28.17909194,-90.12936657,G
608105007300,  004,ST00BP00,G13079,EW,910,"W & T Offshore, Inc.",5/25/1997,14550,14550,14466,84,,7/3/1997,7/10/1997,E,PA,Y,630,N,G13079,28.04781897,-90.52582977,28.04762767,-90.52630757,G
608105007400, A015,ST00BP00,G12136,EW,873,"Talos Energy Ventures, LLC",7/1/1997,11630,11255,11102,153,,7/13/1997,6/24/2022,E,ST,N,773,N,G12136,28.10103981,-90.20214172,28.09864221,-90.20884452,G
608105007401, A015,ST01BP00,G12136,EW,873,"Talos Energy Ventures, LLC",6/25/2022,11344,10399,10237,162,5413,7/7/2022,7/13/2022,D,ST,N,773,N,G12136,28.10103981,-90.20214172,28.10553061,-90.19580082,G
