API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
427114058300, B005,ST00BP00,G03378,HI,A 310,"EP Energy Management, L.L.C.",5/10/1984,11772.0,8772.0,8669,103.0,,6/5/1984,9/8/1997,D,ST,N,212,N,G03378,28.24094889,-93.52128218,28.22222319,-93.52921328,G
427114058301, B005,ST01BP00,G02735,HI,A 309,Fieldwood Energy Offshore LLC,9/8/1997,11840.0,8714.0,8600,114.0,8624.0,9/16/1997,6/25/2005,D,PA,M,212,N,G03378,28.24094889,-93.52128218,28.22286339,-93.53140658,G
427114058400, A004,ST00BP00,G06245,HI,A 271,"EP Energy Management, L.L.C.",5/4/1984,5200.0,5200.0,5128,72.0,,5/12/1984,5/16/1984,D,ST,N,162,N,G06245,28.43992073,-93.7180711,28.43983193,-93.7181796,G
427114058401, A004,ST01BP00,G06245,HI,A 271,"EP Energy Management, L.L.C.",5/16/1984,5696.0,5414.0,5342,72.0,2860.0,5/20/1984,6/14/2002,D,PA,Y,162,N,G06245,28.43992073,-93.7180711,28.43936973,-93.7215731,G
427114058500,  001,ST00BP00,G06250,HI,A 311,"Mark Producing, Inc.",5/23/1984,10011.0,10011.0,9929,82.0,,6/9/1984,6/11/1984,E,ST,Y,210,N,G06250,28.21144392,-93.52399356,28.21142702,-93.52404326,G
427114058501,  001,ST01BP00,G06250,HI,A 311,"Mark Producing, Inc.",6/11/1984,11380.0,11050.0,10968,82.0,4046.0,6/24/1984,6/29/1984,E,PA,Y,210,N,G06250,28.21144392,-93.52399356,28.21667842,-93.52396496,G
427114058600, B006,ST00BP01,G03378,HI,A 310,"EP Energy Management, L.L.C.",8/1/1984,11792.0,8645.0,8542,103.0,,8/11/1984,6/25/2005,D,PA,M,213,N,G03378,28.24096597,-93.52129639,28.22548957,-93.52212639,G
427114058670, B006,ST00BP00,G03378,HI,A 310,"EP Energy Management, L.L.C.",6/18/1984,12400.0,8906.0,8803,103.0,,7/22/1984,,D,ST,,213,N,G03378,28.24096602,-93.52129682,28.22394882,-93.52231892,G
427114058700, C001,ST00BP00,G03377,HI,A 281,"Noble Energy, Inc.",11/6/1984,11039.0,8778.0,8682,96.0,,12/4/1984,3/20/2005,D,PA,Y,166,N,G03377,28.40539695,-93.81110356,28.39179485,-93.81232516,G
427114058800, B007,ST00BP00,G03378,HI,A 310,"EP Energy Management, L.L.C.",8/18/1984,9581.0,7920.0,7817,103.0,,9/3/1984,6/25/2005,D,PA,M,213,N,G03378,28.24100482,-93.52130366,28.25369582,-93.51808626,G
427114058900,  001,ST00BP00,G05108,HI,A 374,Mobil Producing Texas & New Mexico Inc.,6/21/1985,15000.0,14994.0,14921,73.0,,9/12/1985,9/21/1985,E,PA,Y,362,N,G05108,27.94586173,-93.56798316,27.94539913,-93.56830336,G
427114059000,  001,ST00BP00,G06244,HI,A 268,Hall-Houston Oil Company,8/30/1984,8445.0,8445.0,8355,90.0,,9/20/1984,10/25/1984,E,ST,N,164,N,G06244,28.41826825,-93.89440699,28.41821495,-93.89443519,G
427114059001,  001,ST01BP00,G06244,HI,A 268,Hall-Houston Oil Company,10/25/1984,8983.0,8344.0,8254,90.0,3885.0,11/9/1984,11/13/1988,E,ST,N,164,N,G06244,28.41826825,-93.89440699,28.42292235,-93.89929199,G
427114059002,  001,ST02BP00,G06244,HI,A 268,Hall-Houston Oil Company,11/13/1988,8493.0,8190.0,8094,96.0,3768.0,11/23/1988,4/10/1989,E,PA,Y,164,N,G06244,28.41826825,-93.89440699,28.41742745,-93.89922719,G
427114059100, B008,ST00BP00,G03378,HI,A 310,"EP Energy Management, L.L.C.",9/9/1984,8075.0,6725.0,6622,103.0,,9/26/1984,3/1/1985,D,ST,N,213,N,G03378,28.24099113,-93.52130482,28.23344173,-93.52567032,G
427114059101, B008,ST01BP00,G03378,HI,A 310,"EP Energy Management, L.L.C.",3/1/1985,11531.0,10055.0,9952,103.0,3080.0,3/29/1985,6/25/2005,D,PA,M,213,N,G03378,28.24099113,-93.52130482,28.22938613,-93.52271912,G
427114059200,  001,ST00BP00,G06265,HI,A 402,Texaco Inc.,10/20/1984,14060.0,14057.0,13993,64.0,,12/25/1984,1/19/1985,E,PA,Y,508,N,G06265,27.81069226,-93.73108164,27.81085156,-93.73075034,G
427114059300,  002,ST00BP00,G06244,HI,A 268,Hall-Houston Oil Company,9/30/1984,9567.0,8200.0,8110,90.0,,10/21/1984,11/16/1984,E,PA,Y,164,N,G06244,28.41825087,-93.89438565,28.41366757,-93.88149005,G
