API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112002300, A018,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",8/12/1968,4939,4844,4764,80.0,,8/18/1968,2/27/2005,D,ST,N,154,N,P00166,34.337622,-119.542514,34.3378797,-119.5404507,P
43112002301, A018,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",2/27/2005,4155,4073,3992,81.0,1585,3/6/2005,3/16/2005,D,ST,N,154,N,P00166,34.337622,-119.542514,34.3372838,-119.540593,P
43112002302, A018,ST02BP00,P00166,LA,6660,"DCOR, L.L.C.",3/20/2005,4037,3940,3859,81.0,1609,3/25/2005,3/31/2005,D,COM,N,154,N,P00166,34.337622,-119.542514,34.3373042,-119.5404037,P
43112002400,  002,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",7/5/1968,4312,4306,4268,38.0,,7/20/1968,8/6/1983,E,PA,Y,189,N,P00240,34.3318617,-119.60251027,34.3313975,-119.60220667,P
43112002500, A008,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",7/14/1968,4905,4826,4746,80.0,,7/18/1968,7/19/1978,D,TA,N,154,N,P00166,34.337581,-119.542506,34.3360829,-119.5437923,P
43112002600, A012,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",7/16/1968,5800,5800,5720,80.0,,7/25/1968,5/31/1978,D,TA,N,154,N,P00166,34.33771473,-119.54256092,34.33757273,-119.54798672,P
43112002700, A014,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",7/23/1968,5180,4835,4755,80.0,,7/31/1968,7/11/1998,D,ST,N,154,N,P00166,34.33761211,-119.54249073,34.33860361,-119.53798833,P
43112002701, A014,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",7/11/1998,5150,4777,4698,79.0,2452,7/18/1998,7/28/1998,D,COM,N,154,N,P00166,34.33761211,-119.54249073,34.33879281,-119.53768833,P
43112002800,  003,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",8/6/1968,3773,3767,3708,59.0,,8/16/1968,8/2/1983,E,PA,Y,201,N,P00240,34.32852858,-119.60483301,34.32882568,-119.60523701,P
43112002900,  001,ST00BP00,P00231,LA,6805,Exxon Mobil Corporation,8/5/1968,9630,9621,9583,38.0,,9/14/1968,9/19/1968,E,PA,Y,994,N,P00231,34.22454967,-119.77996883,34.22450007,-119.77924293,P
43112003000,  003,ST00BP00,P00218,LA,6860,"Pauley Petroleum, Inc.",7/16/1968,6718,6718,6693,25.0,,8/8/1968,8/9/1968,E,PA,Y,565,N,P00218,34.17969776,-119.53179165,34.1796033,-119.5321453,P
43112003100,  002,ST00BP01,P00186,SM,6638,Exxon Mobil Corporation,9/10/1968,11591,11421,11386,35.0,4051,11/6/1968,11/10/1968,E,PA,Y,245,N,P00186,34.39692219,-120.01974359,34.39338049,-120.01899769,P
43112003170,  002,ST00BP00,P00186,SM,6638,Exxon Mobil Corporation,8/14/1968,6068,6062,6027,35.0,,8/31/1968,9/10/1968,E,ST,N,245,N,P00186,34.39692219,-120.01974359,34.39719329,-120.01991139,P
43112003200,  002,ST00BP00,P00197,SM,6629,Exxon Mobil Corporation,8/29/1968,10321,10285,10217,68.0,,9/29/1968,10/4/1968,E,PA,Y,669,N,P00197,34.37619532,-120.45545667,34.37558492,-120.45664837,P
43112003300,  001,ST00BP00,P00226,LA,6810,"Pauley Petroleum, Inc.",8/15/1968,13122,13122,13089,33.0,,10/11/1968,10/14/1968,E,PA,Y,288,N,P00226,34.22868606,-119.52319937,34.22917456,-119.52264337,P
43112003400,  004,ST00BP00,P00218,LA,6860,"Pauley Petroleum, Inc.",8/11/1968,7115,7115,7090,25.0,,8/29/1968,9/1/1968,E,PA,Y,537,N,P00218,34.17842096,-119.51962392,34.17842096,-119.51962392,P
43112003500,  004,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",8/25/1968,4612,4610,4548,62.0,,9/2/1968,9/5/1968,E,PA,Y,189,N,P00240,34.3316561,-119.58139105,34.3314541,-119.58128225,P
43112003600,  001,ST00BP00,P00195,SM,6631,Exxon Mobil Corporation,9/5/1968,9330,9132,9105,27.0,,10/24/1968,10/29/1968,E,PA,Y,285,N,P00195,34.40049025,-120.37497924,34.39719135,-120.37468714,P
43112003700,  005,ST00BP00,P00218,LA,6860,"Pauley Petroleum, Inc.",9/2/1968,5004,5004,4979,25.0,,9/12/1968,9/14/1968,E,PA,Y,551,N,P00218,34.18582477,-119.55057491,34.18582477,-119.55057491,P
43112003800,  005,ST00BP00,P00240,LA,6659,"DCOR, L.L.C.",9/6/1968,5700,5693,5639,54.0,,9/20/1968,9/23/1968,E,PA,Y,179,N,P00240,34.33472035,-119.56081152,34.33431975,-119.56044322,P
