API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174095302,TD001,ST01BP01,G14658,MC,822,BP Exploration & Production Inc.,10/8/2005,24388,22977,22884,93,16048,11/10/2005,4/14/2006,D,COM,N,6262,C,G14658,28.16335249,-88.48369157,28.17347329,-88.48436597,G
608174095400, A004,ST00BP00,G07944,MC,429,BP Exploration & Production Inc.,11/2/2001,8629,8628,8543,85,,11/12/2001,11/18/2001,D,ST,,6101,N,G07944,28.58091846,-88.32438776,28.58088656,-88.32437636,G
608174095401, A004,ST00BP01,G07944,MC,429,BP Exploration & Production Inc.,11/18/2001,12032,11564,11479,85,8150,12/2/2001,12/5/2001,D,ST,,6101,N,G07944,28.58091846,-88.32438776,28.57690116,-88.32222226,G
608174095402, A004,ST00BP02,G07944,MC,429,BP Exploration & Production Inc.,12/5/2001,13489,13024,12939,85,11362,12/12/2001,2/2/2003,D,COM,,6101,C,G07944,28.58091846,-88.32438776,28.57691436,-88.32222126,G
608174095500,  001,ST00BP00,G22914,MC,912,Exxon Mobil Corporation,11/20/2001,26000,25989,25906,83,,2/14/2002,3/3/2002,E,PA,Y,6703,N,G22914,28.06496895,-88.37125787,28.06556085,-88.37020077,G
608174095600,  001,ST00BP00,G22864,MC,205,Apache Deepwater LLC,11/25/2001,9054,8628,8555,73,,12/8/2001,9/19/2013,E,PA,,3771,P,G22864,28.77610619,-88.53036143,28.77787039,-88.53472203,G
608174095700, A001,ST00BP00,G19996,MC,773,Eni US Operating Co. Inc.,12/4/2001,14256,13108,13026,82,,1/2/2002,5/19/2004,E,COM,,5610,N,G19996,28.20853856,-88.7372126,28.20917576,-88.7266102,G
608174095800,  007,ST00BP00,G19996,MC,773,Eni US Operating Co. Inc.,12/6/2001,12414,12002,11920,82,,1/18/2002,2/6/2002,E,ST,,5610,N,G19996,28.20839235,-88.73730726,28.20438515,-88.73423766,G
608174095801, A006,ST00BP01,G19996,MC,773,Eni US Operating Co. Inc.,2/6/2002,12831,12394,12312,82,11630,2/13/2002,4/27/2014,E,ST,,5610,N,G19996,28.20839235,-88.73730726,28.20396215,-88.73416226,G
608174095802, A006,ST01BP00,G19996,MC,773,Eni US Operating Co. Inc.,4/27/2014,12958,12448,12269,179,9953,5/17/2014,8/16/2014,D,COM,N,5610,N,G19996,28.20839235,-88.73730726,28.20914105,-88.73732436,G
608174095900,  004,ST00BP00,G19931,MC,243,"W & T Energy VI, LLC",12/17/2001,9000,8704,8631,73,,1/7/2002,6/12/2004,E,PA,,2847,S,G19931,28.75186954,-88.81121546,28.75152414,-88.81377196,G
608174096000, A008,ST00BP00,G16647,MC,772,Eni US Operating Co. Inc.,12/8/2001,17722,14855,14773,82,,3/15/2002,4/4/2022,E,ST,,5610,N,G19996,28.20868605,-88.73772568,28.22247655,-88.75117478,G
608174096001, A008,ST01BP00,G16647,MC,772,Eni US Operating Co. Inc.,4/27/2022,17105,14460,14281,179,14059,5/23/2022,6/25/2022,D,ST,N,5610,N,G19996,28.20868605,-88.73772568,28.21933455,-88.75198408,G
608174096002, A008,ST01BP01,G16647,MC,772,Eni US Operating Co. Inc.,6/25/2022,16235,13900,13721,179,15990,6/26/2022,7/5/2022,D,ST,N,5610,N,G19996,28.20868605,-88.73772568,28.21851955,-88.75013288,G
608174096003, A008,ST01BP02,G16647,MC,772,Eni US Operating Co. Inc.,7/5/2022,17111,14474,14295,179,16000,8/12/2022,7/4/2022,D,ST,N,5610,N,G19996,28.20868605,-88.73772568,28.21916655,-88.75204638,G
