API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608184006801,  001,ST00BP01,G23018,AT,138,Chevron U.S.A. Inc.,5/31/2008,24675,24671,24599,72.0,22173,6/13/2008,7/1/2008,E,ST,N,3480.0,N,G23018,27.80130793,-89.64206471,27.80123193,-89.64225741,G
608184006802,  001,ST00BP02,G23018,AT,138,Chevron U.S.A. Inc.,7/1/2008,29500,29494,29422,72.0,22004,8/23/2008,9/24/2008,E,PA,N,3480.0,S,G23018,27.80130793,-89.64206471,27.80137893,-89.64173091,G
608184006900,SC004,ST00BP00,G08035,AT,574,"Talos Energy Ventures, LLC",2/29/2008,17718,17563,17478,85.0,,4/7/2008,5/10/2008,E,COM,N,6213.0,D,G08035,27.34819439,-89.81637534,27.34904569,-89.81951274,G
608184007000,SB002,ST00BP00,G08038,AT,618,"Talos Energy Ventures, LLC",9/21/2009,19870,17647,17566,81.0,,10/22/2009,9/16/2009,D,COM,N,6266.0,C,G08038,27.33642775,-89.82570795,27.33997445,-89.84395775,G
608184007100,  001,ST00BP00,G28129,AT,428,Eni US Operating Co. Inc.,12/31/2009,8772,8772,8683,89.0,,12/31/2009,1/5/2010,E,PA,N,7142.0,N,G28129,27.55389834,-88.36069223,27.55393064,-88.36069303,G
608184007200,  002,ST00BP00,G28129,AT,428,Eni US Operating Co. Inc.,1/6/2010,18352,17603,17514,89.0,,3/2/2010,3/11/2010,E,ST,N,7142.0,N,G28129,27.55407223,-88.36097027,27.55555223,-88.36770637,G
608184007201,  002,ST00BP01,G28129,AT,428,Eni US Operating Co. Inc.,3/11/2010,20991,19541,19452,89.0,17419,4/7/2010,4/18/2010,E,PA,N,7142.0,S,G28129,27.55407223,-88.36097027,27.55649353,-88.37310767,G
608184007300,  001,ST00BP00,G34584,AT,362,BP Exploration & Production Inc.,5/14/2014,7165,7165,7081,84.0,,5/15/2014,5/19/2014,E,PA,N,5588.0,N,G34584,27.57047885,-89.42688759,27.57048235,-89.42686649,G
608184007400,  002,ST00BP00,G34584,AT,362,BP Exploration & Production Inc.,5/24/2014,13660,13594,13510,84.0,,7/24/2014,8/17/2014,E,PA,N,5588.0,S,G34584,27.57073468,-89.42676675,27.56940378,-89.42740395,G
608184007500,SB003,ST00BP00,G08035,AT,574,"Talos Energy Ventures, LLC",7/30/2014,20650,18086,17983,103.0,,9/5/2014,11/10/2014,D,COM,N,6266.0,C,G08038,27.33653136,-89.82553573,27.34956016,-89.81199503,G
608184007600,  002,ST00BP00,G33863,AT,18,Shell Offshore Inc.,5/20/2015,34206,31605,31501,104.0,,9/5/2015,10/4/2015,E,PA,N,4256.0,S,G33863,27.96139826,-89.04820371,27.93973766,-89.04397281,G
608184007700,  001,ST00BP00,G35015,AT,23,Murphy Exploration & Production Company - USA,11/9/2018,25500,25499,25393,106.0,,12/22/2018,12/30/2018,E,PA,N,5387.0,S,G35015,27.95777764,-88.82199136,27.95767854,-88.82188116,G
608184007800,  001,ST00BP00,G35431,AT,198,Shell Offshore Inc.,6/23/2019,6158,6158,6056,102.0,,6/23/2019,8/20/2019,E,PA,N,4826.0,N,G35431,27.78222417,-88.87303264,27.78219747,-88.87303554,G
608184007900,  002,ST00BP00,G35431,AT,198,Shell Offshore Inc.,6/25/2019,27363,26599,26497,102.0,,8/25/2019,9/8/2019,E,PA,N,4826.0,S,G35431,27.78244242,-88.87309585,27.78935182,-88.86614065,G
608184008000,  002,ST00BP00,G36676,AT,138,Murphy Exploration & Production Company - USA,12/3/2022,24684,24684,24578,106.0,,2/28/2023,1/18/2024,E,ST,N,3444.0,N,G36676,27.80769172,-89.64742845,27.80776862,-89.64739535,G
608184008001,  002,ST01BP00,G36676,AT,138,Murphy Exploration & Production Company - USA,11/14/2023,*****,*****,*****,85.0,*****,12/26/2023,1/18/2024,E,PA,N,3444.0,S,G36676,27.80769172,-89.64742845,*****,*****,G
608184008100,  001,ST00BP00,G36924,AT,453,Chevron U.S.A. Inc.,1/23/2024,*****,*****,*****,101.0,*****,2/19/2024,3/8/2024,E,PA,N,5698.0,S,G36924,27.5140814,-89.28353962,*****,*****,G
608184008200,  001,ST00BP00,G36449,AT,47,BP Exploration & Production Inc.,4/9/2025,*****,*****,*****,80.0,*****,,4/9/2025,E,DRL,N,2601.0,N,G36449,27.89923584,-89.80481398,*****,*****,G
608214000000,  001,ST00BP00,G03886,PE,973,MOBIL OIL EXPLORATION & PRODUCING SOUTHEAST INC.,4/17/1981,23264,23264,23174,90.0,,10/22/1981,11/1/1981,E,PA,Y,90.0,N,G03886,30.01346013,-87.5617556,30.01346013,-87.5617556,G
608214000100,  001,ST00BP00,G06391,PE,948,Chevron U.S.A. Inc.,2/16/1985,18958,18952,18852,100.0,,6/25/1985,10/14/1985,E,PA,Y,164.0,N,G06391,30.04927148,-86.60258846,30.04977948,-86.60177366,G
608214000200,  002,ST00BP00,G06391,PE,948,Chevron U.S.A. Inc.,6/7/1987,19036,19031,18916,115.0,,9/30/1987,10/5/1987,E,ST,Y,159.0,N,G06391,30.05894433,-86.60847232,30.05938303,-86.60792302,G
608214000201,  002,ST01BP00,G06391,PE,948,Chevron U.S.A. Inc.,10/5/1987,19200,19038,18923,115.0,16068,12/6/1987,4/30/1997,E,PA,Y,159.0,N,G06391,30.05894433,-86.60847232,30.05722403,-86.60987082,G
608214000300,  001,ST00BP00,G06396,PE,996,Murphy Exploration & Production Company,4/8/1988,17910,17908,17808,100.0,,7/7/1988,9/7/1988,E,PA,Y,160.0,N,G06396,30.01961617,-86.39599271,30.01961617,-86.39599271,G
608214000400,  001,ST00BP00,G06390,PE,881,Fieldwood Energy SP LLC,1/28/1989,2700,2700,2612,88.0,,2/1/1989,8/29/2015,E,PA,M,57.0,N,G06390,30.10452087,-87.75763321,30.10453473,-87.75761433,G
608224000000,  001,ST00BP00,G02486,DD,162,Exxon Mobil Corporation,7/7/1974,10930,10930,10898,32.0,,8/17/1974,9/3/1974,E,PA,Y,245.0,N,G02486,29.82465752,-86.29472382,29.82465752,-86.29472382,G
608224000200,  001,ST00BP00,G02480,DD,207,Exxon Mobil Corporation,,,,0,,,,,E,CNL,,,N,G02480,29.78556773,-86.2661924,,,G
608224000400,  001,ST00BP00,G02492,DD,118,Exxon Mobil Corporation,9/4/1974,7075,7075,7043,32.0,,9/25/1974,9/29/1974,E,PA,Y,239.0,N,G02492,29.85724387,-86.30211556,29.85724387,-86.30211556,G
608224000500,  002,ST00BP00,G02486,DD,162,Exxon Mobil Corporation,11/27/1974,10418,10418,10335,83.0,,1/2/1975,1/7/1975,E,PA,Y,262.0,N,G02486,29.80945014,-86.32722611,29.80945014,-86.32722611,G
608224000600,  001,ST00BP00,G02490,DD,166,"ATOFINA Petrochemicals, Inc.",10/21/1974,17608,17608,17513,95.0,,2/26/1975,3/9/1975,E,PA,Y,145.0,N,G02490,29.80753382,-86.07959788,29.80753382,-86.07959788,G
608224001000,  001,ST00BP00,G02472,DD,250,Exxon Mobil Corporation,1/30/1975,6634,6634,6551,83.0,,2/13/1975,2/17/1975,E,PA,Y,296.0,N,G02472,29.7639165,-86.32783319,29.7639165,-86.32783319,G
608224001100,  002,ST00BP00,G02492,DD,118,Exxon Mobil Corporation,1/8/1975,7507,7507,7424,83.0,,1/22/1975,1/27/1975,E,PA,Y,232.0,N,G02492,29.89014645,-86.32661544,29.89014645,-86.32661544,G
608224001200,  001,ST00BP00,G02468,DD,360,Chevron U.S.A. Inc.,4/21/1975,20988,20988,20898,90.0,,9/22/1975,10/2/1975,E,PA,Y,300.0,N,G02468,29.59374548,-87.42389755,29.59374548,-87.42389755,G
608224001300,  001,ST00BP00,G02480,DD,207,Exxon Mobil Corporation,2/18/1975,4800,4800,4694,106.0,,2/27/1975,3/3/1975,E,PA,Y,280.0,N,G02480,29.79287091,-86.26123853,29.79287091,-86.26123853,G
608224001400,  003,ST00BP00,G02486,DD,162,Exxon Mobil Corporation,3/2/1975,17938,17936,17853,83.0,,5/29/1975,6/12/1975,E,PA,Y,258.0,N,G02486,29.8350414,-86.32519647,29.8347674,-86.32543217,G
608224001500,  001,ST00BP00,G02463,DD,617,Chevron U.S.A. Inc.,9/19/1977,10513,10513,10427,86.0,,10/15/1977,10/15/1977,E,PA,Y,446.0,N,G02463,29.33000612,-87.75794486,29.33000612,-87.75794486,G
608224001600,  001,ST00BP01,G02502,DD,31,BP America Production Company,11/7/1977,18338,18338,18242,96.0,972,12/3/1977,12/14/1977,E,PA,Y,188.0,N,G02502,29.94035059,-86.2758127,29.94043499,-86.2752346,G
608224001670,  001,ST00BP00,G02502,DD,31,BP America Production Company,8/8/1977,5000,5000,4904,96.0,,8/19/1977,8/21/1977,E,ST,N,188.0,N,G02502,29.94035059,-86.2758127,29.94030069,-86.2757633,G
608224001700,  001,ST00BP00,G03888,DD,529,Shell Offshore Inc.,3/5/1980,20450,20447,20340,107.0,,6/14/1980,6/28/1980,E,PA,Y,227.0,N,G03888,29.45596994,-87.74359146,29.45550054,-87.74353806,G
608224001800,  001,ST00BP00,G03890,DD,563,BP Exploration Inc.,11/19/1981,21068,21060,20967,93.0,,7/18/1982,7/29/1982,E,PA,Y,275.0,N,G03890,29.41972578,-86.07568374,29.42034288,-86.07542354,G
608224001900,  001,ST00BP00,G06417,DD,160,Shell Offshore Inc.,1/1/1985,17764,17764,17659,105.0,,4/26/1985,7/3/1990,E,PA,Y,281.0,N,G06417,29.8279084,-86.39201312,29.82785815,-86.39124367,G
608224002000,  001,ST00BP00,G06438,DD,422,Chevron U.S.A. Inc.,7/1/1985,22222,22222,22139,83.0,,12/4/1985,12/21/1985,E,PA,Y,591.0,N,G06438,29.5732967,-86.51472921,29.5732967,-86.51472921,G
608224002100,  002,ST00BP01,G06417,DD,160,Shell Offshore Inc.,6/6/1985,16953,16950,16845,105.0,5130,8/10/1985,8/16/1985,E,PA,Y,292.0,N,G06417,29.81289588,-86.40621276,29.81305708,-86.40614116,G
608224002170,  002,ST00BP00,G06417,DD,160,Shell Offshore Inc.,5/9/1985,7473,7470,7365,105.0,,5/29/1985,6/6/1985,E,ST,N,292.0,N,G06417,29.81289588,-86.40621276,29.81305458,-86.40586976,G
608224002200,  001,ST00BP00,G06428,DD,284,Exxon Mobil Corporation,6/28/1985,17500,17492,17419,73.0,,11/6/1985,11/15/1985,E,PA,Y,607.0,N,G06428,29.70735106,-86.78031773,29.70679356,-86.78118973,G
608224003400,  001,ST00BP00,G08338,DD,111,Shell Offshore Inc.,6/10/1987,19240,19238,19152,86.0,,10/5/1987,10/16/1987,E,PA,Y,389.0,N,G08338,29.87081489,-86.64331376,29.87083189,-86.64317386,G
608224003500,  001,ST00BP01,G06406,DD,56,Murphy Exploration & Production Company - USA,12/14/1987,22572,22572,22490,82.0,21657,1/7/1988,1/26/1988,E,TA,N,187.0,S,G06406,29.93783502,-87.18607272,29.93777532,-87.18517272,G
