API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
43112005301, A051,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",7/20/1978,291,291,210,81.0,1126,8/3/1978,1/3/2026,D,TA,N,154.0,N,P00166,34.33777266,-119.54255319,34.33679186,-119.54719139,P
43112005400, A019,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",11/7/1968,5158,4894,4814,80.0,,11/13/1968,2/28/2017,D,TA,M,154.0,P,P00166,34.33756028,-119.54247551,34.33706168,-119.53880281,P
43112005500, A026,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",11/14/1968,6275,5472,5392,80.0,,11/24/1968,5/27/2005,D,ST,N,154.0,N,P00166,34.33770375,-119.5425605,34.33706195,-119.5503327,P
43112005501, A026,ST01BP00,P00166,LA,6660,"DCOR, L.L.C.",5/27/2005,282,282,201,81.0,3017,6/2/2005,3/6/2026,D,TA,N,154.0,N,P00166,34.33770375,-119.5425605,34.33684765,-119.5499481,P
43112005600, A041,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/27/1968,3010,2525,2441,84.0,,12/19/1968,1/8/1969,D,COM,N,188.0,N,P00241,34.33199933,-119.61361974,34.33162103,-119.60957294,P
43112005700, A020,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",11/19/1968,3673,3651,3563,88.0,,12/2/1968,4/11/1983,D,ST,N,188.0,N,P00241,34.33181286,-119.61349981,34.33204816,-119.61291041,P
43112005701, A020,ST01BP01,P00241,LA,6658,"DCOR, L.L.C.",4/30/1983,1832,1810,1725,85.0,1590,5/1/1983,5/7/1983,D,COM,N,188.0,N,P00241,34.33181286,-119.61349981,34.33218936,-119.61285891,P
43112005770, A020,ST01BP00,P00241,LA,6658,"DCOR, L.L.C.",4/11/1983,1841,1820,1735,85.0,1460,4/22/1983,4/30/1983,D,ST,N,188.0,N,P00241,34.33181286,-119.61349981,34.33208836,-119.61286301,P
43112005800,  002,ST00BP00,P00190,SM,6635,Exxon Mobil Corporation,2/5/1969,12498,12352,12318,34.0,,5/23/1969,11/4/1978,E,PA,Y,1046.0,N,P00190,34.38140654,-120.1514259,34.37763164,-120.1509081,P
43112005900, A032,ST00BP00,P00166,LA,6660,"DCOR, L.L.C.",11/22/1968,5021,4743,4663,80.0,,11/29/1968,8/24/2017,D,TA,M,154.0,N,P00166,34.33757812,-119.5425292,34.33566402,-119.5461909,P
43112006100, A025,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",12/18/1968,4550,4051,3963,88.0,,12/31/1968,1/13/1969,D,COM,N,188.0,N,P00241,34.33179851,-119.61341973,34.33069811,-119.60942543,P
43112006200, A038,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",1/12/1969,3030,2299,2216,83.0,,1/24/1969,2/18/1969,D,COM,N,188.0,N,P00241,34.33196673,-119.61360521,34.32929693,-119.60942691,P
43112006300, A044,ST00BP00,P00241,LA,6658,"DCOR, L.L.C.",6/22/1969,1971,1254,1171,83.0,,7/5/1969,7/12/1969,D,COM,N,188.0,N,P00241,34.33200827,-119.61359357,34.33396767,-119.61003517,P
