SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-157350,11400 Sand,12830.0
-157350,12000 Sand,13416.0
-157350,U9600 Sand,10926.0
-157593,12000' RAA Sd,14598.0
-157593,10100' RAA ,12246.0
-157598,10100' Sand,10992.0
-157598,U9600' Sand,10520.0
-157600,U9600 RA Sand,11791.0
-157600,9100 Sand,11150.0
-157357,12000' RAA Sand,13698.0
-157357,10400' Sand,13160.0
-157597,9600' Sand,13560.0
-157597,9600' U Sand,13496.0
-157597,8500' Sand,12314.0
-157437,9100 Sand,9752.0
-157359,10100' Sand,10770.0
-157355,8500' Sand,10273.0
-157352,3400' Sand (lower),6386.0
-157352,3400' Sand (upper),6170.0
-157354,"9100 ""RA"" Sand",10914.0
-157353,6150 Sand,10556.0
-157696,10100' Sand,11110.0
-157599,4500 Sand,9215.0
-24480,4200' Sand,6160.0
-129609,4200' Sand,6160.0
-115376,P1R_mkr,7925.0
-115376,HB1_mkr,9091.0
-115376,HB2_mkr,9911.0
-115376,GM2_mkr,12100.0
-78379,GM 2-1 Sand,12451.0
-78379,GM1 Sd,10298.0
-78379,GM2 Mkr,11471.0
-78379,GM 1 Sd,9906.0
-78379,GM 2-3 Sand,12797.0
-78379,GM 2-2 Sand,12584.0
-78379,HB2 Sand,8846.0
-78379,HB1 Sand,8125.0
-164874,GM-1 SAND,8080.0
-164874,GM 3LFB2,10310.0
-164874,GM 3LFB2,10450.0
-112378,GM2-2,8093.0
-112378,GM2,7590.0
-112378,GM3U,8825.0
-75608,Pleistocene,3380.0
-75608,Pliocene,9050.0
-198237,HB-2 Sand ,9050.0
-142844,HB2 Sand,8978.0
-1599,TA Marker,2939.0
-1599,Red Fault,3750.0
-1599,P1R Marker,6084.0
-1599,Green Fault,6391.0
-1599,HB2 Marker,6831.0
-1599,HB2 Sand,6972.0
-1599,HB2 SB,7099.0
-1559,Red Fault,3750.0
-1559,P1R Marker,6084.0
-1559,TA Marker,2939.0
-1559,Green Fault,
-1559,HB2 Marker,
-1559,HB2 Sand,
-1559,HB2 SB,
-1546,HB2 Sand,7490.0
-1546,Blue Fault,8347.0
-1546,Green Fault,8544.0
-1546,GA1 Sand,9224.0
-2804,Blue Fault,8347.0
-2804,HB2 Sand,7490.0
-2804,Green Fault,8544.0
-2804,GA1 Sand,9224.0
-2167,GM3U SD,
-2167,GM2-2 SD,
-2167,Red Fault,
-2167,GM4 SD,
-2167,GM7 SD,
-2167,GM8 base,
-2167,GM2-2 SD Repeat,
-2167,GM3U SD Repeat,
-2167,GM3 SB,
-2337,GM2-2 SD,9328.0
-2337,Red Fault,9492.0
-2337,GM2-2 SD Repeat,9912.0
-2337,GM3U SD Repeat,10016.0
-2337,GM3 SB,10450.0
-2337,GM4 SD,10632.0
-2337,GM7 SD,11158.0
-2337,GM8 base,11264.0
-196076,GA-4,12493.0
-196076,GM-4FBII,11226.0
-196076,GM-1 Sand,9819.0
-196078,GA-2-2 Sand,12122.0
-196078,GA-3 Sand,12273.0
-196078,GA-2 Sand ,12000.0
-145091,Middle Pleistocene,9860.0
-151254,Middle Pleistocene,9860.0
-140686,LW-1,6722.0
-145700,TW-3 Sand,7500.0
-147740,LW-1 Sand,6200.0
-147740,LW-1 Sand,6176.0
-147740,TW 3 1 Sand,5292.0
-133777,TW3,7795.0
