SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-145982,D4,15267.0
-145982,D8 SAND/MARL,15837.0
-145982,D_MISC_2,
-145982,D_MISC_4,
-145982,E1,17816.0
-145982,E2,18055.0
-195154,O2 Lower Yellow ,17266.0
-108492,G5,15596.0
-169389,E1 SAND,12742.0
-169389,E8 SAND,13153.0
-115298,O2,18412.0
-168269,M4,17694.0
-168269,M6,17825.0
-168269,O2,18430.0
-200380,H1,14855.0
-200380,IC,15718.0
-170295,H1 SAND ,14855.0
-170295,IC SAND,15718.0
-204418,G4 Sand,16570.0
-204418,I Top,18088.0
-204418,Ic Top,18419.0
-35147,Pyrite,
-35147,Titanium,
-120955,H1,14852.0
-120955,IO,15217.0
-120955,I1,15401.0
-120955,Ic,15620.0
-120955,I marl,15679.0
-120955,I2,15721.0
-120955,J0,16261.0
-120955,J1,16427.0
-120955,J2,16441.0
-120955,J marl,16467.0
-120955,K0,16678.0
-120955,K1,16896.0
-120955,K2,17134.0
-120955,M1,17438.0
-120955,M2,17614.0
-120955,M marl,17764.0
-120955,M4,17843.0
-120955,M6 ,
-120955,M8,
-128094,E2,12527.0
-128094,E8,12854.0
-143026,E2 Sand,17790.0
-195884,I,17256.0
-195435,I,17185.0
-205375,I Sand ,19310.0
-136474,K SAND,17203.0
-136474,I SAND ,16203.0
-136474,K2 SAND,17432.0
-136474,L SAND,17734.0
-199772,L - Sand ,17835.0
-193453,L3,17734.0
-193453,K2,17432.0
-193453,K,17203.0
-179488,K2,17471.0
-179488,L3,17734.0
-193453,I,16203.0
-179488,i,16203.0
-179488,k,17203.0
-118355,E2,11440.0
-118355,G Thick,13170.0
-118355,G2,13723.0
-118355,H,14028.0
-118355,H1,14305.0
-118355,I,15465.0
-118355,EO,10892.0
-118355,I2,15945.0
-118355,G1,12618.0
-5322,H RA,18225.0
-13520,L,18814.0
-13520,H,16578.0
-13520,I,17385.0
-13520,M,19691.0
-176267,M Sand ,19691.0
-143768,A Sand,8381.0
-143768,B Sand,9275.0
-143768,C Sand,10695.0
-143768,E Sand,12691.0
-143768,Fault,12909.0
-143768,E2 Sand,13521.0
-143768,Stringer,19010.0
-143768,F,
-143768,H,19340.0
-143768,I,20120.0
-143768,I2,
-143768,I3,
-143768,G Sand,15785.0
-142401,F,
-142401,H,
-142401,I,
-142401,I2,
-142401,I3,
-142401,A Sand,8381.0
-142401,B Sand,9275.0
-142401,C Sand,10695.0
-142401,E Sand,12691.0
-142401,Fault,12909.0
-142401,E2  Sand,13521.0
