SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-106179,Top Salt,8577.0
-106179,Base Salt,11334.0
-106179,Dark Green 1.0U Sand,20206.0
-106179,Pink 4.3U,21663.0
-106179,Red Fault,22026.0
-106179,Dark Blue1a Fault,23600.0
-106179,Brown L3L,23800.0
-106179,Brown L4,24078.0
-106179,Brown L5,24500.0
-106179,Peach C,25450.0
-106179,Peach F,26526.0
-106179,Peach G,26618.0
-106179,Peach H,26846.0
-106179,Peach I,27113.0
-106179,Pink 4.3L,21880.0
-106179,Pink 6.5LA,22434.0
-106179,Pink 6.5LB,22613.0
-106179,Brown L2L,23607.0
-106179,Peach E,25802.0
-106179,Peach B,25122.0
-106179,Peach D,25642.0
-71695,IN BH2,19920.0
-71695,M56,20220.0
-71695,BH9,22170.0
-71695,BH10,23490.0
-71695,Sea Floor,6126.0
-71695,Top Salt,8552.0
-71695,Base Salt,11315.0
-71695,BH4,20430.0
-71695,BH4.3,20520.0
-71695,BH4.7,20880.0
-71695,BH5,20940.0
-71695,BH6.5,21420.0
-71695,BH8,21480.0
-71695,M55,21580.0
-38172,Globorotalia Peripheroronda (low),21300.0
-38172,Globorotalia Peripheroacuta (low),20640.0
-38172,Few Sphenolithus Heteromorphus & Rare Di,22860.0
-79366,Previously Submitted,
-99861,Top Brown L2U,23266.0
-99861,Top Brown L2L,23422.0
-99861,Top Brown L3U,23720.0
-99861,Top Hong Shale,
-99861,Top Brown L3L,23868.0
-99861,Top Mid Brown Shale,
-99861,Top Brown L4,24394.0
-99861,M53 (BH10 5) Paleo Marker,
-99861,Top Peach C,26846.0
-99861,M51 (BH13) Paleo Marker,
-99861,Top Peach D,27118.0
-99861,Top Peach E,27298.0
-99861,Top Peach F,
-99861,Top Peach G,
-99861,Top Peach I,
-120517,Peach C,26846.0
-120517,Peach D,27118.0
-120517,Peach E,27298.0
-130365,Brown L2 Upper,23607.0
-130365,Brown L3,
-130365,Brown L4,24050.0
-130365,Brown L5,24447.0
-130365,Magenta Fault,24960.0
-130365,Peach C,25368.0
-130365,Peach D,25619.0
-130365,Peach E,25750.0
-130365,Peach F,26474.0
-130365,Peach G,26567.0
-130365,Brown L2 Lower,23802.0
-12426,E5 SAND ,7969.0
-12426,F SAND ,8726.0
-12426,J SAND,14197.0
-132481,E5 Sand,11000.0
-132481,F Sand,11933.0
-132481,G1 Sand,12070.0
-132481,G2 Sand,12420.0
-132481,H Sand,12630.0
-132481,I0 Sand,12910.0
-132481,I3 Sand,13200.0
-132481,I3a Sand,13258.0
-132481,E3 Sand,9581.0
-132481,E Sand,9063.0
-132481,I1 Sand,13082.0
-134489,E Sand,9063.0
-134489,E3 Sand,9581.0
-134489,E5 Sand,11015.0
-134489,G1 Sand,12093.0
-134489,G2 Sand,12434.0
-134489,H Sand,12657.0
-134489,I0 Sand,12946.0
-134489,I1 Sand,13125.0
-134489,I3 Sand,13245.0
-134489,I3a Sand,13306.0
-134489,J1 Sand,14039.0
-134489,J2 Sand,14106.0
-134489,J4 Sand,14241.0
-139203,J-1 Sand,14160.0
-32563,Rob L-3,13704.0
-63322,Cris R,
-70272,Cris R,
-74369,Cris R,14662.0
