SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-130064,Disc. Hamatus,20720.0
-130064,Disc. B,20836.0
-130064,P. Lacunosa Variety,10570.0
-130064,Geph. Large,12730.0
-130064,H. Sellii,14260.0
-130064,Disc. Brouweri,15810.0
-130064,Disc. Tamalis,17810.0
-130064,Cocco Mioprelagicus,21020.0
-32420,"""C"" Sand",
-147758,Base of Salt,25998.0
-147758,Wilcox 1,28163.0
-147758,Wilcox 2,28826.0
-147758,Wilcox 3,29718.0
-147758,Wilcox 4,
-147758,Shallowest Midway Shale,
-144472,Base of Salt,25998.0
-144472,Wilcox 1,27912.0
-144472,Wilcox 2,28409.0
-144472,Top of Salt,6824.0
-144472,Wilcox 3,29241.0
-144472,Wilcox 4,
-144472,Shallowest Midway Shale,
-159224,Base of Salt,28374.0
-159224,Wilcox 1,28789.0
-159224,Wilcox 2,29514.0
-159224,Wilcox 3,30140.0
-143850,"""A"" Equivalent",14670.0
-143850,"""C"" Equivalent",15040.0
-143850,"""D"" Equivalent",16340.0
-143850,Middle Miocene,17920.0
-143850,Lower Miocene,
-143850,Late Miocene,16040.0
-145168,Early Miocene,20080.0
-137856,Base of Salt,16901.0
-137856,Pliocene Top,17842.0
-137856,Miocene Top,18850.0
-137856,Top of Salt,9902.0
-130341,Top of Salt,9710.0
-130341,Base of Salt,12343.0
-130341,Pliocene B,17000.0
-130341,Lower Pliocene C,
-130341,Upper Miocene,
-130341,Oligocene Marker,
-130341,Eocene Marker,
-130341,Upper Wilcox A,
-130341,Lower Wilcox,
-129216,Top of Salt,9710.0
-129216,Base of Salt,12343.0
-129216,Upper Pliocene,12344.0
-129216,Lower Pliocene,
-129216,Pliocene B,17000.0
-129216,Lower Pliocene C,17250.0
-129216,Upper Miocene,18530.0
-129216,Oligocene,
-129216,Eocene,
-129216,Upper Wilcox A,
-129216,Lower Wilcox A,
-130463,Top of Salt,9710.0
-130463,Base of Salt,12343.0
-130463,Pliocene B,17000.0
-130463,Lower Pliocene C,17250.0
-130463,Upper Miocene,18530.0
-130463,Oligocene Marker,
-130463,Eocene Marker,
-130463,Upper Wilcox A,26115.0
-130463,Lower Wilcox,27150.0
-166118,Top of Salt,11270.0
-166118,Base of Salt,12302.0
-166118,L Pliocene AA,14868.0
-166118,L Pliocene B,16930.0
-166118,L Pliocene C,17162.0
-166118,U Miocene D,18455.0
-166118,M Miocene 4,20760.0
-166118,L Miocene 4,22280.0
-166118,Oligocene,23435.0
-166118,Eocene,25030.0
-166118,U Wilcox,26145.0
-166118,L Wilcox,27285.0
-166118,Cretaceous,28965.0
-170811,Cretaceous,28965.0
-170811,L Wilcox,27285.0
-170811,U Wilcox,26145.0
-170811,Eocene,25030.0
-170811,Oligocene,23435.0
-170811,L Miocene 4,22280.0
-170811,U Miocene 4,18455.0
-170811,L Pliocene C,17162.0
-170811,L Pliocene B,16930.0
-170811,L Pliocene AA,14868.0
-170811,M Miocene 4,20760.0
-170811,Base of Salt,12302.0
-170811,Top of Salt,11270.0
-168570,Top of Salt,9770.0
-168570,Base of Salt,12392.0
-168570,L Pliocene AA,15005.0
-168570,L Pliocene B,17102.0
-168570,L Pliocene C,17315.0
-168570,U Miocene D,18670.0
-168570,M Miocene 9,19617.0
-168570,L Miocene 4,22605.0
