SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-163932,J1,11326.0
-163932,J2,11380.0
-163932,J3,11454.0
-197314,J3,11454.0
-197314,J3 Sand,14556.0
-197314,J1,11326.0
-197314,J2,11380.0
-145630,I Sand,12590.0
-145630,J-1 Sand,12877.0
-145630,J-2 Sand,12978.0
-145630,J-3 Sand,13120.0
-145630,K-1 Sand,13740.0
-145630,K-2 Sand,13929.0
-150912,I Sand,12590.0
-150912,J-1 Sand,12877.0
-150912,J-2 Sand,12978.0
-150912,J-3 Sand,13120.0
-150912,K-1 Sand,13740.0
-150912,K-2 Sand,13929.0
-173566,I Sand,12590.0
-173566,J-1 Sand,12877.0
-173566,J-2 Sand,12978.0
-173566,J-3 Sand,13120.0
-173566,K-1,13740.0
-173566,K-2,13929.0
-79644,PS 50 -CMacintyrei,10955.0
-79644,H1 Base - G.Nepenthes,11634.0
-79644,J3 Base - G Mitra,13045.0
-79644,K2,15610.0
-23860,C. macentyrei,11934.0
-23860,G. nepenthes,13337.0
-23860,G. moicenica,12838.0
-23860,G. mitra,14347.0
-16579,C Macintyrei,11201.0
-16579,G Nepenthes,12023.0
-16579,G Mitra,12596.0
-16579,G. Miocenica,11672.0
-46906,J1,
-46906,J2,
-46906,J3,
-46906,K1,
-46906,K2,
-47548,C. macintyrei,11110.0
-47548,G. nepenthes,12155.0
-47548,G. miocenica,11679.0
-47548,G. mitra,13046.0
-47548,D. quinqueramus,15408.0
-61497,J3 Base - G. mitra,12912.0
-92631,PS 50 - C Macintyrei,
-92631,F Base - G. Miocenica,
-92631,J1 Top,
-92631,J2 Top,
-140154,J2 Top,
-140154,PS 50 - C Macintyrei,
-180911,Stray Sand,12690.0
-180911,K1 Sand,17155.0
-180911,Stray Sand,18278.0
-180911,K4 Sand,17742.0
-180911,L1 Sand,18130.0
-142581,J-1 Sand,16955.0
-142581,J-3 Sand,17040.0
-142581,K-1 Sand,17352.0
-174297,K-1 Sand,17352.0
-174297,J-1 Sand,16955.0
-174297,J-3 Sand,17040.0
-204280,H Sand ,9379.0
-205230,H Sand ,9379.0
-41818,6600' Sand,7610.0
-156973,P-1 Sand Upper,9696.0
-156973,P1-7 Sand,9464.0
-156973,P1-9 Lower Sand,9740.0
-156973,P1-10 Bonus Perfs,9902.0
-154777,P1-7 Sand,9464.0
-154777,P-1 Sand Upper,9696.0
-154777,P1-9 Lower Sand,9740.0
-154777,P1-10 Bonus Perfs,9902.0
-162152,PL9-4 Sand,7676.0
-162152,P1-7 Sand,9464.0
-162152,P1-9 Sand Upper,9696.0
-162152,P1-10 Bonus,9902.0
-162152,P1-9 Sand Lower,9740.0
-13284,Big. Hum,9640.0
-15899,TOP B-25 SAND,15205.0
-15899,TOP B-20 SAND,15085.0
-15899,TOP C50 SAND,16920.0
-15899,TOP D10 SAND,17541.0
-15899,TOP B15 SAND,14469.0
-23999,B12 SAND,18494.0
-23999,B15 SAND,21038.0
-23999,B17 SAND,21651.0
-130955,B10,17018.0
-130955,B12,17287.0
-130955,B15,19063.0
-130955,B20,20771.0
-130955,B25H2,21326.0
-29507,B12 Sand,18494.0
-86047,B20 Sand,19610.0
-86047,B25 Sand,19716.0
-86047,B30 Sand,19961.0
-32237,B15 SAND,21250.0
