SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-2184,Ang. B,
-34768,Ang B,13600.0
-45526,Pliocene,8320.0
-45526,Pleistocene,6450.0
-45526,Lentic,11100.0
-35948,MP-3 Sand,14781.0
-131196,DTR 30 Sand,9186.0
-14489,"Lower Trim ""A"" Sand",6357.0
-13884,"Lower Trim ""A"" Sand",
-159165,Big Hum,16750.0
-159165,Chris I,17360.0
-69165,4500' Sand,8003.0
-172276,4500 Sand,8080.0
-85303,PL-9-1 Sand,
-91861,PL-9-1 Sand,14746.0
-172828,PL-9-1 Sand,14746.0
-40900,Lentic,9700.0
-40900,Bul 1,14740.0
-142196,Lentic,9700.0
-66555,P-1-2A Sand,8978.0
-66555,P-2-6 Sand,12258.0
-122164,Base Miocene,18212.0
-122164,Camden Hill 1,
-122164,Eagleford,18286.0
-122164,Albian,19368.0
-122164,Bexar-Pine,20840.0
-122164,Sligo,20956.0
-122164,Cotton Valley,22703.0
-122164,Haynesville,24294.0
-122164,Basal Smackover Lime,25129.0
-122164,Norphlet,25380.0
-127312,Lower Camden Hill,
-127312,Miocene Base,
-127312,Eagleford Top,
-127312,Albian,
-127312,Cotton Valley,22333.0
-127312,Haynesville,23888.0
-127312,Basal Smackover Lime,25994.0
-127312,Norphlet Top,26439.0
-127312,Upper Camden Hill,
-173871,HC Stringer 3,13463.0
-173871,HC Stringer 4,16412.0
-173871,HC Stringer 5,16691.0
-173871,HC Stringer 7,19370.0
-173871,Glimer Limestone,25212.0
-173871,Smackover,25473.0
-173871,HC Stringer 6,16726.0
-173871,HC Stringer 1,11430.0
-173871,HC Stringer 2,12056.0
-109065,Base Knowles / Cotton Valley Top,22651.0
-109065,Haynesville,23820.0
-109065,Base Smackover Lime Top,25380.0
-109065,Norphlet,25960.0
-110119,Norphlet,25958.0
-106933,Micene Base,17507.0
-106933,Cretaceous Top,17950.0
-106933,Eagleford Top,18075.0
-106933,Sligo Top,20850.0
-106933,Base Knowles / Cotton Valley Top,22690.0
-106933,Haynesville Top,23600.0
-106933,Smackover Top,23900.0
-106933,Base Smackover Lime Top,24220.0
-106933,Norphlet Top,24440.0
-106933,Luann Salt Top,25065.0
-106933,Red Beds,24970.0
-109957,Norphlet,25960.0
-129904,Eagleford Top,17767.0
-129904,Sligo Top,19589.0
-129904,Cottton Valley Top,22203.0
-129904,Norphlet Top,25399.0
-129904,Top Salt,26011.0
-129904,Red Beds,25919.0
-129904,Base Miocene,17587.0
-139121,Norphlet Top,
-139629,Base Miocene,17522.0
-139629,Top Sligo,19823.0
-139629,Top Cotton Valley,23372.0
-139629,Top Haynesville,24744.0
-139629,Top Smackover Lime,26135.0
-139629,Top Red Beds,27514.0
-139629,Norphlet Top,26458.0
-139629,Top Salt ,27621.0
-35247,5300 Sand,18932.0
-108246,Top Miocene,9740.0
-108246,Top Middle Miocene,18320.0
-108246,MM7 Sand,18980.0
-108246,MM3 Sand,22665.0
-108246,Top Pliocene,6110.0
-108246,Top of Salt,14852.0
-108246,Base of Salt,17341.0
-130343,Top Miocene,9740.0
-130343,Top of Salt,14852.0
-130343,Base of Salt,17341.0
-130343,Top Middle Miocene,18320.0
-130343,MM7 Sand,18980.0
-130343,Top Pliocene,6110.0
-130343,MM3 Sand,22665.0
-10440,Zone 2,12326.0
-10440,Zone 1,11206.0
-141898,Catinaster coalitus,15330.0
