SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-137212,Rob E1 LWR,11762.0
-137212,Mid 98 B Sand,10190.0
-157954,Rob E1 Lwr,11762.0
-157954,M98 B,10190.0
-157954,Rob E1 Lwr,11566.0
-157954,M-98 A,10074.0
-157954,M-98 A,10092.0
-165578,U-98 C,9724.0
-167290,U-98 B,9621.0
-169421,U-98 A,9478.0
-172610,G-5,8570.0
-171376,G-10,9000.0
-107353,IN BULIMINELLA 1,9910.0
-107353,CYCLAMMINA CANCELATTA,10750.0
-107353,IN LENTICULINA 1,7468.0
-110503,Lenticulina 1,5885.0
-110503,Buliminella 1,10130.0
-110503,Textularia X,11650.0
-110503,26 Sand,11770.0
-110503,27 Sand,12100.0
-110503,28 Sand,
-143548,26 Sand,11770.0
-143548,Textularia X,11641.0
-143548,Buliminella 1,10113.0
-143548,Lenticulina 1,5866.0
-26570,Lenticulina 1,
-26570,Buliminella 1,9750.0
-26570,Cyclammina Cancelatta,10630.0
-102327,Textularia X,11615.0
-102327,V Sand (27 Sand),12037.0
-97932,Lenticulina 1,5406.0
-97932,17 Sand,8712.0
-97932,Buliminella 1,9120.0
-97932,18 Sand,9248.0
-97932,18.5 Sand,9303.0
-97932,22 Sand,10807.0
-97932,Textularia X,12725.0
-97932,26 Sand,13060.0
-97932,28 Sand,
-5963,Lenticulina 1,5380.0
-5963,Buliminella 1,11330.0
-5963,Textularia X,13995.0
-5963,26 Sand,14079.0
-5963,27 Sand,14652.0
-178414,27 C Sand,14700.0
-178414,27 AB Sand,14654.0
-178414,26 Sand,14079.0
-168678,PA-2 SAND RES A,10082.0
-168678,"PA-1 SAND, RES A",9852.0
-168678,PA-3 SAND RES A,10268.0
-137259,Bul 1 Sand,
-137259,8900' Sand,
-137259,PA 1 Sand,
-70587,Glob mitra / Textularia X,
-70587,12600' Sand,13482.0
-70587,Bolivina denticulata Textularia 6,
-70587,Planulina renzi,
-200981,13700' Sand,14931.0
-200981,13200' Sand,14374.0
-30826,8900' Sand ,8846.0
-30826,9300' Sand ,9179.0
-154193,"9300'SAND, RES A",9179.0
-25140,PA-1 Sand ,10684.0
-25140,PA-2 Sand ,11050.0
-125918,O Sand,13360.0
-125918,N RJ,12608.0
-125918,M6,12427.0
-153438,O0 RC,13476.0
-153438,O0 RC,13498.0
-153438,O0 RC,13360.0
-153438,N RJ,12608.0
-153438,M6 Sand,12427.0
-153557,L2 RA,9750.0
-153557,M1,10101.0
-153557,N2,10236.0
-125279,O2,8956.0
-125279,OPP2 RA,8933.0
-153439,OPP2 RA,8933.0
-153439,O2,8956.0
-153413,P D,8300.0
-153413,P D,8491.0
-128679,N2 D,11112.0
-128679,M2 D,10712.0
-128679,M6 RB,10863.0
-128679,M8 RA,11014.0
-124722,OPP2 RA,9501.0
-153414,OPP2 RA,9501.0
-153414,O2,9554.0
-153414,P D,9734.0
-153414,P2,9846.0
-125148,P-P2 NM,9380.0
-125148,OO2 BU,9130.0
-125148,P2,9418.0
-125148,K4 RE,8668.0
-153433,K4 RE,8668.0
-153433,P-P2 NM,9380.0
-153433,OO2 DU,9120.0
-153433,P2,9418.0
-152415,N6 RD,12245.0
-152415,O RA,13005.0
