SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-96652,Bul 1-4,10855.0
-96652,Large Fault,
-96652,Rob E 8 Sand,
-200033,ROB E-8 Sand,13786.0
-200033,Upper ROB E-8 Sand,13677.0
-200033,TEX X-1B Sand,11628.0
-202745,TEX X-1B Sand,11628.0
-202745,Upper Rob E-8,13677.0
-202745,Rob E-8,13786.0
-95489,BUL 1-3-1,10573.0
-95489,BUL 1-1,9332.0
-95489,BUL 1-2,9966.0
-95489,BUL 1-4,11057.0
-95489,BUL 1-5,11937.0
-95489,TEX X-2,12902.0
-93256,Lentic,5750.0
-93256,Bul 1 Mkr,9150.0
-93256,Bul 1-1 Sand,9740.0
-2247,rodessa,15820.0
-2247,upper james,16460.0
-2247,middle james,16670.0
-2247,Top Lwr Cretaceous,10815.0
-2247,Paluxy,14016.0
-175933,Middle James,16706.0
-192213,Middle James Sand,16706.0
-137387,Lower PF Sand,13041.0
-137387,Upper PF Sand,12929.0
-146451,XYZ,
-119506,Mid EE Sand,
-120098,Base FF,23618.0
-119764,Mid EE Sand,
-119893,Base FF,25999.0
-117634,Top M3 Sand,19189.0
-117634,M6 SB,20358.0
-117634,Top M7 Sand,20905.0
-117634,M8 SB,22183.0
-117634,M9 SB,22824.0
-118965,DD,22744.0
-118965,EE,22894.0
-118965,FF,22974.0
-118965,M8 SB,22115.0
-118965,M9 SB,22794.0
-118965,M6 SB,20352.0
-118965,TOP M7 SAND,20910.0
-120352,DD Sand,24788.0
-120352,EE Sand,24579.0
-120352,FF Sand,24882.0
-77699,Top os Salt,8398.0
-77699,Base of Salt,19908.0
-77699,Middle Miocene,22226.0
-77699,Lower Miocene,
-77699,Oligocene,
-77699,Wilcox1,
-77699,Wilcox 2,
-77699,Wilcox 3,
-120412,Oligocene,25244.0
-120412,Top Wilcox 1,27112.0
-120412,Top Wilcox 2,28075.0
-120412,Top of Salt,8411.0
-120412,Base of Salt,19901.0
-131158,Wilcox 1,27105.0
-131158,Wilcox 2,28075.0
-153058,Top Wilcox 1,27112.0
-153058,Top Wilcox 2,28075.0
-153058,Top of Salt,8411.0
-153058,Base of Salt,19901.0
-153058,Oligocene,25244.0
-153058,Wilcox 1,27105.0
-123162,Top of Salt,8403.0
-123162,Base of Salt,20063.0
-123162,Oligocene,
-123162,Top Wilcox 1,
-123162,Top Wilcox 2,
-120411,Top Salt,
-78206,Top of Salt,8413.0
-78206,Base of Salt,19908.0
-78206,Middle Miocene,21904.0
-78206,Lower Miocene,22863.0
-78206,Oligocene,24425.0
-78206,Wilcox 1,27904.0
-78206,Wilcox 2,28892.0
-78206,Wilcox 3,29624.0
-3984,Top Salt,8428.0
-3984,Base Salt,19882.0
-3984,Top Wilcox,26620.0
-127657,Top of Salt,8430.0
-127657,Base of Salt,19883.0
-158013,Top of Salt,8427.0
-158013,Base of Salt,20200.0
-158013,Miocene Sand,21021.0
-158013,Lower Miocene,22924.0
-158013,Oligocene,25831.0
-158013,Eocene,27315.0
-158013,Wilcox 1,27802.0
-158013,Wilcox 2,28806.0
-158013,Red and Blue Faults,22406.0
-55481,Top of Salt,8404.0
-75736,Top of Salt,8398.0
-75736,Base of Salt,19908.0
-75736,Middle Miocene,22303.0
