SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-192253,R13 FBG,7902.0
-192253,R15 FB D,8274.0
-149569,L-21 Sand,6372.0
-124185,L-22 Sand,
-124383,L-22,
-122267,C-9/10 Lwr  Sand,10712.0
-122267,C-9 /10 Upper Sand,10620.0
-130374,C9-/10,10602.0
-74187,T17,14694.0
-201816,L20 SD Sand,9158.0
-88092,C-6LM Sand,16090.0
-88092,C-5LM Sand,15796.0
-88092,C-6 Sand,15868.0
-129926,R-13A Sand,10520.0
-12802,C-2,11732.0
-12802,D-2,13084.0
-12802,R-1,13746.0
-69748,Re-4,
-119584,R-3 Sand,9173.0
-128305,R-3 Sand,9173.0
-201576,L-20 Sand,8575.0
-201576,R-1 Sand,8942.0
-201576,R-4 Sand,9522.0
-78983,R-9A Sand,10844.0
-78983,C-5 Sand,15305.0
-78983,R-13 Sand,12177.0
-78983,R-8 Sand,10577.0
-78983,C-2 Sand,14418.0
-78983,C-6 Sand,15880.0
-78983,C-1 Sand,14217.0
-78983,R-7 Sand,10398.0
-78983,R-1 Sand,9606.0
-78983,R-3 Sand,
-78983,R-11 Sand,11166.0
-78983,R-18 Sand,
-78983,C-7 Sand,
-78983,C-6 Lower Sand,16042.0
-78983,C-5 Lower Sand,15666.0
-78983,C-4 Sand,15088.0
-78983,R-5A Sand,10192.0
-13420,C-2,11732.0
-13420,D-2,13084.0
-13420,R-1,13746.0
-196349,C-2,11732.0
-196349,D-2,13084.0
-196349,R-1,13746.0
-73098,Re-4,
-82373,C-6,15788.0
-82373,C-4,15060.0
-82373,C-7,16232.0
-85665,L-21,9177.0
-85665,R-3,10210.0
-123535,L-1 Sand,
-123535,C-8 Sand,
-123535,C-9 Sand,
-125999,No Marker,
-125185,C-13 Sand,
-125185,C-15 Sand,
-148544,C7 Sand,11434.0
-148544,C8 Sand,11602.0
-200444,R18 Sand,9805.0
-132807,L 20,7712.0
-132807,R 4,8594.0
-132807,R 5,8784.0
-132807,R 6,8889.0
-132807,R 18,9210.0
-132807,L 18,7303.0
-132807,L 21,7902.0
-132807,L 22,8009.0
-132807,R 1,8206.0
-132807,R 3,8362.0
-62240,R-14,9562.0
-62240,R-18 Sand,9801.0
-62240,L-20,8709.0
-185073,B1 RF,3516.0
-185073,D 1 RFSU,5480.0
-185073,C 1 RF,4215.0
-185073,D 3LRFVU,5753.0
-185073,E1ZTT2,5841.0
-171250,C-5,4502.0
-171250,G-9,6612.0
-171250,E-2,6008.0
-171250,C-7,4782.0
-171250,C-4,4402.0
-171250,C-1,4183.0
-171250,C 5 RF,4498.0
-171250,G-10,6750.0
-171250,C-6B,4620.0
-162485,F-1 Upper Sand,6282.0
-162485,D-1 Sand,5660.0
-162485,F-1 Lower Sand,6378.0
-127061,M1LLHH2,9257.0
-127061,2A RF C,9381.0
-126081,M2B-RRSS,9482.0
-126081,3A RL B,9664.0
-125391,#1 SAND,10010.0
-125391,M2A,10108.0
-125391,2BU RF A,10144.0
-125391,M2BLEEII,10170.0
-124948,M2B (L),10048.0
