SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-4078,QB Sand,
-4417,QB Sand,8358.0
-3249,,
-115794,QB 6A-1 Sand,6998.0
-115790,QB6 G Sand,5881.0
-2904,,
-115784,QB 6A-1 Sand,4820.0
-3472,QB-6,8400.0
-5283,QB-6 Sand,8130.0
-7080,PL 1-1 Sand,3359.0
-7080,PL 6-1 Sand,5693.0
-7080,PL 6-2 Sand,6186.0
-7080,PL 6-3 Sand,6401.0
-97855,PL 6-2 Sand,6082.0
-67701,PL 1-3,2997.0
-67701,PL 1-10,3846.0
-67701,PL 6-1,4138.0
-67701,PL 6-2,4333.0
-67701,PL 1-1,2382.0
-67701,PL 1-4,3357.0
-7081,PL 6-1,
-7081,PL 6-2,
-7081,PL 6-3,
-148463,Q-2 Sand,8714.0
-148463,Q-2A Sand,8760.0
-161184,T RM 1,9698.0
-148005,T A3 Sand,10250.0
-121467,T-A8ST,9992.0
-148007,T-A8ST,9992.0
-122067,KN A-2,9896.0
-148733,T RH,8043.0
-148016,T Zone ,8964.0
-148016,O Zone,7728.0
-148004,K Sand,6489.0
-148004,O RC,7713.0
-148004,K3-L RC,6670.0
-173994,KN A-2,10138.0
-148013,T Sand,10794.0
-148008,T-A9st Sand,12482.0
-116602,T Sand,9604.0
-116602,T-A015 Sand,9512.0
-151474,T Sand,9604.0
-151474,T-A015 Sand,9512.0
-174414,Q-2 Sand,8558.0
-140412,I2 RQ,8166.0
-186473,I-2 Sand,7468.0
-152071,E-2 Sand,3078.0
-152071,E Sand,2834.0
-191196,D2 Sand,2490.0
-191196,E-2 Sand ,3078.0
-191196,E-1 Sand,2834.0
-9537,H4,4899.0
-16639,H2 Sand,4554.0
-189373,K-4 Sand,9926.0
-189373,J Sand,4471.0
-186253,J Sand,5302.0
-186253,I-10,5010.0
-147399,I-4 Sand,4567.0
-147399,H-8 Sand,4388.0
-147399,G Sand,3880.0
-147399,F-2 Sand,3684.0
-147399,F Sand,3546.0
-147219,H-2 Sand,4495.0
-147219,G Sand,4156.0
-147219,F Sand,3840.0
-145674,I-2 Sand,5980.0
-145674,H-2 Sand,5531.0
-145674,H Sand,5426.0
-145674,G-4 Sand,5272.0
-140995,K6 RD,6352.0
-135333,H-9 RQ,8784.0
-142000,I2 RC,6170.0
-142000,I4 RC,6399.0
-142000,I10 RC,6825.0
-149790,H-8 Sand,5255.0
-149790,J Sand,5728.0
-150209,E-2 Sand,2940.0
-8899,K7,7388.0
-8899,K6,7133.0
-8899,J Sand,5977.0
-138054,K1-K2 ,4606.0
-138054,H4,4244.0
-138054,H,4048.0
-140277,J RJ Sand,4768.0
-140277,K2 RJ Sand,5576.0
-9515,H4 Sand,
-138698,F Sand ,3855.0
-138698,F-2 Sand,4078.0
-138698,H Sand ,
-138698,H-4 Sand,
-138698,H-7 Sand,
-138698,H-8 Sand,
-138698,H-9 Sand,
-138698,I-2 Sand,
-138698,H-2 Sand,5441.0
-139807,I-10,5432.0
-139807,I-2,4988.0
-193914,	WSW (E7 RC) - Water Source Well,3083.0
-150010,J-2 Sand,9046.0
-150010,I-10 Sand,5732.0
