SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-165541,4500' SEG 650,6183.0
-109436,B2 Sand,6950.0
-50051,Lentic 4,9874.0
-50051,Lentic 5,
-140534,L-4 Sand,9874.0
-163027,L-1,9672.0
-131479,B-2 Sand,6752.0
-131479,B-3 Sand,7150.0
-131479,B-3L Sand,7350.0
-111720,3200' Sand,3080.0
-111720,3000' Sand,2894.0
-111720,3600' Sand,3423.0
-111720,5000' Sand,4753.0
-111720,5200' Sand,5057.0
-111720,3900' Sand,3723.0
-111720,5100' Sand,4938.0
-111720,5500' Sand,5274.0
-111720,5750' Sand,5524.0
-112325,4000' Sand,3795.0
-44384,2400' Sand,2385.0
-44384,6400' Sand,6340.0
-44384,"Amph ""E""",5918.0
-44384,3000' Sand,3055.0
-44384,4600' Sand,4395.0
-44384,"Tex ""X""",3080.0
-132578,Lower T Sand,13490.0
-132578,Upper T Sand,13430.0
-142801,Upper T Sand,13430.0
-173558,Bul 4D Upper Sand,6829.0
-201076,L5 FB2,5352.0
-201076,U BUL7 FB2,8498.0
-201076,CP-2FB2,7966.0
-201076,CP-1/2 FB2,7736.0
-201076,TX2 FB2	,9498.0
-201075,L-1FB2,3974.0
-201075,U BUL6 FB2,7930.0
-201075,TX2 FB2,9186.0
-201075,U BUL1 FB2,5874.0
-199062,Lentic 2,5327.0
-199062,U BUL1 1,7238.0
-199062,TX2 FB2,11272.0
-26641,L-2 Sand,4777.0
-26641,L-1 Sand,4596.0
-26641,L-3 Sand,5041.0
-26641,L-5 Sand,5509.0
-26641,Bul 44 Sand,7836.0
-26641,Bul 45 Sand,8088.0
-26641,Bul 6 Sand,8478.0
-26641,Bul 7 Sand,8569.0
-26641,Tex X-1 Stray Sand,9519.0
-26641,Tex X-2 Sand,9668.0
-26641,Tex X-5 Sand,10212.0
-26641,Tex X-7 Sand,10484.0
-26641,Tex X-8 Sand,10650.0
-26641,L-6 Sand,5710.0
-26641,Bul 1 Sand,6569.0
-26641,Bul 2 Sand,6720.0
-26641,Bul 4 Sand,7096.0
-26641,Bul 4D Upper Sand,7556.0
-26641,Bul 4D Lower Sand,7644.0
-26641,Bul 5 Sand,8329.0
-26641,Tex X-1 Sand,8946.0
-26641,Tex X-6 Sand,10387.0
-181867,N-1,5553.0
-175551,N-1,6697.0
-108641,F Sand,8460.0
-108641,H Sand,
-51079,Rob M Sand,7018.0
-164070,MN5 FB1 Sand,11250.0
-164070,MK-2 Sand,10092.0
-121819,MN 9L Sand,13014.0
-159666,MN5 FB1,12040.0
-159666,MN-10,13247.0
-159666,MN-11,13540.0
-159666,MN-12,13670.0
-164071,MN 12 Sand,13670.0
-164071,MN 11 Sand,13540.0
-164071,MN 10/MN 11 Sand,13247.0
-164071,MN 9L Sand,13014.0
-164071,MN 5 Sand,12040.0
-145231,MK-2 Sand,11290.0
-145231,MN-5 Sand,14120.0
-164968,MK-2 Sand,11290.0
-164968,MN-5 Sand,14120.0
-14371,MN-11,13404.0
-14371,MN-12,13530.0
-14371,MN-13,13901.0
-160376,MN-11 Sand,13479.0
-133425,B3 ,12090.0
-133425,C-1 SAND,10685.0
-133425,C6 SN,11264.0
-164025,C-6 ,11264.0
-164025,C-3,10974.0
-164025,C-1,10674.0
-164025,B-4,10390.0
-119836,Big 2B Sand,7844.0
-132166,C1 SN,9726.0
-132166,TEX W BB2,8562.0
-132166,B4,9418.0
-132166,BIG 2B Sand,7844.0
