SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-158693,M1 Sand,10840.0
-158693,K Sand,10300.0
-158693,M2 Sand,10948.0
-158693,UM90,11817.0
-158693,M63,12195.0
-160651,CO 11700,
-160651,BS49 SAND,18112.0
-160651,BS50 SAND,18538.0
-160651,Misc 1,16224.0
-160651,Misc 2,17297.0
-160651,Fault  1,13539.0
-160651,Fault 2,14321.0
-160651,Fault 3,14751.0
-160651,Fault 4,15347.0
-180487,BS49,18112.0
-180487,BS50 LAMINATED ,18538.0
-180487,BS50 MASSIVE,18605.0
-183655,BS50 LAMINATED ,18538.0
-183655,BS50 MASSIVE,18605.0
-192734,B550 Sand ,18615.0
-2064,A-50,10920.0
-16140,SAB 3,
-16140,SAB 2,22070.0
-16140,S abies B (nanno top),21950.0
-67809,SAB-2 Sand,22234.0
-166888,N1,15504.0
-166888,N2,15597.0
-166888,O1,16041.0
-166888,O2,16236.0
-166888,O3,16282.0
-166888,STRINGER 1,16777.0
-166888,STRINGER 2,16843.0
-166888,STRINGER 4,16908.0
-166888,STRINGER 5,17034.0
-166888,Q1,17417.0
-166888,Q2,17496.0
-166888,Q3,17549.0
-166888,R1b,18026.0
-166888,R2a,18094.0
-166888,R2b1,18167.0
-166888,R2b2,18191.0
-166888,R2c,18252.0
-166888,S,18810.0
-166888,N3,15632.0
-166888,STRINGER 3,16872.0
-166888,Q0,17364.0
-173090,TO,22545.0
-74167,S,19968.0
-30318,P sand,17954.0
-30318,Q5 sand,20500.0
-30318,R sand,20870.0
-30318,Q sand,18987.0
-80084,P1,16892.0
-80084,Q1,17816.0
-80084,O,16203.0
-80084,R1,18456.0
-172792,B5,5622.0
-172792,B6,6014.0
-88970,Upper Lentic Sand,7940.0
-2743,P Sand,10111.0
-138239,P Sand,10111.0
-88971,Cris K-1,
-134091,5900' Sand,7390.0
-134091,6050' Sand,7527.0
-28526,6050' Sand FB-M2 Sand,9099.0
-28526,5900' Sand,8604.0
-113969,"10,000' Sand",
-128024,"10,000' SAND",11152.0
-138937,10000' Sand,11152.0
-140212,6050' Sand,8167.0
-116984,N-8 Sand,7636.0
-182673,LP2 SAND,12704.0
-182753,11200',11793.0
-182753,12000,12608.0
-182753,12050/2/25/35,12809.0
-182753,12200,12810.0
-33611,11600' Sand,12010.0
-33611,12000' Sand,12400.0
-33611,12200' Sand,12630.0
-33611,12250' Sand,12679.0
-33611,12350' Sand,12799.0
-33611,G10,11597.0
-134531,Upper 12050' Sand,12460.0
-134531,Middle 12050' Sand,12483.0
-147340,12050 Sand,12483.0
-147340,12050 Sand,12460.0
-147340,LP-2 Sand,11920.0
-172391,G-5,10878.0
-116105,B-5 Sand,8220.0
-6497,CP47,
-8513,CP47a ,
-8513,CP48,
-16839,CP47,
-19200,Cp34 Sand,12670.0
-132311,Cp34 Sand,12670.0
-134272,A-30,6855.0
-134272,A-50,7258.0
-134272,A-60,7645.0
-134272,B4,8015.0
-134272,B5,8317.0
