SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-134149,M-50,12916.0
-129551,M-50 Sand,12916.0
-129551,M-40 Sand ,12726.0
-135478,M-50,12916.0
-135478,M-40,12726.0
-110232,M10,13220.0
-110232,M40,13810.0
-110232,M50,13990.0
-138115,M10,13220.0
-138115,M40,13810.0
-138115,M50,13990.0
-139126,M10,13220.0
-139126,M40,13810.0
-139126,M50,13990.0
-46908,M10,11928.0
-138457,M10,11928.0
-151571,M-60,12975.0
-151571,M-50,12680.0
-151571,M-40,12500.0
-151571,M-20,12238.0
-151571,M-10,11952.0
-149148,M-10,11952.0
-149148,M-20,12238.0
-149148,M-40,12500.0
-149148,M-50,12680.0
-149148,M-60,12975.0
-37410,M10 ,12598.0
-37410,M20,13242.0
-37410,M30,13406.0
-37410,M40,14102.0
-37410,M50,14328.0
-131640,M10,
-131640,M20,
-131640,M40,12468.0
-131640,M50,12596.0
-131640,M60,12860.0
-135149,M10,
-135149,M20,
-135149,M40,12468.0
-135149,M50,12596.0
-135149,M60,12860.0
-139285,M40,12468.0
-139285,M50,12596.0
-139285,M60,12860.0
-139285,M10,
-139285,M20,
-146634,M-40,12470.0
-146634,M-50,12670.0
-146634,M-60,12864.0
-145496,M-40,12470.0
-145496,M-50,12670.0
-145496,M-60,12864.0
-159827,M-40,12470.0
-159827,M-50,12670.0
-159827,M-60,12864.0
-107857,Base of Salt 1,20995.0
-107857,M 16,27087.0
-107857,M15,26715.0
-142298,Base of Salt 1,20995.0
-142298,M16,27087.0
-142298,M15,26715.0
-144634,Base of Salt 1,22390.0
-144634,Top of Salt 2,22620.0
-144634,M16,27410.0
-144634,Top of Salt 1,5260.0
-144634,Base of Salt 2,22810.0
-144634,M15 B,26847.0
-150189,M-15B,26860.0
-157248,Top of Salt,5257.0
-157248,Base of Salt (1),20650.0
-157248,Base of Salt (2),20749.0
-157248,M15B,26479.0
-196268,M15 B,26490.0
-21183,Oligocene,29170.0
-21183,Lower Early Miocene,28990.0
-23014,C Coal,
-23014,CMio,
-23014,Disc  Kugleri,
-23014,Disc San,
-23014,Helico Ampliaperta,
-23014,Disc Calculosus,
-23014,Cyclicargolithus Ablsetus,
-24540,C Coal,22240.0
-24540,CMio,22630.0
-24540,Disc San,24430.0
-24540,Helico Ampliaperta,27280.0
-24540,Disc Calculosus,28810.0
-24540,Cyclicargolithus Ablsetus,28990.0
-143242,Top of Salt,5260.0
-143242,Base of Salt,22472.0
-143242,M15B,
-85808,PS 50 -C Macintyre,
-85808,H1 ,
-85808,J2,
-85808,K1,19030.0
-85808,K3,19171.0
-34307,Target #1,
-34307,Target #2,
-34307,Target #3,
-35767,M57,
