SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-113362,9800' Sand,10040.0
-113362,10200' Sand,10844.0
-113362,10250' Sand,10905.0
-113362,10300' Sand,11000.0
-113362,10400' Sand,11126.0
-140996,9400' Sand,9528.0
-140996,9800' Sand,10040.0
-160231,M56 Sand,9772.0
-160231,M56 Upper,9738.0
-160231,M54 C,9567.0
-160231,M50 C,9364.0
-160231,M48 C,8836.0
-160230,M56 C Lower,9746.0
-160230,M50 C,9324.0
-160230,M56 C Upper,9711.0
-137332,Bigenerina A,4580.0
-137332,Bigenerina humblei,6050.0
-137332,Cibicides Opima,7900.0
-137332,E Sand,13130.0
-137332,F Sand,13498.0
-12285,MN-7,12536.0
-12285,MN-9,13250.0
-12285,MN-9E,13918.0
-12285,MN-9M,15256.0
-171631,MN-7A,12796.0
-171650,K 2 I,10627.0
-171633,K2 IV,10420.0
-2684,MN 8,12221.0
-2684,MN 9G LOWER,13640.0
-2684,MN 9H,13813.0
-2684,MN 9G UPPER,13542.0
-2684,MN 7A,12087.0
-2684,MN 9,12548.0
-2684,MN 9E,13328.0
-177343,K-2,9652.0
-177343,K 2 II,9659.0
-174077,6050 FB5,6060.0
-174077,9250,9245.0
-174077,MF1 FBV,7236.0
-171559,K 2 II,9983.0
-171559,MK-1 Sand,9592.0
-171634,K 2 II,10967.0
-171634,K2 IV,10650.0
-171647,K 2 II,9865.0
-171635,MN-7A,12094.0
-865,MN 7,11816.0
-865,MN 9,12552.0
-865,MN 9E,
-2807,F-1 Sand,7856.0
-2807,F-2 Sand,7952.0
-2807,F-3 Sand,8000.0
-2807,Bigenerian 2,7720.0
-131912,F01 Sand,
-50514,K-1 Sand,9918.0
-50514,L-1Sand,10133.0
-50514,M-2 Sand,
-51056,M-2 Sand,10589.0
-17719,MS Sand,10384.0
-137855,LM-1 Sand,11765.0
-137855,Cam 1 Sand,14034.0
-137855,U Operc Sand,14754.0
-137855,L Operc Sand,
-48368,L-1 Sand,
-48368,M-2 Sand,10715.0
-140954,LM-1 Sand,11765.0
-140954,Cam 1 Sand,14034.0
-140954,U Operc Sand,14758.0
-140954,L Operc Sand,15462.0
-107587,Stray 2,4018.0
-107587,A-5a,4458.0
-87353,A-6L,8360.0
-112436,F-2,8742.0
-112436,B 6.5,7112.0
-109854,F-2,8963.0
-56721,MS Sand,10097.0
-131274,MS,10097.0
-136677,MS Sand,10097.0
-136677,,10184.0
-94526,IP Sand,6377.0
-130042,JK SAND,7452.0
-130042,JN SAND,8025.0
-130042,OC SAND,10788.0
-170097,JN Sand,8026.0
-170097,JK Sand,7452.0
-130041,MS,9410.0
-170577,NN Sand,10091.0
-170577,MS Sand,9410.0
-170577,OC Sand,10556.0
-170577,OG Sand,10732.0
-26679,Middle Cib Op,11236.0
-26679,Big A,6380.0
-26679,Cris K,6862.0
-26679,Disc 12,7137.0
-26679,Cib carst,8505.0
-26679,Tex W,9166.0
-26679,Upper Cib Op,10684.0
-130103,IE/OC,10269.0
-130103,OC B2,10270.0
-130103,NL C3,9914.0
-170094,OC B2 ,10256.0
