SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-120816,J2 RU1,21668.0
-131144,G4,18920.0
-131144,D2,14731.0
-131144,D3,14850.0
-131144,F4,16708.0
-131144,F6,17028.0
-131144,G1,17890.0
-131144,G2,18148.0
-131144,G3,18694.0
-131144,H2,19114.0
-134891,G1A,19603.0
-134891,G3A,19779.0
-134891,G4B,20315.0
-134891,H2,20524.0
-125808,Wet Sand 1,
-125808,CMAC 10,
-125808,Wet Sand 2,
-125808,CMAC 20,12412.0
-13743,Gnep 25u,15264.0
-125465,Wet Sand 1,11992.0
-125465,CMAC10,12096.0
-125465,Wet Sand 2,12129.0
-125465,CMAC20,12416.0
-166321,7900 Sand,8818.0
-118581,Tex W-4 Sand,14598.0
-118581,Tex W-5 Sand,14740.0
-118581,Tex W-6 Sand,14832.0
-131055,10000' Sand,12658.0
-131055,Marl C,10742.0
-174514,2400 Sand,2464.0
-71609,LA Sand,13300.0
-71609,"Marker ""C""",8464.0
-71609,HF Sand,9426.0
-71609,KN Sand,12655.0
-71609,KS Sand,13032.0
-71609,JE Sand,10828.0
-186293,LA Sand,13300.0
-186293,KS Sand,13032.0
-205025,LP Lower Sand,12324.0
-205025,LP Upper Sand,11624.0
-205025,LA Sand,11367.0
-205025,KS Sand,11188.0
-79370,LE Sand,
-79370,LH Sand,16310.0
-69204,LA Sand,12444.0
-84823,LA Sand,13516.0
-128397,P70,6205.0
-128397,P38c,8201.0
-128397,P38a,8504.0
-128397,P38a_base,8970.0
-128397,Down-to-the-North Fault,6729.0
-133304,Marker 10,6143.0
-133304,Marker 20,6472.0
-133304,Marker 30,7170.0
-133304,P60,
-133304,Marker 40,7529.0
-133304,Marker 50,8198.0
-133304,M120 Upper,8868.0
-133304,M120 Sand,8991.0
-133304,M108 Sand,9427.0
-133304,M100,
-133304,M95 Sand,10669.0
-133304,M93 Sand,10866.0
-133304,M90 Sand,11225.0
-133304,M89 Upper,11712.0
-133304,M89 Sand,11789.0
-133304,K0 Upper,11921.0
-133304,K1 Sand,13038.0
-133304,A3a Sand,13904.0
-133304,K0 Lower,12103.0
-133304,Mstray 1,9731.0
-133304,M105 Sand,9883.0
-133304,M98 Sand,10426.0
-133304,M84,
-133304,K0.5 Sand,
-133304,A2 Stringer,13722.0
-133304,A3 Stray 1,13818.0
-133304,A3 Stray 2,13838.0
-133304,A3 Stray 3,13861.0
-143864,Marker 10,6143.0
-143864,Marker 20,6472.0
-143864,Marker 30,7170.0
-143864,Marker 40,7529.0
-143864,Marker 50,8198.0
-143864,M120 Upper,8868.0
-143864,M120 Sand,8991.0
-143864,M108 Sand,9427.0
-143864,Mstray 1,9731.0
-143864,M105 Sand,9883.0
-143864,M98 Sand,10426.0
-143864,M95 Sand,10669.0
-143864,M93 Sand,10866.0
-143864,M90 Sand,11225.0
-143864,M89 Upper,11712.0
-143864,M89 Sand,11789.0
-143864,K0 Upper,11921.0
-143864,K0 Lower,12103.0
-143864,K1 Sand,13038.0
-143864,A2 Stringer,13722.0
-143864,A3 Stray 1,13818.0
