SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-161586,PPU,17644.0
-161586,MPU,18270.0
-161586,PS_Seq1 Sand,16337.0
-161586,M102 Sand,19624.0
-161586,N-Sand,20502.0
-161586,O-Sand,21289.0
-161586,P-Sand,21990.0
-161586,N Seq Sand,20170.0
-161586,M56A Sand,
-161586,V-Sand,23640.0
-161586,O Seq Sand,21118.0
-161586,BB Sand,25496.0
-161586,CC Sand,25609.0
-161586,S Seq Sand,22401.0
-161586,DD Sand,25935.0
-161586,EE Sand,26157.0
-161586,FF Sand,26275.0
-161586,GG Sand,26524.0
-161586,V Seq Sand,23015.0
-161586,LAM Seq Sand,23907.0
-161586,LV Seq Sand,24446.0
-161586,Sub-Reservoir Sand,
-161586,Upper Mio Stringer,18690.0
-109310,Miocene Amp,
-109310,Wilcox Sand,
-110338,Miocene Amp,
-110338,Wilcox Sand,
-109168,Miocene Amp,
-109168,Wilcox Sand,
-108311,Siph D  1,9723.0
-108311,Discorbis B 3,7654.0
-108311,Discorbis B 4,8030.0
-108311,Marg A 1,8385.0
-46768,Rob L-1,6521.0
-46768,BH MRK P-1,6155.0
-46768,Rob M,7952.0
-46768,Rob L-6,7708.0
-72537,Lentic 1 ,5552.0
-54608,Disc 12 Sand,
-119404,Upper Basal,
-124219,"Lower Rob M. ""A"" Sand",16584.0
-124219,"Lower Rob. M ""B"" Sand",16327.0
-124219,"Lower Rob. M. ""C"" Sand",16788.0
-140682,"Lower Rob. M ""B"" Sand",16327.0
-140682,"Lower Rob. M. ""A"" Sand",16584.0
-140682,"Lower Rob. M. ""C"" Sand ",16788.0
-69706,Tex L Sand,4004.0
-49130,S1 Tgt,7800.0
-96212,Lentic I Sand,5225.0
-127884,Lentic I Sand,
-160373,Yegua,30281.0
-160373,Base of Salt,27181.0
-160373,Top of Salt,8121.0
-160373,Wilcox,31181.0
-160373,Cretaceous,
-127413,Top of Salt,10267.0
-127413,Base of Salt,27195.0
-127413,Base of Rubble Zone,
-127413,Deep Base of Salt,
-127413,Lower Miocene,
-127413,Oligocene Marker,
-127413,Field Fault,
-127413,Top Wilcox,31335.0
-129659,Top of Wilcox,31335.0
-129659,Top of Salt,10267.0
-129659,Base of Salt,27195.0
-124947,Base of Salt,
-124947,Lower Miocene,
-124947,Top of Salt,10267.0
-124947,Oligocene Marker,
-124947,Top Wilcox,
-154336,Top of Salt,8121.0
-154336,Base of Salt,27181.0
-154336,Yegua,30281.0
-154336,Wilcox,31181.0
-161149,Top of Salt,8107.0
-161149,Base of Salt,27521.0
-161149,Yegua,30510.0
-161149,Wilcox,32130.0
-163745,Top of Salt,6581.0
-163745,Base of Salt,24468.0
-163745,Oligocene,
-163745,Wilcox,
-164141,Top of Salt,6581.0
-164141,Base of Salt,24782.0
-164141,Top Wilcox,
-164141,Middle Wilcox,
-162594,Top of Salt,6581.0
-162594,Base of Salt,24478.0
-162594,Oligocene,
-162594,Wilcox,
-164823,Top of Salt,6581.0
-164823,Base of Salt,24782.0
-164823,Top Wilcox,
-164823,Middle Wilcox,
-149269,Mudline,
-149269,Top of Salt,
-149269,Bottom of Salt,
-149269,E1,
-149269,E2,
