SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-146364,6550' Sand,6911.0
-146364,6400' Sand,6623.0
-146364,5700' Sand,5924.0
-168094,CP-12,6257.0
-168094,K SAND,6412.0
-168094,M Sand,6186.0
-145770,4650 SI,5080.0
-145770,3800,3988.0
-146071,6600 Sand,8264.0
-146071,3800 Sand,4308.0
-145765,6600 Sand,7348.0
-145765,7500 Sand,8356.0
-145771,3800,3965.0
-145771,6600 S1G,7503.0
-121213,V2 Sand,17970.0
-12617,R Sand,
-12617,V Sand,
-135997,H2 Sand,9313.0
-135997,H4 Sand,9551.0
-140633,H-4 Sand,9551.0
-140633,H-2 Sand,9313.0
-142068,H-2 Sand,9313.0
-142068,H-4 Sand,9551.0
-147818,G-3 Sand,8640.0
-147818,H-4 Sand,9551.0
-147818,H-2 Sand,9313.0
-147818,G-6 Sand,8836.0
-13242,R Sand,15058.0
-13242,V Sand,
-69164,F10 Sand,7654.0
-69164,G Sand,7805.0
-69164,G2 Sand,7982.0
-69164,H Sand,8310.0
-69164,H Sand,8362.0
-69164,I RB Sand,9255.0
-10481,R Sand,15100.0
-10481,V Sand,17298.0
-15683,W Sand,
-19120,W Sand,
-19120,R Sand,15520.0
-19120,U Sand,16436.0
-66957,F7 Sand,
-66957,F10 Sand,
-66957,G Sand,
-66957,G2 Sand,
-70826,O3 Sand,12516.0
-70826,U Sand,14280.0
-70826,O7 Sand,12796.0
-70826,P Sand,13066.0
-70826,R Sand,13631.0
-70826,S Sand,13736.0
-70826,S2 Sand,13897.0
-75849,D2 Sand,
-75849,G2 Sand,
-76008,G RB Sand,8308.0
-167393,F-8 Sand,7948.0
-166893,F-10,8206.0
-20765,W-4 Sand ,
-191211,L2 RA,10408.0
-191211,I RB,9500.0
-191211,H6 RC,9197.0
-120065,H-30 Sand,10422.0
-120065,Rob E Sand,11685.0
-120065,G-35 Sand,9750.0
-128301,G-35,9750.0
-128301,H-30,10422.0
-128301,ROB -E ,11685.0
-110590,Rob E Sd ,11930.0
-110590,Yellow Sd (Lower Rob E),13037.0
-110590,G-35 Sd (Text X),8936.0
-128299,Rob E Sd,11930.0
-128299,G-35 Sd (Tex X),8936.0
-128299,Yellow Sd (Lower Rob E),13037.0
-122286,G-35 Sd (Text X),8936.0
-122286,Rob E Sd,11930.0
-122286,Yellow Sd (Lower Rob E),13037.0
-136146,G-35 Sd (Tex X),8936.0
-136146,Rob E,11930.0
-136146,Yellow Sd (Lower Rob E),13037.0
-139772,G-35 Sd (Tex X),8936.0
-139772,Rob E,11930.0
-120431,G-35 Sand,11300.0
-120431,H-30 Sand ,12240.0
-121608,G-35 Sand,11300.0
-121608,H-30 Sand ,12240.0
-128303,G-35 Sand,11300.0
-128303,H-30,12240.0
-135958,G-35 sand,11300.0
-135958,H-30 sand,12240.0
-120856,G-35 Sand,9725.0
-120856,H-30 Sand,10463.0
-120856,Rob E Sand ,11808.0
-127187,H-30 Sand,10463.0
-127187,G-35 Sand,9725.0
-127187,Rob E Sand ,11808.0
-128302,G-35 Sand,9725.0
-128302,H-30 Sand,10463.0
-128302,Rob E Sand,11808.0
-124424,Rob E,11960.0
-124424,G-35,9866.0
