SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-2463,Lenticulina 1,4320.0
-2463,Buccella Hannai,6650.0
-2463,Hyalina B,3100.0
-2463,Textularia,9550.0
-199003,Lower J Sand,8182.0
-31166,Bucella Hannai,6850.0
-31166,Buliminella 1,7040.0
-31166,Lenticulina 1,4310.0
-31166,Textularia X,9900.0
-31707,Buccella Hannai,6635.0
-31707,Lenticulina 1,4300.0
-31707,Buliminella 1,6800.0
-31707,"Textularia ""X""",9450.0
-154313,SA-14,6962.0
-154313,SA-18,7631.0
-154313,N-4,12250.0
-154313,UPPER J,7995.0
-154313,LOWER J,8124.0
-154313,J-1,8181.0
-154313,DQ-3,8373.0
-154313,K,8586.0
-154313,L-4,9753.0
-154313,L-5,10587.0
-154313,L-6,10946.0
-154313,M,11046.0
-154313,N-3,12091.0
-154313,N-5,12549.0
-6418,Bucella Hannai,6650.0
-6418,Buliminella 1,6820.0
-6418,Lenticulina 1,
-6418,SA-14 Sand,7062.0
-6418,Upper J Sand,7886.0
-6418,Lower J Sand,8027.0
-6418,DQ-3 Sand,8318.0
-115233,Disc 12,6870.0
-115233,Big A,5150.0
-115233,Tex W,8835.0
-115233,Big Hum,12330.0
-115233,S-Sand,14206.0
-115233,Y-Sand,16506.0
-109712,Tex W ,7254.0
-109712,BIG HUM ,8254.0
-109712,CRIS I ,10260.0
-109712,CRIS I LOWER SD,
-132381,10600 sd,
-132381,LH20,13576.0
-138242,LH-20 Sand,13576.0
-166690,LH-12 Sand,12291.0
-166690,LH-14 Sand,13215.0
-166690,LH-16 Sand,13258.0
-166690,LH-18 Sand,13355.0
-166690,LH-20 Sand,13576.0
-166690,LH-6 Sand,11982.0
-141396,Glob Mio,12580.0
-136139,C. Mac,8080.0
-136139,Upper Orange ,8715.0
-136139,Lower Orange ,
-136139,Upper Green ,9487.0
-136139,Lower Green ,9980.0
-136139,DP-1,10380.0
-136139,DS-1,10745.0
-136139,DS-3,10950.0
-136139,DS-4,11058.0
-136139,Top of Salt,12568.0
-136139,Base of Salt,23265.0
-136139,Eocene,26805.0
-136139,Paleocene,28670.0
-136139,Whopper,
-143443,Whopper,
-133916,Top of Salt Section 1,10427.0
-133916,Bottom of Salt Section 1,15385.0
-133916,Top of Salt Section 2,22142.0
-133916,Bottom of Salt Section 2,22158.0
-133916,Top of Wilcox,27421.0
-176678,WM30,17550.0
-176678,WM50,18875.0
-182007,WM25,19535.0
-182007,WM30,19990.0
-182007,Water Bottom,20890.0
-182007,Carapace,7560.0
-182007,Salt,8160.0
-182007,WM50,20715.0
-182007,Cretaceous,
-182007,TBD Sand,19380.0
-175847,WM20 (Wet),17000.0
-175847,WM25,17190.0
-175847,WATER BOTTOM,6312.0
-175847,SALT,7770.0
-175847,WM30 (Wet),17726.0
-175847,WM50,18954.0
-175847,CRETACEOUS,20877.0
-175847,TUSCALOOSA,22633.0
-175847,COTTON VALLEY,
-175847,NORPHLET,
-175847,LOUANN SALT,
-200464,WM-25,20236.0
-200464,HU-1,21137.0
-200464,HU-2A,21577.0
-200464,HU-2B,21767.0
-200464,HU-3,22102.0
