SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-134670,L-10 A1A2 Sand,9388
-126609,K FBB,7889
-126609,L-6 FBB,8640
-168176,I-1 FB-B,7130
-168176,L-1 FBH,8808
-140132,I-1 Sand ,7100
-140132,I-2 Sand,7270
-140132,K Sand,7796
-140132,L-12 Sand,8757
-195698,L-4 Sand,7991
-195698,L-6 Sand,8090
-122405,I2 FBC 2,7670
-122405,K SAND,7954
-129581,I2 FBC 2,7670
-129581,K Sand,7954
-162478,L4 FBC 1,8708
-162478,L6 FBC-1,8808
-122407,K FBB ,8136
-122407,I-1 FBA,7387
-129577,I-1 FBA,7536
-129577,K FBB,8200
-125505,I-1 FBB,7324
-125505,L12 FBB2,9568
-125505,K FBB,8142
-122444,G-3 FBA,6970
-122444,I-2 FBA,7592
-122829,I2 FBC 2,7464
-122829,I-1FBC-2,7246
-129612,I-1FBC-2,7338
-129612,12 FBC 2,7617
-139287,I-1 Sand,6550
-139287,I-2 Sand,6776
-139287,I-3 Sand,6954
-122748,I-1 FBA,7001
-122748,I2 FBB,7234
-129574,I-1 FBA,7155
-129574,12 FBB,7266
-122404,I-1 FBA ,7120
-122404,I-2 FBB4,7260
-129656,I-2 FBB4,7334
-129656,I-1 FBA,7166
-122832,G-3 FBA,6300
-122832,I-1 FBA,6801
-127945,I-1 FBA,6801
-127945,G-3 FBA,6300
-123733,L10 A1A2,9476
-123733,L1FBA1A2,9006
-123733,G2 FBA2,7433
-133892,L10 A1 A2 Sand,7495
-133892,L4L6 A1A2 Sand,7387
-133892,L1 A1A2 Sand,7196
-133892,I-2 D Sand,6739
-164406,L1FBA1A2,9416
-164406,L4L6A1A2,9710
-135821,L4 L6 FB A1A2,6986
-135821,L-1 FB A1A2 Sand,6876
-139280,L-1 FB A1A2 Sand,6876
-139280,L4 L6 FB A1A2 Sand,6986
-166689,I3 FBA 2,8270
-178688,I3 FBA 1,7375
-126614,K FBB,7795
-126614,I-1 FBB,7093
-126748,L-7 SAND FB C5,8896
-126748,L12 FBB2 ,9354
-126467,L-1 FBB1,8006
-126467,L-10 FBB,8342
-126467,I-1 FBB-1,6902
-126468,M FFB 1,9888
-136177,I-1 Sand,6574
-136177,I-2 Sand,6663
-136177,I-3 Sand,6798
-202770,I-1,6546
-202770,L-1,7424
-202770,L-6,7581
-140683,I2 Sand,7940
-140683,I3 Sand,8076
-140683,L1 FBB1 Sand,9131
-140683,L-4 FBB Sand,9294
-140683,I1 Sand,7835
-140336,I1 FBA Sand,6854
-140336,L6/L10 Sand,8284
-141416,I1 FBA Sand,6854
-141416,L6/L10 Sand,8284
-165050,L10 FB C21,9492
-165050,L-7 SD FB C-21,9080
-164909,L4L6A1A2,7416
-164909,L-4 FB A1A2,7234
-124667,G-2 SAND FB C-2,7150
-124667,I-1 FBC,7765
-129573,G-2 SAND FB C-2,7184
-129573,I-1FBC-2,7791
-139626,G-3 Sand,7090
-139626,G-1 Sand,6830
-139626,E-2 Sand,5872
-162015,FG,8212
-162015,DK SAND,5620
-162014,IB A4,9048
-162014,FG (selective),6893
-162012,GG A10,8652
-161607,GG A1,7045
