SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-64146,Base Salt,19489.0
-64146,Top Wilcox,
-120941,Top Salt,9474.0
-120527,Top Salt,
-126844,Top Salt,9474.0
-126844,Base Salt,19902.0
-126844,Wilcox 1,27237.0
-126844,Wilcox 2,28046.0
-126844,Oligocene,25708.0
-131314,PS 2.1 Sand,7292.0
-131314,PC 1.1 Sand,8662.0
-131314,PC 3.32,10522.0
-131314,PC 2.1 Sand,9335.0
-33332,PC 1.1 Sand,
-33332,PC 2.1 Sand,
-33332,PC 3.1 Sand,
-33332,PC 3.5,
-33366,PS 2.2 SD,8478.0
-33366,PS 2.5 Sd,9414.0
-33366,PC 1.1 Sd,10149.0
-33366,PC 2.1 Sd,
-33366,PC 3.1 Sd,
-33566,PC  2.1,8990.0
-33566,PC 2.5,9340.0
-33566,PC 3.1,9700.0
-129219,Pliocene 2.3,9349.0
-145534,Bul (1) -7 Sand,
-145534,Bul (1) -21 Sand,
-169839,12920,12926.0
-169839,12790/12920,12788.0
-172789,12920 Sand,12926.0
-172789,12970/12920,12788.0
-2248,Siphonina Davisi,11850.0
-91822,CIB CARST Sand,11664.0
-46173,Pleistocene 9300' Sand,9363.0
-42378,Pliocene,
-57238,Trim A,5470.0
-51559,11400 Sand,11805.0
-51559,15200 Sand,
-132649,Ang B-3 Sand,
-132649,Ang B-6 Sand,
-133610,Trim A4 Sand,4800.0
-140553,Ang B-4.5 Sand,
-140553,Ang B-6 Sand,
-140553,Ang B-7 Sand,
-131402,TA 3.1 Sand,
-131402,Ang B-6 Sand,
-133765,TA-4 Sand,4650.0
-134354,TA 3.1 Sand,3597.0
-134354,TA-4 Sand,4650.0
-134354,Ang B-6 Sand,
-134354,TA 3.1 Sand,
-133765,TA  3.1 Sand,3597.0
-2733,Rob M MT,16251.0
-2733,Rob MR/MO/MT,15071.0
-2067,D. Tamalis,9884.0
-2278,D. Tamalis,8326.0
-63468,Lentic A,
-63468,Lentic B,
-63468,Lentic C,
-100791,M57 Sand,8420.0
-38881,BS-60,
-38881,BS-61,
-90738,BS-58 Upper,
-90738,BS-58 Lower,
-38800,BS-45,
-38800,BS-58,
-38800,BS-61,
-93777,BS-58 Upper,10284.0
-142598,BS-58 L (Lower),8834.0
-142598,BS-60 ,9034.0
-4699,Pliocene,8074.0
-4699,Glob. Altispira,8472.0
-41958,BS 45,9590.0
-41958,BS-58,11060.0
-41958,BS-61,11400.0
-10881,M57,
-81020,DB 1 Upper,19214.0
-81020,DB 1 Lower,19448.0
-73205,Trimosian A,10080.0
-73205,Hyalinea balthica,13890.0
-73205,Globorotalia truncatuliniodes,6270.0
-72795,Channel Levee Sand Package,
-76295,DB 1 Upper,19493.0
-76295,DB 1 Lower,19763.0
-52460,Upper Wilcox,12360.0
-52460,Lower Wilcox,13620.0
-192,None encountered,
-1735,Base of Salt,16947.0
-1735,E29,20390.0
-1735,Pa70,23650.0
-85583,FR10,13632.0
-85583,FR12,14056.0
-196171,FR 12 ,14056.0
-203698,"""Frio"" FR12 Target Sand",14056.0
-203698,"""Frio"" FR10 Sand",13632.0
-128,Frio 4,13508.0
-128,Frio 5,13627.0
-128,Frio 7,14138.0
-128,Top of Frio,13286.0
