SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-140676,Mid Tex Sand,15255.0
-141740,Mid Tex Sand,15255.0
-140676,T1 Sand,14354.0
-78378,Upper Mid Tex Sand,14830.0
-78378,Lower Mid Tex Sand,15020.0
-78378,Harry Sand,15200.0
-78378,Tex B Sand,14660.0
-78378,T-1 Sand,14400.0
-78378,Tex X-5 Sand,14060.0
-78378,Tex X-3 Sand,13760.0
-57963,T1  Sand,
-57963,Mid TEX Sand,
-57963,Rob E (Harry ) Sand,
-73848,MID TX,14842.0
-73848,HARRY,15131.0
-73848,TEX X 5,14062.0
-73848,TEX X 3,13737.0
-73848,TEX X 2,13564.0
-73848,MID TX LWR,14964.0
-73848,TEX B,14653.0
-64446,T1 Sand,
-64446,Mid TEX Sand,
-64446,Rob E (Harry) Sand,
-66275,T1 Sand,15116.0
-66275,Mid TEX Sand,
-66275,Rob E (Harry) Sand,
-67604,Mid Tex Sand,15692.0
-67604,Rob E ( Harry Sand),15974.0
-67604,TI Sand,15120.0
-130549,TI Sand,15120.0
-175214,Lentic H Sand,4520.0
-80964,Lentic H Sand,4325.0
-57904,G-1 Sand,
-58329,G-1 Sand,4302.0
-178773,G Sand,4310.0
-179750,Rob E,16390.0
-174551,ROB E ,16390.0
-16560,Cyclam 1,14896.0
-16560,DC 1,17190.0
-16560,Cylam 2,15160.0
-16560,DC 4,18710.0
-137268,DC 1,
-202991,H SAND,14262.0
-202991,CP31 SAND,15090.0
-202991,L2 SAND,15336.0
-202991, F SAND,13853.0
-202991,CP 24 SAND,14263.0
-202991,H2 SAND,14508.0
-202991,J SAND,14820.0
-202991,CP29 SAND,14832.0
-202991,L SAND,15087.0
-202991,W-1 SAND,15402.0
-202991,L3 SAND,15584.0
-202991,W2 SAND,15600.0
-202991,D2 SAND,16262.0
-202991,D3 SAND,16620.0
-202991,D4 SAND,16808.0
-202991,O2 SAND,17337.0
-202991,Q SAND,17610.0
-202991,Q1 SAND,17802.0
-202991,Q2 SAND,18100.0
-202991,Q3,18324.0
-202991,Q4,18564.0
-80925,10950 Sand,
-204495,EE1 Sand,6697.0
-204495,EE 2 Sand,6992.0
-204495,EE 3 Sand,7245.0
-13220,M Sand,15410.0
-11922,J Sand,13700.0
-11922,M-2 Sand,14440.0
-11922,Upper Miocene,11300.0
-156284,M1,14213.0
-156284,M2,14345.0
-177770,M Sand,15870.0
-181429,M Sand,15870.0
-10783,M Sand,14671.0
-71372,Pleistocene,3704.0
-71372,Middle Pleistocene,8032.0
-71372,Pleocene,9882.0
-75043,4600 Sand,16072.0
-75043,4800 Sand,16486.0
-54248,SB1,6632.0
-54248,SB2,7358.0
-54248,1.3 Ma SB,9155.0
-54248,3.3 Ma SB,9853.0
-54248,5.7 Ma SB,10720.0
-54248,Top Salt,11482.0
-54248,Base Salt,16565.0
-54248,Mid Miocene 12.2 SB,17227.0
-54248,Mid Miocene 13.5 SB,20775.0
-54248,Mid Miocene 15.4 SB,22361.0
-54248,Mid Miocene 16.0 SB,26090.0
-63889,16.0 sb,26090.0
-46926,G alt Sand (secondary target oil),15674.0
-46926,C Mac Sand (primary target gas),13632.0
-78463,LH Sand,
-90537,IG Sand,11860.0
-90537,IQ Sand,12907.0
-90537,KE Sand,14909.0
-90537,GS Sand,9412.0
