SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-139177,Disc. (12) - 1 Sd.,9020.0
-139177,Clb Carst Marker,10628.0
-12082,Cib Op 3 Lower,16036.0
-12082,Cib Op 3 Upper,15823.0
-12757,AE-1.9 Sand,9473.0
-12757,AE-2 Sand,9591.0
-12757,AE-3 Sand,9856.0
-12757,AE-5 Sand,10012.0
-12757,AE-6 Sand,10213.0
-12757,AE-8 Sand,10508.0
-12757,AE-11 Sand,11010.0
-12757,AE-13 Sand ,11345.0
-12757,AE-14 Sand,11445.0
-12757,AE-4 Sand,9894.0
-12757,AE-9 Sand,10780.0
-12757,AE-10 Sand,10853.0
-12757,AE-15 Sand,11520.0
-12757,BB-1 Sand,11847.0
-12757,BB-2 Sand,12029.0
-12757,BB-3 Sand,12515.0
-12757,TL-1 Sand,13067.0
-12757,TL-2 Sand,13660.0
-183058,AE-3 Sand,9856.0
-183058,AE-11 Sand,11010.0
-183058,AE-1.9 Sand,9473.0
-183058,AE-2 Sand,9591.0
-183058,AE-13 Sand,11345.0
-183058,AE-5 Sand,10012.0
-183058,AE-4 Sand,9894.0
-183058,AE-6 Sand,10213.0
-183058,AE-8 Sand,10508.0
-183058,AE-9 Sand,10780.0
-183058,AE-10 Sand,10853.0
-183058,AE-14 Sand,11445.0
-183058,AE-15 Sand,11520.0
-183058,BB-1 Sand,11847.0
-183058,BB-2 Sand,12029.0
-183058,BB-3 Sand,12515.0
-183058,TL-1 Sand,13067.0
-183058,TL-2 Sand,13660.0
-9166,AE-0,8738.0
-9166,AE-1,9036.0
-9166,AE-1.8,9592.0
-9166,AE-1.9,9692.0
-9166,AE-2,9805.0
-9166,AE-4,10141.0
-9166,AE-5,10256.0
-9166,AE-5.5,10354.0
-9166,AE-6,10478.0
-9166,AE-7,10602.0
-9166,AE-9,11008.0
-9166,AE-10,11065.0
-9166,AE-11,11158.0
-133156,xyz,
-11242,AE-6 Sand,10213.0
-11242,AE-4 Sand,9894.0
-11242,AE-8 Sand,10508.0
-11242,AE-9 Sand,10780.0
-11242,AE-10 Sand,10853.0
-11242,AE-11 Sand,11010.0
-11242,AE-13 Sand,11345.0
-11242,AE-14 Sand,11445.0
-11242,AE-15 Sand,11520.0
-11242,BB-1 Sand,11847.0
-11242,AE-1.9 Sand,9473.0
-11242,AE-3 Sand,9856.0
-11242,BB-2 Sand,12029.0
-11242,BB-3 Sand,12515.0
-11242,TL-1 Sand,13067.0
-11242,TL-2 Sand,13660.0
-11242,AE-2 Sand,9591.0
-11242,AE-5 Sand,10012.0
-85444,L-5 Sand,
-85444,L-8 Sand,
-85444,L-25 Sand,
-85444,L-41 Sand,
-85444,L-42 Sand,
-85444,L-45 Sand,
-85444,L-59 Sand,
-85444,BN-24 Sand,10946.0
-85444,BN-34 Sand,
-85444,BN-52 Sand,11389.0
-204499,EM Sands ,5992.0
-204499,ES Sands ,6345.0
-5346,ES Sand,6298.0
-204574,JM Sand ,10512.0
-4904,8100',8528.0
-204535,ES Sand ,6430.0
-204535,8600 Sands ,8526.0
-204535,K Sand ,10129.0
-204534,ES Sand ,8755.0
-204576,ES Sand ,6200.0
-79843,ES Sand,7122.0
-204573,ES Sand,6603.0
-204578,SANGAMON SAND ,4370.0
-75506,T-1,
-76654,T-1,
-165992,ES Sand,6304.0
-82691,ES Sand,6039.0
-87934,ES Sand,
