SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-138240,C BASE,
-138240,E TOP,
-138240,E BASE,
-138240,FLT BLUE,
-138240,G1 TOP,
-138240,G1 BASE,
-138240,G2 TOP,
-138240,G2 BASE,
-138240,FLT GREEN,
-138240,G3G4 TOP,
-138240,G3G4 BASE,
-138240,H TOP,
-138240,H BASE,
-141540,C SAND PACKAGE ,
-141540,F SAND,12045.0
-141540,G1 SAND,13058.0
-141540,G3 SAND,13640.0
-141540,H SAND,14347.0
-141540,I SAND,14812.0
-141540,J SAND,15087.0
-141540,L SAND ,15891.0
-22955,Globorotalia praehirsuta,15720.0
-22955,Calcidiscus macintyrei,15660.0
-30477,Gephyrocapsa large,14220.0
-30477,Calcidiscus macintyrei,15660.0
-110802,Slump Zone,
-110802,9200 Sand,
-110802,Lam Sand,12023.0
-110802,Clean Dif Sand,
-110802,PS-50,
-110802,M72 Sand,16915.0
-110802,M58 Sand,
-110802,M57 Sand,18362.0
-110802,M55 Sand,18858.0
-110802,M54 Sand,19327.0
-110802,M53 Sand,
-105622,M57,17794.0
-105622,M55,18235.0
-105622,M54,18740.0
-110668,M54,17560.0
-110668,M55,17190.0
-131372,M55,17190.0
-131372,M54,17560.0
-108618,No Markers to Surface pipe depth,
-132482,M57,16116.0
-132482,M55,16451.0
-132482,M54,16753.0
-132482,M53,17078.0
-99879,No Marks to Drive Pipe Depths,
-14211,Sphenolithus heteromorphus,17320.0
-36389,Catinaster Coalitus,17155.0
-36389,Sphenolithus heteromorphus,19643.0
-17781,Catinaster coalitus,16378.0
-17781,Sphenolithus heteromorphus,18487.0
-83898,M55,19537.0
-83898,M54,19795.0
-203420,Sphenolithus heteromorphu,17758.0
-203420,Catinaster coalitus,15585.0
-156852,Unit III Sand,
-156852,Unit IV Sand,8075.0
-156852,Unit IX Sand,
-156852,Lam Sand,11278.0
-156852,Clean Diff Sand (Upper),12645.0
-156852,PS-50 Sand,15642.0
-156852,Pliocene Sand,16252.0
-156852,M72 Sand,16528.0
-156852,M71 Sand,16760.0
-156852,M70 Sand,16905.0
-156852,M68 Sand,17109.0
-156852,M66 Sand,17556.0
-156852,M60 Sand,18056.0
-156852,M58 Sand,
-156852,M57W/M57 Lam Sand,18716.0
-156852,M55 Lam Sand,19087.0
-156852,M55 Sand,19144.0
-156852,M54 Sand,19505.0
-156852,M54 Lam Sand,19696.0
-156852,M53 Sand,
-156852,Clean Diff Sand (Middle),12724.0
-156852,Clean Diff Sand (Lower),12760.0
-156852,Slump Sand,14090.0
-156852,PZ_01_T,16354.0
-156852,MPU,16366.0
-156852,PZ_02_T,16368.0
-156852,PZ_04_T,17049.0
-156852,M67 Sand,17350.0
-156852,PZ_08_T,18227.0
-76474,Catinaster coalitus,15360.0
-76474,Sphenolithus heteromorphus,16977.0
-160280,M57 Lam,18530.0
-160280,M55 Lam,18775.0
-160280,M55,18849.0
-160280,M57,
-160280,M54,19245.0
-160280,M54 Lam,19523.0
-160280,M53,19697.0
-164904,M57 Lam,18530.0
-164904,M55 Lam,18775.0
-164904,M55,18849.0
-164904,M54,19245.0
