SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-78118,BM Sand,
-78118,Upper Lentic 2 Sand,
-78118,Upper Lentic 3 Sand,9496.0
-78118,HA Sand,10326.0
-178636,AH Sand,10130.0
-178636,Lentic 3 Sand,9496.0
-178636,HA Sand,10326.0
-31807,DT Sand,7630.0
-179576,L-2,10700.0
-179576,L-3 Sand,10800.0
-510,BUL 3,8746.0
-510,BUL 4,8944.0
-510,TEX 1,10926.0
-416,BUL 5,9370.0
-416,BUL 13,11498.0
-4292,Bul 3,8913.0
-4292,Bul 4,9206.0
-104773,Lentic-10,9684.0
-104773,Lentic-20,10872.0
-104752,Tex X-2,11450.0
-104772,unknown,
-135477,Ang B P Sand,8574.0
-135477,Trim AB Sand,6878.0
-135476,Ang B-1 Sand,8362.0
-157029,ANG B-4,11197.0
-157029,"10,500 Sand",10523.0
-110799,3800 Sand,10233.0
-110799,Um100a Sand,12395.0
-110799,BigHum_a Sand,12607.0
-110799,BigHum_b Sand,12907.0
-141296,3800 Sand,10233.0
-141296,BigHum B Sand,12911.0
-141296,UM100A Sand,12398.0
-141296,BigHum A Sand ,12613.0
-83575,UM 100 ,16140.0
-36049,uvig.3,
-36049,Tex. W,
-78169,5.8 Sand,15735.0
-188773,K3,19540.0
-188773,N2,22947.0
-188773,N3,23238.0
-186213,K1 ,19104.0
-191317,K3,20710.0
-191317,L0,21099.0
-191317,L,21249.0
-191317,M,22027.0
-191317,N,22258.0
-191317,O,23097.0
-191317,P,23661.0
-191317,R,24507.0
-191317,S0,24827.0
-191317,Q,24153.0
-193313,F,9872.0
-193313,7,12158.0
-193313,G,12604.0
-193313,OR14,15068.0
-193313,O,22865.0
-193313,P-R,23200.0
-193313,S-T,23965.0
-178707,N Sand ,21902.0
-203165,K3 oil sand,20592.0
-203165,L0 oil sand,21039.0
-203165,N,21902.0
-203165,P2/3,23242.0
-22555,Z-1 Sand,14724.0
-22555,Z-2 Sand,15025.0
-111269,Z-4 Sand,16891.0
-133951,Z-4 SAND,
-133951,Z-4 UPPER SAND,
-196238,DC-3 Sand,14649.0
-196238,Z-4 Upper Sand,16890.0
-196238,Z-4 Sand,16994.0
-196086,D-12 Sand,16192.0
-196170,U-1 Sand,13838.0
-196170,DC-3 Sand,16114.0
-196170,T-10 Sand,11190.0
-9205,Discorbis 1 Sand,12588.0
-9205,T14 Sand,11610.0
-9205,Z1 Sand,14590.0
-196350,T-14,11642.0
-196350,Discorbis 1 sand,12589.0
-196350,Z1 Sand,14620.0
-176768,T-14 Sand,11612.0
-176768,Discorbis 1 Sand,12589.0
-176768,Z-1 Sand,14620.0
-176967,Middle D-12 Sand,14808.0
-176967,Lowerer D-12 Sand,15016.0
-176967,Upper D-12 Sand,14700.0
-196084,Upper D-12 Sand,14700.0
-196155,U-1 Sand,13574.0
-196155,D-12 Upper Sand,10817.0
-196155,D-12 Lower Sand,10896.0
-196155,T7 Sand,11459.0
-196155,T-10 Sand,12118.0
-196155,T-8 Sand,11570.0
-196116,T-14 Sand,11606.0
-196116,DC-3 Sand,14488.0
-196116,DC-4 Sand,14826.0
-196116,Z-4 Sand,15570.0
-176872,T-14 Sand ,11606.0
