SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-59107,Faunal/floral incr w/lwr Miocene rewrkng,21840.0
-59107,Top of Pink 5.0L,
-59107,Basse of Brown L2,
-59107,Base of Brown Interval (~L5),
-59107,Top of Pink 6.5LL,20453.0
-49313,Top Salt,8200.0
-59107,First Sphenolithus heteromorphus (low?),20940.0
-59107,First Discoaster petaliformis,21120.0
-59107,Top of Brown L2,22237.0
-59107,First Helicosphaera scissura,22650.0
-28243,Pink,
-31693,Pink BH5.OL,18999.0
-31693,Pink  BH6.5L,19860.0
-31693,Pink BH6.5LL,20240.0
-138878,Pink BH5.0L,18999.0
-138878,Pink BH6.5L,19860.0
-138878,Pink BH6.5LL,20240.0
-67155,Top of Salt,8126.0
-67155,Base of Salt,14385.0
-67155,Base of Pink 5.0L,
-67155,Top of Pink 6.5LL,
-67155,Top of Pink 6.5L,21120.0
-67155,Top of Brown L3,
-67155,Top of Brown L4,23825.0
-67155,Base of Brown L4,
-67155,PBHD/TD,24411.0
-67155,BH7,21300.0
-67155,BH8,21660.0
-67155,M54B,22140.0
-67155,BH9,22620.0
-67155,LM54C (BH9.5),23610.0
-67155,BH10,24270.0
-67155,M57B (BH0.3),16680.0
-67155,BH4,18600.0
-67155,BH6.5,20880.0
-67155,M53,24180.0
-67155,BH2,17160.0
-67155,M56,17400.0
-67155,M60,16260.0
-129217,Top of Salt,8152.0
-129217,Base of Salt,14014.0
-129217,Pink 4.3 Sand,18881.0
-129217,Pink 5.0 Sand,19525.0
-129217,Pink 6.5L Sand,20134.0
-129217,Pink 6.5LL Sand,20454.0
-129217,Brown L3U Sand,21482.0
-129217,Brown L4 Sand,21700.0
-129583,Top of Salt,8517.0
-129583,Base of Salt,13686.0
-129583,Pink 4.3 Sand,
-129583,Pink 5.0 Sand,
-129583,Pink 6.5L Sand,
-129583,Pink 6.5LL Sand,
-129583,BH8,
-109047,Pink 6.5 L U-Lobe,21376.0
-109047,Top of Salt,
-109047,Base of Salt,
-109047,Pink 4.3,19756.0
-109047,Pink 5.0,20388.0
-109047,Pink 6.5 LL ,21624.0
-109047,Pink 6.5 L L-Lobe,21438.0
-147400,E0 - Shingle Pink,13474.0
-147400,E2 - Pink,13869.0
-147400,F2 - Sub Lavendar,14618.0
-147400,F4 - Lavender,15941.0
-147400,E4 - Below Pink,14164.0
-147400,F1 - Lavendar,14439.0
-147400,G2 - Light Blue,17023.0
-147400,L1 - Lime green,20569.0
-147400,M4 - Upper green,
-147400,M6 - Upper green,20975.0
-147400,M8 - Upper green,21131.0
-147400,N2 - Upper Yellow,21234.0
-147400,O2 - Lower Yellow,21344.0
-147400,O3 - Lower Yellow,21662.0
-147400,G1 - Above Blue,16628.0
-147400,H1 - Carmine,17595.0
-147400,J1,19181.0
-147400,K0 - Above Magenta's,19896.0
-147400,K1 - Magenta's,20215.0
-147400,Stray HC (4' MD to base),
-147400,I1.2 - Stray,
-147400,I1.3 - Stray,
-147400,J0 - Carmine,
-147400,M2 - Upper Green,20750.0
-147400,I1.1 - Stray,
-206332,Zone: O2 Lower ,21535.0
-46087,Sub Lavender,14543.0
-133184,O2 RA (LOWER YELLOW) ,20496.0
-144006,none,
-94868,Top Carmine,20228.0
-94868,Above Magenta (KO),20672.0
-94868,Magenta (K1),20827.0
-94868,O2 Yellow Shallowest,21644.0
-94868,Lime Green (L1),21072.0
-94440,Top Carmine,20230.0
-94440,Above Magenta (KO),20670.0
-94440,Magenta (K1),20830.0
-94440,02 yellow Shallowest,
-91340,Top Carmine,20230.0
